Name,TotalMinutes,PER,TSPCT,3PAr,FTr,ORBPCT,DRBPCT,TRBPCT,ASTPCT,STLPCT,BLKPCT,TOVPCT,USGPCT,OWS,DWS,WS,WS48,OBPM,DBPM,BPM,VORP,team
Bradley Beal,147,12.1,0.532,0.299,0.343,2.5,12.4,7.7,0.19399999999999998,0.013000000000000001,0.012,0.154,0.26899999999999996,-0.1,0.1,0.0,0.008,-2.1,-1.3,-3.4,-0.1,
Malik Beasley,727,12.6,0.651,0.721,0.056,2.7,12.7,8.0,0.062,0.015,0.004,0.068,0.138,1.1,0.5,1.6,0.106,0.5,-0.4,0.1,0.4,
MarJon Beauchamp,323,8.7,0.583,0.446,0.193,4.7,11.6,8.3,0.066,0.006999999999999999,0.01,0.135,0.13699999999999998,0.2,0.2,0.3,0.046,-2.4,-1.1,-3.5,-0.1,
Jules Bernard,10,-7.1,0.2,0.6,0.0,10.7,0.0,5.4,0.124,0.0,0.0,0.16699999999999998,0.253,-0.1,0.0,-0.1,-0.395,-11.7,-7.3,-19.0,0.0,
Dāvis Bertāns,71,16.9,0.684,0.947,0.789,1.6,10.3,6.2,0.12300000000000001,0.013000000000000001,0.026000000000000002,0.038,0.161,0.3,0.1,0.3,0.234,2.1,0.8,2.9,0.1,
Patrick Beverley,408,10.8,0.54,0.532,0.213,5.5,13.0,9.3,0.17300000000000001,0.013000000000000001,0.013000000000000001,0.135,0.122,0.5,0.4,0.9,0.101,-1.4,0.2,-1.2,0.1,
Saddiq Bey,707,14.2,0.606,0.482,0.217,7.4,14.3,10.7,0.054000000000000006,0.017,0.005,0.095,0.157,1.1,0.2,1.3,0.089,0.7,-1.3,-0.6,0.3,
Goga Bitadze,441,18.5,0.63,0.049,0.451,11.7,21.0,16.4,0.122,0.015,0.073,0.10300000000000001,0.13,1.0,1.0,2.0,0.216,0.4,3.3,3.7,0.6,
Onuralp Bitim,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,-0.012,-7.2,-3.5,-10.8,0.0,
Bismack Biyombo,437,11.5,0.58,0.0,0.493,10.2,20.7,15.2,0.115,0.006999999999999999,0.047,0.20600000000000002,0.109,0.3,0.6,0.9,0.094,-3.9,1.1,-2.8,-0.1,
Anthony Black,403,7.0,0.561,0.329,0.316,3.1,10.2,6.7,0.09699999999999999,0.01,0.018000000000000002,0.18899999999999997,0.11599999999999999,0.0,0.5,0.5,0.062,-4.6,0.9,-3.7,-0.2,
Leaky Black,17,14.1,0.5,0.4,0.0,0.0,13.3,6.5,0.077,0.027999999999999997,0.105,0.0,0.126,0.0,0.0,0.0,0.078,-0.2,3.3,3.1,0.0,
Bogdan Bogdanović,638,17.6,0.615,0.625,0.113,1.6,12.0,6.6,0.126,0.026000000000000002,0.01,0.08199999999999999,0.225,1.3,0.3,1.6,0.119,2.6,0.1,2.8,0.8,
Bojan Bogdanović,156,18.3,0.616,0.534,0.329,0.7,7.2,3.9,0.14300000000000002,0.027999999999999997,0.0,0.087,0.24600000000000002,0.2,0.1,0.3,0.103,3.0,-0.4,2.6,0.2,
Bol Bol,12,-0.5,0.5,0.5,0.0,0.0,26.8,14.2,0.0,0.0,0.071,0.5,0.145,-0.1,0.0,0.0,-0.172,-11.4,-1.0,-12.5,0.0,
Marques Bolden,3,3.2,0.0,0.0,0.0,0.0,69.2,36.5,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.105,-8.4,2.8,-5.6,0.0,
Devin Booker,527,25.4,0.628,0.261,0.454,3.4,15.7,9.9,0.415,0.01,0.011000000000000001,0.12,0.315,2.1,0.4,2.5,0.229,5.6,-0.5,5.1,1.0,
Chris Boucher,312,14.5,0.566,0.393,0.374,9.1,19.5,14.1,0.035,0.011000000000000001,0.033,0.07400000000000001,0.182,0.4,0.4,0.8,0.118,-1.7,-0.9,-2.6,0.0,
James Bouknight,5,37.7,0.833,0.667,0.0,21.6,0.0,11.1,0.0,0.0,0.0,0.0,0.257,0.0,0.0,0.0,0.276,21.3,0.3,21.6,0.0,
Jamaree Bouyea,57,-4.6,0.238,0.381,0.0,3.7,17.0,9.9,0.196,0.0,0.0,0.276,0.215,-0.4,0.0,-0.3,-0.287,-13.0,-5.0,-18.0,-0.2,
Malaki Branham,489,8.0,0.508,0.397,0.069,1.3,7.1,4.1,0.15,0.01,0.005,0.126,0.191,-0.4,0.1,-0.3,-0.031,-4.0,-2.0,-6.0,-0.5,
Christian Braun,525,13.4,0.558,0.24,0.24,4.6,16.6,10.6,0.122,0.009000000000000001,0.015,0.09,0.182,0.5,0.5,1.1,0.098,-1.0,-0.7,-1.7,0.0,
Mikal Bridges,830,18.6,0.597,0.347,0.284,3.2,13.8,8.5,0.166,0.013999999999999999,0.013000000000000001,0.11699999999999999,0.261,1.4,0.7,2.0,0.118,2.0,-0.5,1.5,0.7,
Miles Bridges,437,16.5,0.6,0.354,0.227,2.7,18.2,10.2,0.10800000000000001,0.019,0.006,0.095,0.21600000000000003,0.5,0.2,0.7,0.08,0.1,-1.1,-1.0,0.1,
Oshae Brissett,90,4.9,0.314,0.529,0.706,10.1,15.0,12.6,0.04,0.022000000000000002,0.0,0.08199999999999999,0.11699999999999999,-0.1,0.1,0.0,0.023,-6.4,0.5,-5.9,-0.1,
Malcolm Brogdon,436,18.1,0.525,0.374,0.247,3.6,12.5,7.8,0.358,0.015,0.006,0.09699999999999999,0.27,0.6,0.3,0.9,0.102,3.5,-0.5,3.0,0.5,
Armoni Brooks,64,9.5,0.463,0.704,0.0,6.6,13.0,9.9,0.062,0.0,0.013999999999999999,0.036000000000000004,0.18600000000000003,0.0,0.0,0.0,0.025,-1.1,-3.0,-4.1,0.0,
Dillon Brooks,652,9.2,0.582,0.431,0.206,2.7,9.2,6.0,0.08199999999999999,0.013999999999999999,0.001,0.15,0.188,-0.1,1.0,0.9,0.069,-3.8,0.6,-3.2,-0.2,
Bruce Brown,701,11.8,0.565,0.374,0.276,2.4,14.7,8.5,0.106,0.018000000000000002,0.005,0.094,0.154,0.7,0.3,0.9,0.062,-1.5,-0.8,-2.3,-0.1,
Charlie Brown Jr.,2,-69.6,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.667,0.634,-0.1,0.0,-0.1,-1.897,-41.5,-23.8,-65.3,0.0,
Greg Brown III,2,14.5,0.0,0.0,0.0,0.0,0.0,0.0,0.5589999999999999,0.0,0.0,,0.0,0.0,0.0,0.0,0.217,9.4,8.9,18.3,0.0,
Jaylen Brown,750,16.2,0.553,0.365,0.193,2.3,12.4,7.6,0.16,0.018000000000000002,0.018000000000000002,0.109,0.285,0.2,1.1,1.4,0.088,-0.6,0.4,-0.2,0.3,
Kobe Brown,152,5.3,0.46,0.629,0.057,4.5,15.5,10.1,0.059000000000000004,0.006,0.018000000000000002,0.053,0.10800000000000001,0.0,0.2,0.2,0.058,-5.8,0.4,-5.4,-0.1,
Moses Brown,35,18.3,0.466,0.0,0.167,24.2,34.6,29.0,0.045,0.013999999999999999,0.025,0.07200000000000001,0.16699999999999998,0.0,0.1,0.1,0.108,-1.2,-4.5,-5.7,0.0,
Troy Brown Jr.,304,11.9,0.6,0.683,0.244,4.7,14.2,9.8,0.085,0.01,0.006,0.09,0.142,0.4,0.5,0.9,0.142,-0.3,0.7,0.4,0.2,
Jalen Brunson,820,19.4,0.58,0.356,0.292,2.0,9.5,5.7,0.265,0.015,0.001,0.095,0.278,2.0,0.7,2.7,0.156,3.7,-0.6,3.1,1.1,
Thomas Bryant,199,14.9,0.585,0.048,0.286,10.8,25.4,18.0,0.075,0.015,0.019,0.155,0.18600000000000003,0.1,0.3,0.4,0.098,-2.7,-0.7,-3.4,-0.1,
Kobe Bufkin,4,-9.8,0.129,0.333,0.667,26.1,28.1,27.1,0.0,0.0,0.0,0.0,0.39399999999999996,0.0,0.0,0.0,-0.526,-18.8,-13.3,-32.0,0.0,
Reggie Bullock,89,6.2,0.54,0.895,0.053,2.5,13.0,7.9,0.045,0.006,0.01,0.09300000000000001,0.105,0.0,0.1,0.1,0.076,-2.8,-0.3,-3.1,0.0,
Alec Burks,314,14.3,0.548,0.625,0.382,3.1,10.8,6.9,0.12300000000000001,0.011000000000000001,0.01,0.048,0.223,0.5,0.1,0.6,0.091,1.0,-1.4,-0.4,0.1,
Jared Butler,95,14.4,0.588,0.485,0.364,0.0,9.3,4.6,0.294,0.034,0.009000000000000001,0.19,0.21,0.1,0.0,0.1,0.051,-2.4,0.2,-2.2,0.0,
Jimmy Butler,713,21.4,0.596,0.158,0.571,6.7,11.4,9.0,0.21600000000000003,0.016,0.012,0.091,0.258,2.0,0.7,2.7,0.181,3.3,-0.7,2.6,0.8,
Jamal Cain,113,10.7,0.547,0.517,0.379,5.0,7.3,6.1,0.012,0.026000000000000002,0.017,0.055999999999999994,0.14,0.1,0.1,0.2,0.077,-2.6,0.5,-2.1,0.0,
Kentavious Caldwell-Pope,822,10.2,0.588,0.441,0.252,1.3,5.0,3.2,0.095,0.022000000000000002,0.011000000000000001,0.11800000000000001,0.133,0.6,0.8,1.4,0.081,-2.4,0.4,-2.1,0.0,
Toumani Camara,594,8.8,0.489,0.458,0.2,8.5,12.4,10.3,0.063,0.017,0.019,0.129,0.138,-0.1,0.5,0.5,0.037,-4.2,0.0,-4.2,-0.3,
Clint Capela,586,21.1,0.585,0.0,0.299,19.8,24.4,22.0,0.061,0.012,0.055999999999999994,0.08,0.165,1.6,0.5,2.0,0.167,1.4,-1.0,0.4,0.4,
Jevon Carter,367,8.3,0.491,0.625,0.007,1.1,4.5,2.7,0.127,0.019,0.02,0.105,0.18100000000000002,-0.2,0.2,0.0,-0.005,-3.3,-0.7,-4.0,-0.2,
Wendell Carter Jr.,147,8.6,0.459,0.356,0.311,8.6,24.9,16.7,0.073,0.01,0.013000000000000001,0.135,0.17,-0.1,0.2,0.1,0.04,-4.1,-0.6,-4.7,-0.1,
Alex Caruso,475,17.1,0.687,0.558,0.24,5.5,10.6,7.9,0.14400000000000002,0.027000000000000003,0.036000000000000004,0.159,0.156,0.9,0.5,1.4,0.142,1.8,2.1,3.9,0.7,
Colin Castleton,23,10.5,0.51,0.0,0.4,15.0,13.4,14.2,0.111,0.0,0.0,0.0,0.11,0.1,0.0,0.1,0.154,-3.3,-2.8,-6.2,0.0,
Malcolm Cazalon,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,-0.016,-6.3,-3.1,-9.4,0.0,
Julian Champagnie,219,8.4,0.501,0.727,0.143,2.4,11.2,6.7,0.08800000000000001,0.015,0.040999999999999995,0.13699999999999998,0.18100000000000002,-0.3,0.2,-0.1,-0.022,-2.9,-0.7,-3.6,-0.1,
Max Christie,337,6.6,0.499,0.483,0.161,1.0,15.5,8.7,0.081,0.011000000000000001,0.01,0.131,0.13699999999999998,-0.3,0.4,0.2,0.023,-4.7,0.0,-4.7,-0.2,
Sidy Cissoko,4,-12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.105,0.0,0.0,0.0,-0.35,-15.2,-6.0,-21.3,0.0,
Jordan Clarkson,586,11.8,0.498,0.365,0.229,4.4,7.5,5.9,0.249,0.013000000000000001,0.005,0.152,0.264,-0.3,0.1,-0.2,-0.015,-1.7,-3.4,-5.0,-0.4,
Nic Claxton,402,21.3,0.647,0.008,0.262,12.2,23.8,18.0,0.078,0.009000000000000001,0.073,0.075,0.155,1.1,0.6,1.7,0.2,1.2,1.5,2.7,0.5,
Noah Clowney,3,4.2,0.0,0.0,0.0,0.0,34.6,17.5,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.051,-4.1,-1.5,-5.6,0.0,
Amir Coffey,96,7.6,0.515,0.5,0.25,4.7,8.9,6.9,0.055,0.005,0.0,0.08800000000000001,0.153,0.0,0.1,0.1,0.047,-3.5,-2.2,-5.8,-0.1,
John Collins,683,14.6,0.573,0.323,0.239,9.3,21.0,15.0,0.044000000000000004,0.01,0.027999999999999997,0.10099999999999999,0.187,0.7,0.4,1.1,0.079,-0.7,-1.8,-2.5,-0.1,
Zach Collins,637,12.9,0.568,0.373,0.263,7.4,16.3,11.7,0.193,0.011000000000000001,0.02,0.18600000000000003,0.212,0.0,0.4,0.4,0.031,-1.9,-0.5,-2.5,-0.1,
Mike Conley,682,15.6,0.621,0.614,0.188,1.7,9.0,5.6,0.28300000000000003,0.016,0.003,0.10099999999999999,0.151,1.7,1.1,2.8,0.199,1.6,1.5,3.1,0.9,
Pat Connaughton,416,8.7,0.546,0.656,0.133,3.3,12.7,8.3,0.105,0.01,0.006,0.128,0.111,0.2,0.2,0.4,0.052,-1.9,-0.5,-2.4,0.0,
Bilal Coulibaly,590,11.1,0.63,0.458,0.257,2.9,14.2,8.5,0.085,0.019,0.021,0.179,0.139,0.1,0.2,0.3,0.024,-2.0,-0.7,-2.7,-0.1,
Torrey Craig,559,10.6,0.529,0.538,0.152,8.9,16.8,12.6,0.068,0.015,0.019,0.102,0.122,0.4,0.5,0.9,0.078,-2.7,-0.3,-3.0,-0.1,
Jae Crowder,240,11.9,0.698,0.66,0.255,1.9,13.4,8.0,0.077,0.013999999999999999,0.01,0.071,0.099,0.4,0.2,0.6,0.12,0.7,0.4,1.1,0.2,
Cade Cunningham,835,13.6,0.518,0.313,0.222,1.6,11.3,6.3,0.33899999999999997,0.013000000000000001,0.005,0.163,0.306,-0.6,0.3,-0.3,-0.017,-0.5,-2.7,-3.2,-0.2,
Seth Curry,231,12.5,0.537,0.571,0.117,4.7,9.0,6.9,0.10300000000000001,0.023,0.011000000000000001,0.057999999999999996,0.158,0.2,0.2,0.4,0.09,-0.8,-0.1,-0.9,0.1,
Stephen Curry,742,22.1,0.654,0.633,0.348,2.0,14.0,7.9,0.223,0.011000000000000001,0.005,0.132,0.31,2.0,0.6,2.6,0.171,7.5,-0.7,6.8,1.6,
Dyson Daniels,621,10.8,0.469,0.43,0.182,4.8,15.4,10.0,0.159,0.028999999999999998,0.016,0.14,0.142,-0.1,0.9,0.7,0.058,-2.8,1.9,-0.9,0.2,
Anthony Davis,846,25.8,0.611,0.046,0.428,11.7,26.0,19.2,0.138,0.015,0.064,0.09300000000000001,0.264,2.2,1.8,4.0,0.225,3.3,1.8,5.1,1.5,
Johnny Davis,128,10.0,0.509,0.075,0.125,6.7,9.5,8.1,0.051,0.025,0.006,0.106,0.155,0.0,0.0,0.0,-0.005,-4.4,-1.6,-6.0,-0.1,
Dexter Dennis,7,3.9,0.311,0.5,0.167,15.5,15.6,15.6,0.0,0.0,0.0,0.0,0.391,0.0,0.0,0.0,-0.291,-7.3,-8.8,-16.1,0.0,
DeMar DeRozan,868,18.4,0.538,0.158,0.422,2.4,8.9,5.5,0.23399999999999999,0.013000000000000001,0.022000000000000002,0.061,0.266,1.6,0.5,2.0,0.113,1.9,-0.8,1.1,0.6,
Moussa Diabaté,55,24.9,0.58,0.0,0.667,28.8,9.7,19.0,0.10300000000000001,0.036000000000000004,0.0,0.079,0.19899999999999998,0.2,0.1,0.3,0.267,4.2,-1.1,3.1,0.1,
Gradey Dick,225,3.1,0.428,0.641,0.219,3.3,7.5,5.3,0.083,0.009000000000000001,0.0,0.146,0.154,-0.3,0.1,-0.2,-0.038,-7.3,-2.0,-9.3,-0.4,
Ousmane Dieng,159,10.8,0.582,0.708,0.167,4.4,12.4,8.7,0.114,0.003,0.0,0.10400000000000001,0.155,0.2,0.1,0.3,0.087,-0.3,-1.8,-2.1,0.0,
Spencer Dinwiddie,720,15.1,0.545,0.538,0.333,1.8,11.4,6.6,0.28,0.013000000000000001,0.004,0.11599999999999999,0.209,1.2,0.5,1.7,0.111,0.5,-0.7,-0.2,0.3,
Donte DiVincenzo,473,14.4,0.591,0.713,0.156,4.1,12.4,8.2,0.127,0.023,0.013999999999999999,0.114,0.18,0.6,0.6,1.2,0.123,1.3,1.0,2.4,0.5,
Luka Dončić,844,27.0,0.614,0.44,0.35,1.9,22.3,12.1,0.418,0.018000000000000002,0.012,0.133,0.35200000000000004,2.6,1.0,3.5,0.201,7.7,0.7,8.4,2.2,
Luguentz Dort,624,11.6,0.594,0.538,0.333,5.4,10.2,7.9,0.053,0.015,0.027000000000000003,0.10099999999999999,0.15,0.6,0.7,1.4,0.105,-1.3,0.0,-1.3,0.1,
Ayo Dosunmu,482,11.4,0.593,0.443,0.183,2.4,8.8,5.4,0.134,0.017,0.006999999999999999,0.11800000000000001,0.145,0.5,0.3,0.7,0.071,-2.6,-0.3,-2.9,-0.1,
Andre Drummond,343,22.2,0.528,0.008,0.46,23.6,34.2,28.6,0.068,0.037000000000000005,0.027999999999999997,0.146,0.226,0.3,0.7,1.0,0.141,-0.5,-0.9,-1.4,0.0,
Chris Duarte,272,7.0,0.519,0.6,0.24,1.6,13.5,7.3,0.087,0.021,0.006,0.11699999999999999,0.146,-0.1,0.3,0.2,0.038,-5.4,0.5,-4.9,-0.2,
Kris Dunn,220,11.8,0.518,0.265,0.147,3.9,14.5,9.1,0.299,0.02,0.004,0.18100000000000002,0.166,0.1,0.1,0.2,0.051,-3.0,-0.2,-3.2,-0.1,
Kevin Durant,735,24.7,0.642,0.229,0.414,1.0,18.0,10.0,0.282,0.01,0.028999999999999998,0.129,0.325,2.0,0.8,2.8,0.183,6.3,0.1,6.4,1.5,
Jalen Duren,404,17.1,0.632,0.016,0.22,12.6,29.5,20.9,0.133,0.009000000000000001,0.038,0.214,0.184,0.2,0.4,0.7,0.078,-1.5,0.8,-0.8,0.1,
Tari Eason,271,17.7,0.546,0.304,0.216,11.8,27.9,20.0,0.096,0.015,0.052000000000000005,0.10400000000000001,0.201,0.2,0.7,0.9,0.155,0.7,2.6,3.2,0.4,
Anthony Edwards,672,18.2,0.553,0.325,0.312,2.7,14.3,8.9,0.253,0.018000000000000002,0.012,0.129,0.316,0.4,1.3,1.7,0.118,1.6,0.9,2.4,0.7,
Kessler Edwards,102,7.0,0.482,0.625,0.083,3.1,13.5,8.1,0.063,0.009000000000000001,0.017,0.039,0.107,0.0,0.1,0.1,0.045,-3.1,-0.6,-3.6,0.0,
Keon Ellis,202,12.0,0.646,0.82,0.26,3.2,10.8,6.8,0.106,0.021,0.026000000000000002,0.152,0.138,0.2,0.2,0.4,0.098,-0.5,1.2,0.7,0.1,
Joel Embiid,687,33.7,0.637,0.157,0.542,10.8,25.7,18.4,0.327,0.015,0.046,0.125,0.37,3.2,1.1,4.3,0.303,8.8,2.7,11.5,2.4,
Drew Eubanks,395,14.4,0.639,0.02,0.313,9.8,18.5,14.4,0.11199999999999999,0.006,0.049,0.193,0.153,0.5,0.4,0.9,0.11,-2.3,0.1,-2.3,0.0,
Dante Exum,328,18.5,0.635,0.351,0.254,4.3,15.7,10.0,0.221,0.015,0.01,0.086,0.18,0.9,0.3,1.2,0.177,2.3,0.1,2.4,0.4,
Bruno Fernando,16,-5.0,0.371,0.111,0.111,19.6,7.0,13.5,0.0,0.0,0.0,0.298,0.342,-0.1,0.0,-0.1,-0.387,-16.1,-8.1,-24.2,-0.1,
Dorian Finney-Smith,688,12.4,0.622,0.661,0.031,7.4,10.9,9.2,0.054000000000000006,0.011000000000000001,0.019,0.09699999999999999,0.133,1.0,0.5,1.5,0.101,0.1,-0.5,-0.4,0.3,
Malachi Flynn,389,10.5,0.543,0.578,0.165,2.7,11.0,6.7,0.203,0.019,0.009000000000000001,0.17600000000000002,0.154,0.1,0.4,0.5,0.056,-2.7,0.4,-2.4,0.0,
Simone Fontecchio,454,12.8,0.622,0.693,0.15,4.5,10.5,7.4,0.087,0.011000000000000001,0.024,0.124,0.17,0.5,0.1,0.7,0.072,0.6,-1.5,-0.9,0.1,
Jordan Ford,22,16.8,0.761,0.429,0.286,0.0,10.4,5.0,0.132,0.0,0.0,0.113,0.171,0.1,0.0,0.1,0.152,3.5,-1.7,1.8,0.0,
Trent Forrest,43,6.9,0.465,0.0,0.444,4.9,0.0,2.5,0.221,0.0,0.0,0.157,0.121,0.0,0.0,0.0,0.012,-3.3,-2.4,-5.7,0.0,
Evan Fournier,16,-3.3,0.167,0.667,0.0,0.0,7.1,3.5,0.079,0.031,0.0,0.0,0.159,-0.1,0.0,0.0,-0.147,-14.9,-0.9,-15.8,-0.1,
De'Aaron Fox,639,22.9,0.586,0.375,0.355,2.7,11.3,6.8,0.315,0.019,0.006999999999999999,0.09,0.336,1.4,0.6,2.0,0.149,4.9,-0.9,4.0,1.0,
Alex Fudge,14,-1.8,0.291,0.333,0.333,16.4,0.0,7.8,0.0,0.0,0.0,0.127,0.243,-0.1,0.0,-0.1,-0.207,-9.8,-8.1,-17.9,-0.1,
Markelle Fultz,143,13.5,0.493,0.054,0.071,6.4,7.2,6.8,0.20800000000000002,0.02,0.013000000000000001,0.094,0.188,0.1,0.2,0.3,0.089,-0.9,1.3,0.4,0.1,
Daniel Gafford,495,18.8,0.704,0.0,0.385,11.0,20.7,15.8,0.09,0.012,0.067,0.134,0.14,1.2,0.3,1.5,0.147,-0.9,0.4,-0.5,0.2,
