Name,Total Minutes played,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
Udoka Azubuike,9,12.0,1.000,.000,.000,0.0,48.5,25.6,0.0,0.0,0.0,0.0,4.8,0.0,0.0,0.0,.158,-1.9,-0.9,-2.8,0.0
Marvin Bagley III,308,19.3,.651,.043,.362,10.6,19.0,14.7,11.2,0.2,2.9,13.5,20.9,0.7,0.2,0.9,.135,1.1,-1.1,0.0,0.2
Amari Bailey,3,24.2,.333,.000,.000,69.5,0.0,36.2,0.0,0.0,0.0,0.0,42.1,0.0,0.0,0.0,-0.049,7.7,-10.8,-3.0,0.0
Patrick Baldwin Jr.,11,-4.1,.000,.500,.000,0.0,9.8,4.8,9.9,0.0,0.0,0.0,7.6,0.0,0.0,0.0,-0.169,-10.7,-4.1,-14.8,0.0
LaMelo Ball,501,20.9,.568,.450,.211,4.8,13.3,8.9,39.7,2.0,0.7,15.3,32.3,0.7,0.2,0.9,.085,4.5,-1.0,3.5,0.7
Mo Bamba,23,30.5,.738,.200,.500,19.3,32.9,26.2,0.0,2.1,7.6,19.7,27.8,0.1,0.1,0.1,.261,3.5,0.5,4.0,0.0
Paolo Banchero,570,16.7,.568,.220,.424,4.4,17.9,11.1,21.7,1.7,1.8,15.6,25.9,0.3,1.0,1.3,.110,0.7,0.9,1.6,0.5
Desmond Bane,546,18.0,.564,.471,.201,2.7,12.3,7.1,26.8,1.8,1.9,11.4,29.3,0.4,0.5,0.9,.083,2.8,-0.5,2.3,0.6
Dalano Banton,70,14.0,.579,.273,.227,9.7,14.6,12.3,6.1,1.4,1.3,7.6,16.2,0.1,0.1,0.2,.164,-3.7,1.3,-2.4,0.0
Dominick Barlow,32,3.5,.387,.000,.667,0.0,18.3,8.7,0.0,1.5,0.0,0.0,10.2,0.0,0.0,0.0,-0.039,-7.6,-2.2,-9.7,-0.1
Harrison Barnes,498,12.2,.632,.586,.307,2.3,9.1,5.5,6.4,1.3,0.4,8.1,14.7,0.7,0.3,1.0,.099,-0.2,-1.1,-1.3,0.1
Scottie Barnes,622,20.1,.549,.330,.251,8.1,21.1,14.3,24.6,2.4,3.1,12.4,24.0,0.8,1.0,1.8,.143,3.2,2.2,5.4,1.1
RJ Barrett,360,15.9,.562,.335,.324,1.8,12.6,7.0,13.6,1.0,0.8,10.5,26.9,0.4,0.4,0.8,.113,0.9,-0.6,0.3,0.2
Charles Bassey,182,16.9,.712,.028,.167,12.3,27.6,19.6,13.7,2.1,6.0,26.6,12.1,0.2,0.2,0.5,.119,-2.0,1.8,-0.2,0.1
Emoni Bates,52,4.6,.378,.800,.133,2.2,16.0,9.4,4.9,0.9,1.7,5.9,14.1,-0.1,0.1,0.0,-0.023,-4.8,-1.5,-6.3,-0.1
Keita Bates-Diop,285,12.1,.496,.403,.306,6.8,13.4,10.3,6.7,1.9,4.2,3.5,12.9,0.3,0.3,0.6,.097,-1.6,0.1,-1.6,0.0
Nicolas Batum,294,12.8,.759,.809,.085,4.5,12.8,8.7,9.2,1.5,3.3,11.0,7.9,0.6,0.3,0.9,.153,0.7,1.3,2.0,0.3
Nicolas Batum,54,9.9,.500,.875,.000,0.0,13.6,7.0,11.8,2.7,6.5,11.1,7.1,0.0,0.1,0.1,.112,-2.2,3.9,1.7,0.1
Nicolas Batum,240,13.4,.810,.795,.103,5.6,12.6,9.1,8.6,1.2,2.6,10.9,8.0,0.6,0.2,0.8,.162,1.3,0.7,2.0,0.2
Bradley Beal,86,11.5,.490,.326,.348,4.2,16.5,10.7,20.3,1.2,1.0,14.5,31.3,-0.1,0.1,0.0,-0.022,-2.8,-2.0,-4.7,-0.1
Malik Beasley,502,13.2,.660,.728,.082,2.5,15.0,9.0,6.3,1.6,0.5,7.9,14.0,0.8,0.3,1.1,.109,0.8,-0.5,0.4,0.3
MarJon Beauchamp,220,9.4,.565,.468,.194,5.2,11.4,8.4,8.2,0.9,0.8,11.8,14.7,0.1,0.1,0.2,.053,-1.9,-1.4,-3.3,-0.1
Dāvis Bertāns,46,10.0,.501,.923,.692,0.0,8.8,4.8,10.6,1.0,2.0,0.0,16.0,0.1,0.0,0.1,.107,-2.1,-1.0,-3.1,0.0
Patrick Beverley,285,7.6,.437,.566,.132,6.2,13.6,10.0,14.8,1.2,1.9,15.1,9.8,0.1,0.3,0.4,.060,-3.2,0.5,-2.6,0.0
Saddiq Bey,484,14.2,.612,.490,.216,7.1,15.1,11.0,6.1,1.8,0.5,11.1,15.9,0.7,0.2,0.9,.094,0.8,-0.8,0.0,0.2
Goga Bitadze,296,19.7,.617,.042,.479,12.6,22.8,17.6,12.4,2.3,7.0,9.5,13.4,0.7,0.7,1.4,.234,0.5,3.7,4.2,0.5
Onuralp Bitim,3,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,-0.018,-7.4,-3.8,-11.1,0.0
Bismack Biyombo,285,14.9,.610,.000,.556,12.7,19.4,15.8,10.8,0.8,3.9,10.6,11.2,0.6,0.3,0.9,.145,-1.6,0.3,-1.3,0.1
Anthony Black,275,6.1,.523,.362,.310,4.1,8.9,6.5,9.7,0.9,1.7,19.5,12.5,-0.1,0.4,0.3,.048,-5.2,0.5,-4.7,-0.2
Leaky Black,17,14.2,.500,.400,.000,0.0,13.3,6.4,7.7,2.8,10.7,0.0,12.4,0.0,0.0,0.0,.086,0.1,3.2,3.3,0.0
Bogdan Bogdanović,447,17.0,.607,.648,.108,1.7,11.6,6.6,13.4,2.5,1.2,9.7,22.5,0.8,0.3,1.0,.112,2.4,0.2,2.5,0.5
Bol Bol,7,3.3,1.000,.000,.000,0.0,15.6,8.2,0.0,0.0,12.1,66.7,18.6,0.0,0.0,0.0,-0.238,-10.1,0.3,-9.9,0.0
Marques Bolden,3,3.2,,,,0.0,69.6,36.3,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,.096,-8.0,2.6,-5.4,0.0
Devin Booker,306,28.2,.628,.257,.408,4.0,13.9,9.2,47.7,1.1,1.4,11.7,33.9,1.4,0.2,1.7,.261,6.9,-1.2,5.8,0.6
Chris Boucher,246,16.6,.624,.382,.461,9.4,20.9,15.0,3.4,1.2,3.2,7.1,16.9,0.5,0.3,0.9,.173,-0.4,-0.3,-0.7,0.1
James Bouknight,5,37.9,.833,.667,.000,20.9,0.0,10.8,0.0,0.0,0.0,0.0,25.2,0.0,0.0,0.0,.277,21.5,0.2,21.7,0.0
Jamaree Bouyea,57,-4.5,.238,.381,.000,3.7,17.1,9.9,19.8,0.0,0.0,27.6,21.5,-0.4,0.0,-0.3,-0.287,-13.1,-5.1,-18.2,-0.2
Malaki Branham,353,8.1,.490,.399,.063,1.2,5.6,3.3,15.6,1.1,0.3,9.8,19.3,-0.2,0.0,-0.3,-0.037,-4.0,-2.7,-6.7,-0.4
Christian Braun,380,13.0,.536,.229,.267,4.9,17.6,11.3,12.2,0.8,0.9,7.0,17.8,0.4,0.4,0.8,.103,-1.3,-1.0,-2.2,0.0
Mikal Bridges,592,18.1,.583,.354,.256,3.9,14.4,9.3,17.5,1.5,0.9,11.9,26.1,0.9,0.5,1.3,.108,1.6,-0.7,0.9,0.4
Miles Bridges,216,17.6,.606,.318,.353,2.4,22.5,12.1,10.8,2.0,1.3,10.9,21.5,0.3,0.1,0.4,.093,0.7,0.2,0.9,0.2
Oshae Brissett,90,5.0,.314,.529,.706,10.1,14.7,12.5,4.0,2.2,0.0,8.2,11.7,-0.1,0.2,0.1,.032,-6.3,0.4,-5.8,-0.1
Malcolm Brogdon,341,19.3,.513,.340,.227,3.7,14.7,8.7,39.6,1.3,0.3,7.8,28.7,0.5,0.3,0.8,.113,3.8,-0.4,3.4,0.5
Armoni Brooks,45,8.1,.500,.765,.000,4.8,18.3,11.7,0.0,0.0,0.0,5.6,17.2,0.0,0.0,0.0,.009,-3.3,-3.6,-6.9,-0.1
Dillon Brooks,465,11.1,.603,.392,.242,2.4,10.2,6.4,8.4,1.7,0.2,12.9,18.5,0.2,0.7,0.9,.095,-2.8,0.6,-2.2,0.0
Bruce Brown,504,11.1,.567,.409,.188,1.8,13.2,7.5,10.4,1.8,0.7,10.0,14.5,0.4,0.1,0.6,.053,-1.7,-0.7,-2.4,0.0
Jaylen Brown,586,15.6,.544,.391,.218,1.7,13.2,7.8,16.7,1.5,1.4,10.7,28.4,0.2,0.9,1.1,.091,-0.5,0.4,-0.1,0.3
Kobe Brown,57,8.8,.531,.563,.000,5.9,14.7,10.4,4.9,0.9,1.5,5.9,12.8,0.0,0.1,0.1,.090,-3.2,-0.8,-4.0,0.0
Moses Brown,14,26.9,.510,.000,.400,29.8,8.7,20.1,12.2,3.5,6.4,0.0,17.8,0.0,0.0,0.1,.208,3.9,-1.9,1.9,0.0
Troy Brown Jr.,146,13.2,.590,.622,.541,8.3,18.1,13.6,6.4,1.0,0.6,9.8,15.1,0.2,0.2,0.5,.159,-0.1,0.4,0.3,0.1
Jalen Brunson,599,19.9,.584,.356,.243,2.0,9.3,5.5,25.6,1.4,0.2,8.8,27.2,1.6,0.7,2.3,.182,4.5,0.3,4.8,1.0
Thomas Bryant,162,12.4,.537,.057,.283,8.2,23.8,15.8,6.5,1.8,2.4,16.8,19.6,-0.1,0.3,0.2,.051,-4.6,-0.5,-5.1,-0.1
Kobe Bufkin,4,-9.9,.129,.333,.667,26.8,27.6,27.2,0.0,0.0,0.0,0.0,39.5,0.0,0.0,0.0,-0.513,-18.7,-13.1,-31.8,0.0
Reggie Bullock,64,1.4,.273,.909,.000,1.8,18.5,10.3,5.7,0.8,1.5,15.4,9.0,-0.1,0.1,0.0,-0.024,-6.0,-0.1,-6.2,-0.1
Alec Burks,236,15.6,.561,.650,.420,2.8,11.2,7.0,14.4,1.0,1.4,4.0,21.7,0.6,0.1,0.6,.131,2.0,-0.8,1.1,0.2
Jared Butler,31,14.7,.595,.615,.077,0.0,10.4,5.2,26.7,3.0,2.6,18.2,22.3,0.0,0.0,0.0,.048,-1.6,0.7,-0.8,0.0
Jimmy Butler,466,21.7,.600,.210,.544,6.4,10.8,8.5,18.9,2.0,1.7,9.0,25.2,1.3,0.5,1.8,.186,3.7,-0.2,3.6,0.7
Jamal Cain,70,8.7,.521,.529,.294,4.7,10.0,7.3,0.0,2.8,0.0,9.4,13.4,0.0,0.1,0.1,.039,-3.8,0.2,-3.6,0.0
Kentavious Caldwell-Pope,616,10.5,.587,.448,.253,1.8,4.6,3.2,9.5,2.2,1.2,12.3,13.6,0.5,0.7,1.2,.090,-2.3,0.4,-2.0,0.0
Toumani Camara,419,8.0,.501,.484,.297,7.5,12.2,9.7,6.3,1.4,2.1,15.6,12.3,-0.1,0.4,0.3,.038,-4.4,0.1,-4.4,-0.2
Clint Capela,413,21.9,.599,.000,.336,19.4,24.3,21.9,5.1,1.5,5.9,7.4,16.0,1.1,0.4,1.6,.184,2.2,-0.5,1.8,0.4
Jevon Carter,271,7.9,.498,.647,.010,0.4,3.9,2.1,12.2,1.5,2.4,11.3,18.9,-0.2,0.1,-0.2,-0.027,-3.2,-1.5,-4.7,-0.2
Wendell Carter Jr.,147,8.7,.459,.356,.311,8.5,25.3,16.8,7.5,1.0,1.3,13.5,16.9,-0.1,0.3,0.1,.048,-4.2,-0.7,-4.9,-0.1
Alex Caruso,379,18.3,.699,.566,.273,5.5,11.3,8.2,13.8,3.0,3.4,12.6,14.9,0.9,0.4,1.3,.167,2.3,2.3,4.6,0.6
Colin Castleton,19,7.4,.500,.000,.000,12.4,5.4,8.7,14.0,0.0,0.0,0.0,9.2,0.0,0.0,0.0,.109,-5.3,-2.9,-8.2,0.0
Malcolm Cazalon,3,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,-0.016,-6.2,-3.1,-9.3,0.0
Julian Champagnie,152,7.7,.441,.655,.172,2.1,10.0,5.9,8.9,1.9,5.4,12.6,19.7,-0.3,0.1,-0.2,-0.066,-3.3,-1.0,-4.3,-0.1
Max Christie,220,6.0,.465,.466,.086,1.6,16.4,9.5,7.8,1.1,0.8,13.0,13.8,-0.2,0.2,0.0,-0.003,-5.3,-0.8,-6.1,-0.2
Sidy Cissoko,4,-12.1,,,,0.0,0.0,0.0,0.0,0.0,0.0,100.0,10.5,0.0,0.0,0.0,-0.361,-15.1,-6.7,-21.8,0.0
Jordan Clarkson,509,12.8,.515,.363,.227,4.2,7.3,5.7,24.3,1.3,0.4,15.1,26.7,0.0,0.0,0.0,.004,-1.0,-3.5,-4.6,-0.3
Nic Claxton,218,23.0,.666,.000,.299,11.0,20.7,16.0,8.2,1.1,9.6,7.3,16.1,0.6,0.3,1.0,.213,1.9,2.3,4.2,0.3
Noah Clowney,3,4.2,,,,0.0,34.3,17.6,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,.049,-4.0,-2.0,-5.9,0.0
Amir Coffey,56,5.2,.436,.250,.333,4.0,9.4,6.8,7.0,0.9,0.0,12.7,12.1,0.0,0.1,0.0,.017,-5.5,-1.4,-6.9,-0.1
John Collins,531,15.0,.587,.324,.250,9.6,20.2,14.7,3.9,0.9,2.4,8.7,17.7,0.8,0.2,1.0,.094,-0.4,-2.2,-2.6,-0.1
Zach Collins,496,14.0,.589,.383,.257,7.3,17.2,12.0,19.2,1.1,2.4,18.7,21.2,0.2,0.2,0.4,.037,-1.6,-0.7,-2.3,0.0
Mike Conley,496,15.0,.607,.609,.101,2.2,7.8,5.2,28.1,1.6,0.4,8.9,13.9,1.2,0.7,2.0,.190,1.7,1.4,3.1,0.6
Pat Connaughton,416,8.8,.546,.656,.133,3.3,12.8,8.3,10.7,1.0,0.6,12.8,11.2,0.2,0.2,0.4,.050,-1.6,-0.7,-2.4,0.0
Bilal Coulibaly,417,10.1,.610,.469,.229,1.5,13.4,7.4,8.6,1.8,2.6,17.2,12.9,0.0,0.2,0.2,.028,-2.7,-0.2,-2.9,-0.1
Robert Covington,296,13.8,.528,.571,.222,7.9,13.1,10.5,6.9,3.9,3.9,5.5,10.4,0.4,0.6,0.9,.151,-0.6,3.3,2.7,0.3
Robert Covington,69,10.7,.455,.889,.222,3.2,9.1,6.3,12.7,4.2,2.5,0.0,6.1,0.1,0.1,0.2,.142,-2.7,3.9,1.2,0.1
Robert Covington,227,14.7,.540,.519,.222,9.3,14.3,11.8,5.1,3.9,4.3,6.3,11.7,0.3,0.4,0.7,.154,0.0,3.1,3.1,0.3
Torrey Craig,403,9.2,.495,.500,.131,8.1,17.1,12.3,6.8,1.4,1.9,11.0,11.0,0.2,0.3,0.4,.052,-3.5,-0.4,-3.9,-0.2
Jae Crowder,240,12.1,.698,.660,.255,1.9,13.5,7.9,7.8,1.4,1.0,7.1,10.0,0.4,0.2,0.6,.119,1.0,0.2,1.2,0.2
Cade Cunningham,603,11.9,.504,.295,.219,1.8,9.7,5.7,32.0,1.0,0.5,17.0,31.1,-0.6,0.2,-0.4,-0.033,-1.4,-3.3,-4.7,-0.4
Seth Curry,109,10.4,.513,.576,.212,3.0,10.0,6.5,9.5,2.6,0.8,10.0,15.6,0.0,0.1,0.1,.047,-3.6,0.1,-3.5,0.0
Stephen Curry,532,23.3,.676,.633,.344,2.5,13.4,7.8,21.6,1.1,0.5,14.6,32.2,1.5,0.4,1.9,.172,8.2,-0.7,7.5,1.3
Dyson Daniels,506,11.0,.481,.431,.175,4.4,14.9,9.6,17.6,2.7,1.3,15.5,14.6,-0.1,0.7,0.6,.059,-2.8,1.8,-1.0,0.1
Anthony Davis,600,24.0,.611,.038,.381,10.8,25.7,18.7,15.0,1.4,7.1,11.9,25.1,1.3,1.2,2.4,.193,1.9,1.9,3.7,0.9
Johnny Davis,112,11.7,.548,.081,.135,5.7,10.5,8.1,6.0,2.5,0.7,11.3,16.6,0.0,0.0,0.1,.023,-3.7,-1.2,-4.9,-0.1
DeMar DeRozan,633,19.0,.544,.147,.403,2.8,7.7,5.1,22.0,1.4,2.6,5.6,26.2,1.2,0.3,1.4,.109,2.1,-0.8,1.3,0.5
Moussa Diabaté,54,24.1,.558,.000,.556,28.9,9.7,19.0,11.0,3.6,0.0,8.2,19.4,0.2,0.1,0.3,.246,3.2,-1.5,1.7,0.1
Gradey Dick,220,3.0,.419,.651,.222,3.3,7.6,5.4,8.7,0.9,0.0,14.8,15.6,-0.3,0.2,-0.2,-0.034,-7.3,-1.9,-9.2,-0.4
Ousmane Dieng,122,7.9,.464,.703,.108,6.0,13.3,10.0,11.5,0.4,0.0,9.4,15.2,0.0,0.1,0.1,.039,-1.9,-1.8,-3.6,-0.1
Spencer Dinwiddie,496,15.7,.564,.592,.363,2.0,11.4,6.8,28.1,1.1,0.4,11.5,20.3,1.0,0.3,1.3,.128,1.3,-1.0,0.3,0.3
Donte DiVincenzo,344,12.5,.540,.667,.138,4.6,11.5,8.0,12.3,2.6,1.4,13.9,18.7,0.1,0.6,0.7,.095,-0.5,1.5,1.0,0.3
Luka Dončić,599,27.1,.615,.441,.342,1.8,23.0,12.3,38.1,1.8,1.0,12.6,34.9,1.8,0.6,2.4,.193,7.7,0.5,8.2,1.5
Luguentz Dort,477,11.4,.605,.551,.299,4.3,10.5,7.7,5.2,1.6,2.7,10.6,14.6,0.5,0.6,1.1,.107,-1.4,0.3,-1.1,0.1
Ayo Dosunmu,263,11.5,.579,.467,.187,3.2,7.7,5.3,12.9,1.5,0.8,10.0,15.2,0.3,0.1,0.4,.068,-2.1,-0.7,-2.9,-0.1
Andre Drummond,248,20.6,.541,.012,.415,19.5,32.5,25.6,7.0,4.1,2.6,16.4,20.7,0.2,0.5,0.6,.124,-1.2,-0.2,-1.4,0.0
Chris Duarte,243,6.4,.516,.615,.200,1.3,13.4,7.0,8.7,2.4,0.4,13.5,14.3,-0.1,0.3,0.2,.030,-5.9,0.6,-5.3,-0.2
Kris Dunn,134,9.4,.495,.205,.182,3.2,16.0,9.4,26.4,2.5,0.7,24.0,19.2,-0.1,0.1,0.0,-0.016,-5.0,0.3,-4.8,-0.1
Kevin Durant,554,25.5,.657,.222,.424,1.1,19.9,11.0,27.0,1.0,2.7,14.3,32.7,1.7,0.6,2.2,.194,6.2,-0.1,6.1,1.1
Jalen Duren,293,17.8,.622,.022,.228,14.5,27.5,20.9,16.4,1.1,4.1,22.9,18.6,0.2,0.3,0.6,.091,-1.3,1.2,-0.1,0.1
Tari Eason,142,15.5,.537,.280,.140,9.5,27.3,18.6,7.3,1.4,6.0,10.2,18.4,0.0,0.3,0.4,.127,-1.1,2.5,1.3,0.1
Anthony Edwards,597,20.4,.582,.337,.305,2.6,14.8,9.3,24.3,1.8,1.2,12.5,31.9,0.8,1.1,1.9,.150,3.1,0.9,4.0,0.9
Kessler Edwards,84,5.7,.407,.650,.100,2.5,16.6,9.2,7.6,1.1,2.1,4.6,11.1,0.0,0.1,0.0,.020,-4.1,-0.4,-4.5,0.0
Keon Ellis,115,9.5,.518,.786,.393,3.7,12.1,7.7,9.1,2.5,3.1,15.4,14.3,0.0,0.1,0.1,.045,-2.4,0.9,-1.5,0.0
Joel Embiid,552,32.2,.619,.163,.568,10.5,25.0,17.9,33.4,1.4,4.8,12.5,36.1,2.5,0.9,3.3,.290,8.3,2.6,10.9,1.8
Drew Eubanks,289,16.9,.678,.027,.378,10.5,18.1,14.5,12.7,0.5,5.3,18.0,15.8,0.6,0.3,0.9,.149,-1.1,0.0,-1.0,0.1
Dante Exum,170,16.4,.553,.270,.238,5.1,18.0,11.5,20.1,1.4,1.0,6.7,18.6,0.3,0.1,0.4,.125,-0.2,-0.2,-0.4,0.1
Bruno Fernando,16,-5.0,.371,.111,.111,20.1,6.9,13.6,0.0,0.0,0.0,29.8,34.2,-0.1,0.0,-0.1,-0.376,-15.9,-7.9,-23.9,-0.1
Dorian Finney-Smith,526,11.5,.600,.671,.020,7.0,11.5,9.3,6.4,0.7,1.9,9.4,13.8,0.7,0.3,1.0,.088,-0.1,-1.1,-1.2,0.1
Malachi Flynn,306,10.6,.558,.563,.161,2.7,9.9,6.2,16.8,2.1,0.9,16.2,15.4,0.1,0.3,0.4,.069,-2.8,0.7,-2.1,0.0
Simone Fontecchio,226,10.9,.636,.750,.083,4.7,10.5,7.5,4.4,1.1,2.0,15.8,16.1,0.1,0.0,0.2,.039,-0.8,-2.0,-2.7,0.0
Jordan Ford,12,16.4,.595,.400,.400,0.0,9.7,4.6,12.0,0.0,0.0,0.0,20.8,0.0,0.0,0.0,.154,2.3,-2.9,-0.7,0.0
Trent Forrest,31,6.5,.410,.000,.500,3.5,0.0,1.8,25.9,0.0,0.0,17.0,7.7,0.0,0.0,0.0,.031,-2.8,-2.5,-5.3,0.0
Evan Fournier,16,-3.3,.167,.667,.000,0.0,7.1,3.4,8.2,3.1,0.0,0.0,15.9,-0.1,0.0,0.0,-0.131,-14.9,-0.8,-15.7,-0.1
De'Aaron Fox,397,23.8,.583,.387,.358,2.9,12.0,7.2,29.8,2.2,0.7,6.9,32.3,1.0,0.4,1.4,.174,4.7,-0.6,4.0,0.6
Alex Fudge,6,-2.4,.500,.000,.000,0.0,0.0,0.0,0.0,0.0,0.0,33.3,21.9,0.0,0.0,0.0,-0.246,-7.8,-6.5,-14.4,0.0
Markelle Fultz,143,13.7,.493,.054,.071,6.3,7.3,6.8,21.3,2.0,1.3,9.4,18.7,0.1,0.2,0.3,.099,-0.9,1.2,0.3,0.1
Daniel Gafford,373,18.1,.703,.000,.360,11.3,21.6,16.4,7.1,1.2,6.6,15.6,13.8,0.8,0.3,1.1,.145,-1.4,0.4,-1.0,0.1
Danilo Gallinari,234,16.6,.602,.455,.364,4.1,17.4,10.7,13.9,0.6,1.0,6.4,19.6,0.5,0.0,0.5,.108,1.0,-1.5,-0.5,0.1
Darius Garland,430,15.5,.590,.306,.339,1.8,6.5,4.3,27.0,2.1,0.6,20.2,27.0,0.1,0.4,0.5,.052,-0.3,-1.4,-1.7,0.0
Luka Garza,13,20.5,.481,.200,.800,28.0,23.4,25.5,0.0,0.0,0.0,6.9,48.5,0.0,0.0,0.0,.062,-5.6,-9.2,-14.7,0.0
Kaiser Gates,7,-19.3,.000,.500,.000,0.0,15.2,7.6,0.0,0.0,0.0,0.0,24.3,-0.1,0.0,-0.1,-0.553,-18.5,-10.2,-28.7,-0.1
Keyonte George,429,10.8,.505,.574,.297,2.0,11.6,6.6,28.0,1.1,0.4,17.7,19.5,0.1,0.0,0.2,.021,-1.4,-2.4,-3.9,-0.2
Paul George,560,19.5,.593,.455,.267,2.4,16.6,9.7,17.1,2.6,0.5,11.6,28.3,0.8,0.9,1.8,.151,2.3,0.6,3.0,0.7
Josh Giddey,462,12.3,.474,.152,.123,6.6,16.1,11.7,23.9,1.4,1.8,17.3,24.5,-0.5,0.6,0.1,.010,-2.1,-0.7,-2.8,-0.1
Harry Giles,12,30.0,.932,.333,.167,0.0,17.1,8.8,0.0,0.0,0.0,13.4,26.6,0.0,0.0,0.1,.204,7.5,1.1,8.6,0.0
Shai Gilgeous-Alexander,548,30.9,.635,.168,.351,3.1,15.2,9.7,31.5,3.3,2.5,8.8,33.4,2.3,1.0,3.3,.290,7.4,3.2,10.6,1.7
Anthony Gill,64,14.8,.618,.105,.632,6.6,13.4,10.0,10.2,2.2,3.8,22.4,20.6,0.0,0.0,0.1,.041,-3.2,-0.7,-3.8,0.0
Collin Gillespie,78,8.0,.542,.611,.056,0.0,4.2,2.1,12.7,3.2,0.0,14.0,11.8,0.0,0.1,0.1,.066,-5.5,1.4,-4.0,0.0
Jacob Gilyard,229,11.7,.619,.886,.023,2.7,6.3,4.4,26.3,1.9,0.4,15.3,9.7,0.4,0.2,0.5,.114,-1.4,0.1,-1.3,0.0
Rudy Gobert,545,17.6,.610,.000,.684,14.2,24.6,19.9,5.2,1.0,6.2,14.4,16.1,0.8,1.3,2.1,.186,-0.6,1.8,1.2,0.4
Jordan Goodwin,279,14.5,.499,.495,.139,7.0,16.8,12.2,18.5,2.7,1.8,10.1,18.5,0.2,0.3,0.6,.100,0.2,0.9,1.2,0.2
Aaron Gordon,542,14.2,.517,.199,.276,8.6,14.7,11.7,15.0,1.6,2.2,12.5,18.4,0.3,0.7,1.0,.087,-0.7,-0.1,-0.8,0.2
Eric Gordon,502,13.7,.597,.588,.072,1.5,6.1,3.9,14.8,1.6,1.5,10.7,19.4,0.6,0.3,0.9,.084,0.7,-1.6,-0.8,0.2
Devonte' Graham,36,12.9,.435,.571,.714,3.0,3.2,3.1,38.1,2.6,2.5,17.9,13.0,0.0,0.0,0.0,.061,-2.1,0.6,-1.5,0.0
