Name,TotalMinutes,PER,TSPCT,3PAr,FTr,ORBPCT,DRBPCT,TRBPCT,ASTPCT,STLPCT,BLKPCT,TOVPCT,USGPCT,OWS,DWS,WS,WS48,OBPM,DBPM,BPM,VORP
Jose Alvarado,804,12.7,0.538,0.572,0.158,2.2,10.9,6.6,15.1,3.2,1.7,10.5,17.8,0.3,1.3,1.6,0.096,-1.8,1.8,0.1,0.4
Kyle Anderson,1442,12.3,0.519,0.113,0.332,4.1,13.3,8.9,25.0,1.8,2.0,17.0,14.2,1.0,2.5,3.6,0.119,-1.7,2.6,0.9,1.1
Giannis Antetokounmpo,2240,30.0,0.656,0.095,0.601,8.0,26.6,17.6,32.0,1.7,2.4,12.8,33.0,8.6,3.1,11.7,0.251,6.8,2.2,9.0,6.2
Thanasis Antetokounmpo,133,4.1,0.484,0.038,0.077,5.1,4.0,4.5,12.2,1.8,2.5,30.9,12.6,-0.2,0.1,-0.1,-0.032,-7.6,-0.2,-7.9,-0.2
Cole Anthony,1537,14.1,0.539,0.347,0.325,4.2,15.9,10.0,19.7,1.7,1.8,13.0,23.4,0.7,2.3,2.9,0.092,-1.2,0.7,-0.5,0.6
OG Anunoby,1498,13.1,0.6,0.472,0.169,3.1,11.0,7.0,9.4,1.9,1.9,11.4,17.6,1.1,1.4,2.5,0.081,-0.9,0.6,-0.3,0.6
OG Anunoby,900,12.5,0.598,0.508,0.143,2.9,10.2,6.5,11.3,1.5,1.3,11.2,18.2,0.6,0.5,1.1,0.057,-0.9,-0.6,-1.5,0.1
OG Anunoby,598,13.9,0.604,0.412,0.214,3.3,12.3,7.8,6.5,2.4,2.8,11.7,16.6,0.5,0.9,1.5,0.117,-0.8,2.4,1.5,0.5
Ryan Arcidiacono,45,-1.9,0.0,1.0,0.0,0.0,19.7,9.9,10.5,2.2,0.0,25.0,7.6,-0.1,0.1,-0.1,-0.085,-11.7,2.0,-9.7,-0.1
Deni Avdija,1830,14.8,0.6,0.285,0.32,4.2,21.7,12.7,17.7,1.3,1.2,14.9,19.8,1.4,1.1,2.5,0.065,-0.8,-0.3,-1.0,0.4
Deandre Ayton,1454,18.6,0.599,0.005,0.114,10.7,29.1,19.4,8.7,1.6,2.2,12.1,19.7,1.6,1.8,3.4,0.112,0.3,-0.2,0.1,0.8
Udoka Azubuike,107,13.6,0.652,0.0,0.5,12.3,20.9,16.8,3.8,0.5,5.0,13.0,12.4,0.1,0.1,0.3,0.119,-2.5,0.0,-2.5,0.0
Ibou Badji,205,8.3,0.62,0.0,0.526,9.9,17.0,13.3,8.4,0.5,8.8,37.4,7.8,0.0,0.2,0.2,0.048,-7.6,2.2,-5.5,-0.2
Marvin Bagley III,932,18.9,0.616,0.047,0.331,13.6,18.4,15.9,8.8,0.9,2.5,11.4,21.1,1.7,0.5,2.2,0.113,0.5,-1.6,-1.0,0.2
Marvin Bagley III,478,18.0,0.638,0.033,0.337,10.6,17.1,13.8,8.8,0.5,2.5,12.2,21.0,0.9,0.2,1.1,0.111,0.4,-1.6,-1.2,0.1
Marvin Bagley III,454,19.7,0.594,0.061,0.324,16.7,19.7,18.2,8.8,1.2,2.5,10.5,21.2,0.8,0.3,1.1,0.116,0.7,-1.6,-0.9,0.1
Amari Bailey,16,2.0,0.317,0.429,0.286,13.4,0.0,6.9,8.8,0.0,0.0,11.3,24.3,-0.1,0.0,-0.1,-0.209,-6.7,-6.2,-12.9,0.0
Patrick Baldwin Jr.,235,8.0,0.465,0.6,0.173,4.0,25.4,14.4,8.1,1.2,2.1,11.0,16.2,-0.2,0.2,-0.1,-0.014,-4.4,-1.2,-5.6,-0.2
LaMelo Ball,711,20.7,0.561,0.466,0.246,4.4,13.7,8.8,42.9,2.8,0.5,15.0,34.0,0.6,0.6,1.1,0.078,3.7,-0.4,3.2,0.9
Mo Bamba,545,13.9,0.555,0.285,0.229,11.8,23.6,17.6,7.7,1.4,7.0,17.7,15.2,0.2,0.9,1.1,0.095,-3.2,0.9,-2.3,0.0
Paolo Banchero,2305,17.7,0.553,0.238,0.405,3.6,19.3,11.4,25.0,1.4,1.5,13.0,29.6,1.3,3.3,4.6,0.097,1.6,0.1,1.7,2.1
Desmond Bane,1309,18.9,0.596,0.461,0.205,2.9,11.9,7.2,29.0,1.4,1.5,11.6,29.0,1.6,1.3,2.9,0.106,3.4,0.0,3.4,1.8
Dalano Banton,574,13.3,0.518,0.368,0.287,5.9,14.4,10.0,17.1,1.3,1.7,12.3,23.7,0.0,0.5,0.6,0.047,-0.8,-0.8,-1.6,0.1
Dalano Banton,171,9.8,0.468,0.314,0.392,7.9,13.7,11.0,14.0,1.4,1.5,14.3,17.7,0.0,0.2,0.2,0.065,-4.8,0.7,-4.1,-0.1
Dalano Banton,403,14.7,0.531,0.383,0.26,5.0,14.6,9.6,18.4,1.2,1.8,11.7,26.2,0.0,0.3,0.3,0.039,0.9,-1.4,-0.5,0.2
Dominick Barlow,374,15.6,0.559,0.087,0.385,12.0,18.2,15.1,11.4,1.4,3.1,5.4,14.5,0.7,0.3,1.0,0.134,-1.3,-0.2,-1.5,0.1
Harrison Barnes,1943,12.1,0.63,0.544,0.254,3.0,8.2,5.5,5.2,1.1,0.5,6.5,15.2,2.8,1.1,3.9,0.095,-0.4,-1.3,-1.7,0.2
Scottie Barnes,2094,19.4,0.566,0.314,0.266,7.2,18.9,12.9,25.8,1.7,3.7,13.6,24.8,2.4,2.2,4.6,0.104,2.8,0.9,3.7,3.0
RJ Barrett,1675,15.9,0.576,0.296,0.322,3.0,15.5,9.2,16.0,0.8,1.1,10.6,25.7,1.4,1.3,2.7,0.079,0.5,-1.4,-0.9,0.5
RJ Barrett,766,14.3,0.536,0.335,0.32,2.7,13.3,8.0,12.9,0.8,1.1,9.6,27.5,0.4,0.8,1.2,0.073,-0.4,-1.6,-2.0,0.0
RJ Barrett,909,17.2,0.615,0.258,0.325,3.2,17.4,10.1,18.5,0.9,1.1,11.6,24.3,1.0,0.5,1.6,0.083,1.2,-1.2,0.0,0.5
Charles Bassey,205,17.7,0.739,0.025,0.15,12.0,28.4,20.1,14.0,1.9,6.9,26.0,11.8,0.3,0.3,0.6,0.15,-1.9,3.0,1.2,0.2
Emoni Bates,88,3.5,0.37,0.75,0.125,1.3,12.4,6.9,8.9,0.6,2.0,5.6,17.8,-0.2,0.1,-0.1,-0.049,-5.7,-2.0,-7.7,-0.1
Keita Bates-Diop,658,11.3,0.531,0.416,0.241,5.6,12.7,9.3,7.3,1.8,3.0,7.6,13.0,0.5,0.7,1.2,0.084,-1.5,0.2,-1.3,0.1
Keita Bates-Diop,597,11.3,0.525,0.427,0.24,6.0,12.7,9.5,7.3,1.8,3.0,7.3,12.9,0.4,0.6,1.1,0.085,-1.5,0.2,-1.3,0.1
Keita Bates-Diop,61,12.0,0.591,0.313,0.25,1.7,13.0,7.2,6.8,1.6,3.0,10.1,14.0,0.0,0.1,0.1,0.079,-1.8,0.3,-1.5,0.0
Nicolas Batum,1131,10.7,0.613,0.72,0.101,5.4,12.7,9.0,11.2,1.5,2.6,12.8,8.6,1.4,1.1,2.5,0.107,-0.9,0.8,-0.1,0.6
Nicolas Batum,54,9.8,0.5,0.875,0.0,0.0,14.2,7.4,11.2,2.7,6.6,11.1,7.3,0.0,0.1,0.1,0.092,-1.6,4.3,2.8,0.1
Nicolas Batum,1077,10.7,0.618,0.713,0.105,5.6,12.6,9.0,11.2,1.5,2.4,12.9,8.7,1.4,1.0,2.4,0.108,-0.9,0.6,-0.2,0.5
Darius Bazley,10,-1.6,0.0,0.0,0.0,0.0,11.3,5.5,23.2,0.0,0.0,50.0,8.6,0.0,0.0,0.0,-0.147,-7.7,-0.8,-8.5,0.0
Bradley Beal,1285,15.9,0.592,0.303,0.206,3.3,10.5,7.1,22.0,1.4,0.8,13.4,24.0,1.4,1.0,2.4,0.09,0.0,-1.1,-1.1,0.3
Malik Beasley,1929,11.0,0.622,0.747,0.048,2.3,11.7,7.1,6.4,1.3,0.3,7.1,14.4,2.0,1.4,3.3,0.083,-0.4,-0.8,-1.2,0.4
MarJon Beauchamp,589,9.0,0.583,0.458,0.181,4.2,13.5,8.9,6.6,1.0,0.9,13.9,14.2,0.2,0.4,0.6,0.047,-2.6,-1.0,-3.6,-0.2
Jules Bernard,66,9.3,0.472,0.5,0.133,7.9,8.4,8.1,14.9,0.7,1.2,11.2,22.8,-0.1,0.0,-0.1,-0.051,-2.8,-3.5,-6.3,-0.1
Dāvis Bertāns,399,13.0,0.587,0.866,0.183,1.9,9.7,5.7,8.9,1.8,1.4,4.4,17.6,0.5,0.3,0.8,0.096,0.3,-0.1,0.2,0.2
Dāvis Bertāns,91,17.3,0.675,0.923,0.577,2.6,9.4,6.1,12.1,1.6,3.0,3.0,16.0,0.3,0.1,0.4,0.228,3.2,0.7,3.9,0.1
Dāvis Bertāns,308,11.7,0.563,0.853,0.095,1.7,9.8,5.6,8.0,1.9,0.9,4.7,18.0,0.2,0.2,0.4,0.057,-0.5,-0.4,-0.9,0.1
Patrick Beverley,1234,11.0,0.53,0.474,0.235,3.6,13.9,8.7,19.2,1.5,1.9,14.6,14.5,0.7,1.2,1.9,0.074,-2.0,0.3,-1.7,0.1
Patrick Beverley,919,11.6,0.547,0.452,0.261,3.5,14.1,8.7,20.9,1.3,1.8,15.4,14.9,0.7,0.9,1.6,0.081,-1.4,-0.1,-1.5,0.1
Patrick Beverley,315,9.2,0.479,0.537,0.159,3.6,13.3,8.5,14.1,2.1,2.1,12.0,13.6,0.0,0.4,0.4,0.054,-3.6,1.3,-2.4,0.0
Saddiq Bey,2062,13.0,0.549,0.514,0.291,8.4,13.2,10.8,5.9,1.2,0.5,6.4,16.9,2.8,0.7,3.5,0.082,0.1,-2.0,-1.9,0.1
Goga Bitadze,910,17.8,0.634,0.062,0.407,13.3,21.6,17.4,11.6,1.6,7.2,14.9,12.9,1.7,1.8,3.6,0.188,-0.6,2.9,2.3,1.0
Onuralp Bitim,175,9.2,0.563,0.563,0.083,3.1,12.4,7.7,7.0,0.9,1.2,9.1,13.7,0.1,0.1,0.2,0.053,-2.4,-0.5,-2.9,0.0
Bismack Biyombo,750,9.6,0.555,0.0,0.39,8.6,20.8,14.5,10.0,0.7,4.3,21.7,10.6,0.1,1.0,1.0,0.067,-5.0,1.5,-3.5,-0.3
Bismack Biyombo,718,9.9,0.56,0.0,0.387,8.5,21.3,14.7,10.2,0.7,4.4,21.4,10.7,0.1,0.9,1.0,0.069,-4.8,1.6,-3.2,-0.2
Bismack Biyombo,32,3.0,0.41,0.0,0.5,10.9,10.1,10.5,7.0,0.0,2.9,29.1,9.3,0.0,0.0,0.0,0.011,-8.2,-1.3,-9.5,-0.1
Anthony Black,1093,8.4,0.557,0.378,0.335,3.3,11.2,7.2,10.7,1.5,1.6,16.5,12.6,0.1,1.4,1.6,0.068,-3.9,0.9,-3.0,-0.3
Leaky Black,218,10.0,0.554,0.385,0.359,3.9,15.9,9.7,10.9,1.1,2.6,10.0,10.1,0.2,0.1,0.3,0.068,-3.2,-0.2,-3.4,-0.1
Bogdan Bogdanović,1898,14.4,0.56,0.599,0.133,2.2,10.3,6.1,14.7,2.0,0.9,8.4,22.5,2.0,1.0,3.0,0.075,0.7,-0.6,0.1,1.0
Bojan Bogdanović,1240,12.5,0.582,0.498,0.235,1.6,10.1,5.8,10.5,1.1,0.3,12.0,24.3,0.3,0.6,0.9,0.035,-0.7,-2.3,-3.0,-0.3
Bojan Bogdanović,921,14.0,0.6,0.487,0.245,1.5,10.0,5.7,11.9,1.2,0.4,11.8,24.5,0.5,0.3,0.8,0.043,0.3,-2.4,-2.1,0.0
Bojan Bogdanović,319,8.4,0.527,0.532,0.206,1.7,10.4,6.1,6.5,0.8,0.3,12.5,23.7,-0.2,0.3,0.1,0.01,-3.7,-1.9,-5.6,-0.3
Bol Bol,329,19.2,0.67,0.302,0.095,10.2,24.0,17.5,5.0,0.9,4.8,9.0,17.4,0.7,0.4,1.1,0.164,1.3,0.4,1.7,0.3
Marques Bolden,16,-5.1,0.0,0.0,0.0,0.0,20.6,10.3,0.0,0.0,0.0,50.0,5.5,-0.1,0.0,0.0,-0.138,-12.4,-2.9,-15.3,-0.1
Marques Bolden,3,3.1,0.0,0.0,0.0,0.0,71.4,36.6,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.1,-7.7,2.3,-5.4,0.0
Marques Bolden,13,-7.0,0.0,0.0,0.0,0.0,8.9,4.3,0.0,0.0,0.0,50.0,6.7,-0.1,0.0,-0.1,-0.193,-13.4,-4.1,-17.5,0.0
Devin Booker,1940,22.0,0.606,0.3,0.349,2.5,11.7,7.3,31.2,1.2,1.0,10.0,30.0,5.6,1.5,7.1,0.176,3.9,-1.1,2.8,2.4
Brandon Boston Jr.,167,9.4,0.478,0.313,0.225,7.1,7.9,7.5,5.2,0.6,2.7,7.4,24.9,-0.1,0.1,0.0,-0.011,-5.4,-3.6,-9.0,-0.3
Chris Boucher,705,16.0,0.625,0.433,0.424,9.4,23.0,16.1,4.5,1.0,3.0,9.8,17.3,1.2,0.7,1.8,0.124,-0.4,-1.3,-1.7,0.1
James Bouknight,81,15.9,0.597,0.732,0.049,1.3,11.4,6.2,12.1,0.6,1.1,4.6,23.7,0.1,0.0,0.1,0.068,4.3,-2.1,2.1,0.1
Jamaree Bouyea,57,-4.8,0.238,0.381,0.0,3.8,16.9,9.9,19.4,0.0,0.0,27.6,21.7,-0.4,0.0,-0.4,-0.298,-13.0,-4.8,-17.9,-0.2
Malaki Branham,1294,8.7,0.52,0.411,0.1,1.9,8.5,5.1,15.0,0.8,0.5,12.4,19.7,-0.8,0.4,-0.4,-0.014,-3.5,-2.3,-5.9,-1.3
Christian Braun,1308,11.7,0.554,0.329,0.297,4.9,15.2,10.2,9.3,1.2,1.9,9.5,15.8,0.9,1.5,2.4,0.09,-2.2,-0.2,-2.4,-0.1
Mikal Bridges,2399,15.1,0.56,0.426,0.269,2.5,12.7,7.4,16.3,1.4,1.0,10.2,25.0,1.7,1.8,3.4,0.069,0.7,-1.1,-0.4,1.0
Miles Bridges,2142,15.4,0.552,0.368,0.173,2.9,20.2,11.2,14.5,1.3,1.2,9.5,24.8,0.5,1.5,1.9,0.044,0.1,-1.0,-0.9,0.6
Oshae Brissett,495,13.1,0.546,0.398,0.551,10.5,16.5,13.6,8.9,1.6,0.7,8.7,14.1,0.8,0.7,1.5,0.146,-1.7,0.6,-1.1,0.1
Izaiah Brockington,3,26.5,0.4,0.2,0.0,37.4,36.4,36.9,0.0,0.0,0.0,0.0,72.0,0.0,0.0,0.0,-0.168,-9.0,-8.6,-17.6,0.0
Malcolm Brogdon,1121,17.0,0.56,0.401,0.234,2.7,12.9,7.5,30.9,1.2,0.6,9.9,23.1,2.0,0.6,2.6,0.111,2.7,-0.7,2.0,1.1
Armoni Brooks,104,8.2,0.448,0.696,0.043,7.1,12.0,9.5,6.8,0.5,0.9,6.0,20.7,-0.1,0.0,0.0,-0.02,-2.2,-3.7,-5.8,-0.1
Dillon Brooks,1809,9.7,0.559,0.471,0.196,2.6,9.4,6.0,7.6,1.4,0.4,10.1,17.5,0.6,1.9,2.4,0.065,-3.1,0.1,-3.1,-0.5
Bruce Brown,1586,11.7,0.558,0.291,0.241,3.1,14.6,8.8,12.7,1.5,0.9,10.6,16.4,1.1,1.0,2.1,0.064,-2.3,-0.7,-3.0,-0.4
Bruce Brown,981,12.2,0.568,0.322,0.261,2.9,15.0,8.9,12.4,1.7,0.6,10.5,16.7,0.8,0.6,1.5,0.071,-1.8,-0.6,-2.3,-0.1
Bruce Brown,605,11.0,0.541,0.239,0.207,3.4,14.1,8.6,13.1,1.3,1.3,10.7,15.9,0.3,0.4,0.7,0.053,-3.2,-0.9,-4.1,-0.3
Charlie Brown Jr.,37,-3.2,0.3,0.7,0.0,3.0,3.0,3.0,0.0,0.0,5.0,16.7,13.9,-0.1,0.0,-0.1,-0.118,-10.4,-3.2,-13.6,-0.1
Greg Brown III,40,10.5,0.501,0.273,0.818,8.2,16.5,12.3,12.9,0.0,8.8,21.1,20.2,0.0,0.0,0.0,-0.007,-4.8,0.5,-4.4,0.0
Jaylen Brown,2004,18.9,0.583,0.328,0.242,3.9,13.4,8.9,17.5,1.6,1.3,10.3,28.7,2.6,2.8,5.5,0.131,1.2,0.0,1.2,1.6
Kendall Brown,32,10.4,0.622,0.143,0.857,7.1,0.0,3.6,11.1,0.0,0.0,9.4,13.9,0.1,0.0,0.1,0.092,-1.5,-2.3,-3.8,0.0
Kobe Brown,292,5.5,0.477,0.619,0.032,4.0,13.5,9.0,7.3,1.0,0.9,9.9,10.6,0.0,0.2,0.2,0.034,-4.7,0.0,-4.7,-0.2
Moses Brown,116,12.7,0.445,0.0,0.206,20.3,34.2,26.8,5.1,0.9,3.1,13.9,15.8,0.0,0.1,0.1,0.042,-4.8,-2.3,-7.1,-0.2
Troy Brown Jr.,495,10.8,0.583,0.692,0.168,3.8,15.8,10.0,11.6,0.9,0.4,12.0,15.4,0.4,0.6,1.0,0.1,-0.8,0.3,-0.4,0.2
Troy Brown Jr.,410,11.6,0.603,0.712,0.186,4.1,15.2,10.0,11.7,1.0,0.4,12.4,15.6,0.4,0.6,1.0,0.121,-0.2,0.6,0.4,0.3
Troy Brown Jr.,85,7.1,0.483,0.6,0.08,2.6,18.7,10.5,10.9,0.6,0.0,10.4,14.4,0.0,0.0,0.0,0.002,-3.5,-1.1,-4.6,-0.1
Jalen Brunson,2182,22.3,0.593,0.326,0.307,1.8,9.6,5.7,31.9,1.4,0.6,9.9,31.4,6.3,2.2,8.5,0.187,5.6,-0.1,5.4,4.1
Thomas Bryant,316,15.6,0.609,0.096,0.309,9.9,23.5,16.6,8.2,0.9,2.8,12.3,17.1,0.4,0.5,0.9,0.134,-1.9,-0.1,-2.0,0.0
Kobe Bufkin,89,8.8,0.426,0.459,0.108,2.3,15.1,8.5,22.6,1.6,1.0,11.4,20.3,-0.1,0.0,0.0,-0.022,-3.5,-0.3,-3.8,0.0
Reggie Bullock,269,7.5,0.573,0.793,0.017,1.2,16.3,8.7,5.3,1.3,0.7,12.0,10.5,0.0,0.3,0.4,0.063,-2.9,0.4,-2.4,0.0
Alec Burks,1118,13.2,0.546,0.585,0.294,2.3,11.3,6.7,10.5,1.0,0.9,6.7,24.3,0.9,0.5,1.4,0.062,0.0,-2.2,-2.1,0.0
Alec Burks,901,14.9,0.581,0.608,0.33,1.9,11.9,6.8,11.0,1.1,1.0,6.4,23.3,1.4,0.4,1.7,0.093,1.3,-1.7,-0.4,0.4
Alec Burks,217,6.0,0.423,0.508,0.172,3.6,9.2,6.4,8.3,0.5,0.4,7.7,28.2,-0.5,0.2,-0.3,-0.065,-5.1,-4.0,-9.1,-0.4
Jared Butler,246,14.4,0.609,0.381,0.238,1.3,8.5,4.8,31.6,2.1,0.7,19.2,19.6,0.2,0.1,0.3,0.064,-1.2,-1.4,-2.5,0.0
Jimmy Butler,1605,22.3,0.623,0.169,0.578,6.3,11.8,9.0,22.4,2.0,1.0,9.2,24.6,4.9,2.0,7.0,0.208,4.1,0.6,4.8,2.7
Jamal Cain,226,11.3,0.531,0.377,0.333,6.4,9.6,8.0,2.5,2.2,1.7,5.9,16.5,0.1,0.3,0.4,0.083,-2.9,0.2,-2.7,0.0
Kentavious Caldwell-Pope,1961,10.4,0.587,0.499,0.209,1.5,6.6,4.1,9.4,2.1,1.3,10.2,13.1,1.6,2.1,3.6,0.089,-2.4,0.7,-1.7,0.1
Toumani Camara,1570,10.3,0.534,0.393,0.237,8.6,14.6,11.4,6.8,1.9,1.7,14.6,13.9,0.3,1.4,1.7,0.051,-3.3,0.0,-3.3,-0.5
Clint Capela,1501,20.7,0.586,0.0,0.325,19.4,25.6,22.4,6.3,1.0,5.1,9.0,17.2,3.6,1.5,5.1,0.163,1.0,-1.2,-0.1,0.7
Jevon Carter,880,8.3,0.491,0.629,0.022,1.0,5.9,3.4,12.2,1.9,1.6,9.6,17.7,-0.5,0.7,0.1,0.007,-3.5,-0.5,-4.0,-0.4
Wendell Carter Jr.,1077,16.1,0.638,0.38,0.337,9.1,21.7,15.3,9.5,0.9,1.9,12.0,17.2,1.9,1.5,3.5,0.154,0.8,0.2,1.0,0.8
D.J. Carton,36,9.5,0.539,0.5,0.625,6.0,6.2,6.1,10.4,1.3,0.0,8.9,13.3,0.0,0.0,0.1,0.068,-4.3,-1.1,-5.4,0.0
Alex Caruso,1640,14.4,0.608,0.603,0.184,3.5,11.9,7.6,15.3,2.8,4.0,14.4,15.1,1.7,2.2,3.9,0.113,0.0,2.4,2.4,1.8
Colin Castleton,36,18.6,0.765,0.0,0.4,13.0,14.8,13.9,11.8,0.0,0.0,7.8,15.4,0.2,0.0,0.2,0.231,-0.1,-1.9,-2.0,0.0
Malcolm Cazalon,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,-0.012,-6.0,-3.1,-9.1,0.0
Julian Champagnie,1058,10.6,0.562,0.723,0.212,3.4,12.5,7.9,9.3,1.6,2.4,10.9,14.2,0.4,0.8,1.2,0.054,-1.7,-0.5,-2.1,0.0
Justin Champagnie,80,13.8,0.565,0.516,0.065,5.2,16.6,10.7,8.7,2.3,5.1,15.8,19.9,-0.1,0.1,0.0,0.016,-1.1,-0.3,-1.4,0.0
Max Christie,843,8.0,0.548,0.495,0.202,1.7,14.3,8.3,7.9,1.0,1.6,13.1,13.4,-0.2,0.6,0.5,0.027,-3.5,-0.5,-4.0,-0.4
Sidy Cissoko,32,5.4,0.387,0.667,0.667,0.0,20.6,10.2,0.0,4.4,0.0,11.4,11.5,-0.1,0.0,0.0,-0.011,-9.2,0.4,-8.8,-0.1
Jordan Clarkson,1649,12.8,0.524,0.379,0.242,3.3,8.9,6.1,24.1,1.0,0.3,13.6,26.1,0.3,0.2,0.5,0.014,-1.2,-3.1,-4.3,-0.9
Nic Claxton,1717,19.0,0.632,0.01,0.32,9.4,27.5,18.2,10.4,1.1,6.4,11.0,15.7,3.1,2.6,5.7,0.159,0.0,1.5,1.5,1.5
Noah Clowney,86,13.4,0.67,0.263,0.316,7.4,13.2,10.2,12.8,1.1,1.0,18.8,13.4,0.1,0.1,0.2,0.11,-1.6,-1.1,-2.7,0.0
Amir Coffey,1050,10.6,0.643,0.513,0.217,2.2,9.1,5.8,6.7,1.4,0.7,8.7,12.0,1.4,0.7,2.1,0.097,-1.6,-0.2,-1.8,0.1
John Collins,1754,16.5,0.609,0.315,0.228,9.0,24.0,16.6,6.1,0.9,3.0,10.9,19.8,2.4,1.3,3.7,0.101,-0.2,-1.4,-1.6,0.2
Zach Collins,1274,13.7,0.562,0.305,0.261,8.1,17.4,12.7,18.5,1.1,2.7,16.7,22.2,0.1,1.0,1.2,0.043,-2.3,-0.4,-2.7,-0.2
Mike Conley,1792,15.5,0.618,0.633,0.169,2.0,9.1,5.8,28.8,1.8,0.6,11.5,15.2,4.2,2.7,6.9,0.185,1.9,1.4,3.3,2.4
Pat Connaughton,1354,9.9,0.606,0.7,0.167,3.3,12.7,8.1,10.7,1.2,1.0,11.6,10.4,1.4,1.0,2.5,0.087,-1.1,0.0,-1.1,0.3
Bilal Coulibaly,1715,8.9,0.543,0.428,0.303,3.4,12.9,8.0,8.2,1.6,2.3,15.1,14.1,-0.5,0.8,0.3,0.008,-3.7,-0.6,-4.3,-1.0
Ricky Council IV,202,17.2,0.566,0.235,0.706,6.5,15.1,10.7,5.2,0.5,0.5,3.5,24.6,0.4,0.1,0.5,0.129,0.7,-2.4,-1.7,0.0
Robert Covington,488,13.5,0.58,0.571,0.265,6.9,15.2,11.0,6.2,3.9,3.4,9.1,10.6,0.6,0.9,1.4,0.141,-1.0,3.2,2.1,0.5
Robert Covington,69,10.6,0.455,0.889,0.222,3.4,9.5,6.6,12.1,4.3,2.6,0.0,6.3,0.1,0.1,0.2,0.124,-2.3,4.5,2.1,0.1
Robert Covington,419,14.0,0.593,0.539,0.27,7.5,16.2,11.8,5.3,3.9,3.5,9.9,11.3,0.5,0.7,1.3,0.144,-0.8,2.9,2.1,0.4
Torrey Craig,805,10.8,0.561,0.622,0.161,8.1,16.1,12.0,7.1,1.3,2.0,10.8,12.6,0.7,0.7,1.5,0.087,-1.9,-0.3,-2.2,0.0
Jae Crowder,890,9.1,0.56,0.622,0.129,2.5,12.8,7.8,7.1,1.8,0.7,7.0,11.0,0.6,0.8,1.3,0.073,-2.5,0.3,-2.1,0.0
Jalen Crutcher,3,-12.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.4,0.0,0.0,0.0,-0.326,-18.2,-7.8,-26.0,0.0
Cade Cunningham,1917,16.4,0.547,0.297,0.233,1.7,12.6,7.1,36.4,1.2,0.9,14.5,29.9,0.8,0.9,1.6,0.041,1.6,-1.8,-0.2,0.9
Seth Curry,616,9.8,0.519,0.529,0.152,3.2,9.0,6.1,9.6,1.7,0.9,8.8,16.7,0.1,0.4,0.5,0.036,-2.5,-0.7,-3.2,-0.2
Seth Curry,457,8.6,0.502,0.552,0.131,3.6,8.9,6.2,8.4,1.8,0.6,9.4,15.8,0.0,0.3,0.3,0.027,-3.0,-1.0,-4.0,-0.2
Seth Curry,159,13.5,0.56,0.475,0.203,2.0,9.5,5.6,13.1,1.5,1.8,7.2,19.1,0.1,0.1,0.2,0.063,-1.2,0.1,-1.1,0.0
