Name,TotalMinutes,PER,TSPCT,3PAr,FTr,ORBPCT,DRBPCT,TRBPCT,ASTPCT,STLPCT,BLKPCT,TOVPCT,USGPCT,OWS,DWS,WS,WS48,OBPM,DBPM,BPM,VORP,team
Deandre Ayton,696,15.7,0.577,0.0,0.127,10.8,28.4,19.1,0.078,0.018000000000000002,0.019,0.155,0.17300000000000001,0.4,1.0,1.4,0.094,-1.8,0.1,-1.7,0.1,
Udoka Azubuike,9,11.9,1.0,0.0,0.0,0.0,48.0,25.2,0.0,0.0,0.0,0.0,0.048,0.0,0.0,0.0,0.157,-2.0,-0.7,-2.8,0.0,
Marvin Bagley III,411,17.5,0.624,0.032,0.338,10.8,17.4,14.0,0.092,0.003,0.027999999999999997,0.134,0.213,0.6,0.2,0.8,0.089,-0.2,-1.6,-1.8,0.0,
Amari Bailey,11,3.8,0.363,0.333,0.333,19.5,0.0,10.1,0.0,0.0,0.0,0.127,0.308,0.0,0.0,-0.1,-0.243,-5.3,-8.3,-13.6,0.0,
Patrick Baldwin Jr.,39,13.2,0.576,0.385,0.308,5.5,22.4,13.9,0.098,0.0,0.021,0.063,0.17,0.1,0.0,0.1,0.08,-0.2,-1.4,-1.7,0.0,
LaMelo Ball,501,20.7,0.568,0.45,0.211,4.9,13.5,9.1,0.40399999999999997,0.02,0.006999999999999999,0.153,0.33,0.5,0.2,0.7,0.07,4.3,-0.9,3.3,0.7,
Mo Bamba,89,23.9,0.633,0.27,0.297,21.4,21.8,21.6,0.067,0.005,0.098,0.14300000000000002,0.231,0.2,0.2,0.4,0.213,1.4,-0.5,0.9,0.1,
Paolo Banchero,840,16.5,0.557,0.213,0.384,4.7,18.5,11.6,0.21,0.015,0.015,0.14800000000000002,0.27899999999999997,0.1,1.3,1.5,0.083,0.7,0.3,1.0,0.7,
Desmond Bane,860,18.6,0.583,0.457,0.186,3.3,11.0,7.0,0.27399999999999997,0.017,0.019,0.128,0.298,0.7,1.0,1.7,0.093,3.3,-0.2,3.1,1.1,
Dalano Banton,94,12.2,0.537,0.276,0.207,12.0,16.5,14.3,0.073,0.01,0.019,0.136,0.168,0.1,0.1,0.2,0.103,-4.0,0.2,-3.8,0.0,
Dominick Barlow,45,4.2,0.43,0.222,0.667,0.0,19.7,9.6,0.0,0.01,0.0,0.0,0.10800000000000001,0.0,0.0,0.0,-0.011,-7.4,-1.5,-8.8,-0.1,
Harrison Barnes,765,11.4,0.624,0.541,0.254,3.2,8.5,5.8,0.063,0.011000000000000001,0.005,0.079,0.139,1.0,0.5,1.5,0.092,-0.5,-1.0,-1.5,0.1,
Scottie Barnes,911,21.4,0.584,0.332,0.267,8.3,20.6,14.3,0.249,0.022000000000000002,0.032,0.128,0.24100000000000002,1.6,1.4,2.9,0.155,4.1,2.0,6.1,1.9,
RJ Barrett,617,15.6,0.545,0.34,0.327,2.7,12.5,7.5,0.133,0.006999999999999999,0.011000000000000001,0.086,0.271,0.7,0.4,1.1,0.086,0.4,-2.1,-1.7,0.0,
Charles Bassey,205,17.6,0.739,0.025,0.15,11.8,28.6,20.0,0.14300000000000002,0.018000000000000002,0.07400000000000001,0.26,0.11699999999999999,0.3,0.3,0.6,0.144,-2.0,3.0,0.9,0.2,
Emoni Bates,52,4.6,0.378,0.8,0.133,2.2,16.7,9.6,0.049,0.009000000000000001,0.017,0.059000000000000004,0.14,-0.1,0.1,0.0,-0.018,-5.1,-1.2,-6.3,-0.1,
Keita Bates-Diop,387,11.1,0.491,0.388,0.311,6.2,13.4,10.0,0.067,0.015,0.033,0.049,0.13699999999999998,0.2,0.4,0.6,0.074,-2.1,-0.5,-2.6,-0.1,
Bradley Beal,151,13.3,0.553,0.304,0.348,2.4,12.2,7.5,0.2,0.013000000000000001,0.011000000000000001,0.15,0.267,0.0,0.1,0.1,0.03,-1.1,-1.2,-2.4,0.0,
Malik Beasley,755,12.4,0.647,0.721,0.054,2.8,12.7,8.0,0.062,0.015,0.004,0.066,0.136,1.1,0.6,1.7,0.109,0.3,-0.4,-0.1,0.4,
MarJon Beauchamp,375,8.3,0.586,0.429,0.198,4.3,12.0,8.3,0.059000000000000004,0.009000000000000001,0.009000000000000001,0.147,0.13,0.1,0.2,0.4,0.046,-2.6,-0.9,-3.5,-0.1,
Jules Bernard,10,-7.1,0.2,0.6,0.0,10.8,0.0,5.4,0.12300000000000001,0.0,0.0,0.16699999999999998,0.252,-0.1,0.0,-0.1,-0.389,-11.7,-7.2,-18.9,0.0,
Dāvis Bertāns,71,16.8,0.684,0.947,0.789,1.6,10.2,6.2,0.12300000000000001,0.013000000000000001,0.027000000000000003,0.038,0.161,0.3,0.1,0.3,0.235,2.1,0.8,3.0,0.1,
Patrick Beverley,447,10.3,0.525,0.52,0.255,5.0,12.5,8.9,0.165,0.015,0.012,0.13,0.12300000000000001,0.4,0.6,1.0,0.103,-2.0,0.5,-1.5,0.1,
Saddiq Bey,823,13.3,0.586,0.5,0.214,7.2,14.2,10.6,0.054000000000000006,0.017,0.004,0.095,0.157,1.1,0.3,1.4,0.08,0.2,-1.3,-1.2,0.2,
Goga Bitadze,494,18.1,0.631,0.043,0.414,11.9,21.6,16.7,0.11599999999999999,0.016,0.071,0.122,0.133,1.0,1.1,2.1,0.201,0.0,3.1,3.2,0.6,
Onuralp Bitim,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,-0.01,-7.1,-3.4,-10.5,0.0,
Bismack Biyombo,493,11.2,0.586,0.0,0.425,9.2,20.4,14.6,0.107,0.006999999999999999,0.045,0.201,0.11199999999999999,0.3,0.7,0.9,0.089,-4.0,1.3,-2.7,-0.1,
Anthony Black,448,8.1,0.57,0.37,0.304,3.8,11.0,7.4,0.11,0.01,0.016,0.168,0.11800000000000001,0.1,0.6,0.7,0.075,-3.6,0.9,-2.7,-0.1,
Leaky Black,36,18.9,0.688,0.25,0.0,6.0,15.9,10.8,0.152,0.027000000000000003,0.07400000000000001,0.111,0.10800000000000001,0.1,0.0,0.1,0.154,1.9,3.8,5.7,0.1,
Bogdan Bogdanović,671,17.6,0.613,0.615,0.117,1.6,11.9,6.6,0.131,0.025,0.009000000000000001,0.078,0.226,1.4,0.4,1.7,0.123,2.7,0.1,2.8,0.8,
Bojan Bogdanović,251,17.4,0.634,0.504,0.316,1.7,6.3,4.0,0.128,0.017,0.0,0.10099999999999999,0.248,0.4,0.1,0.4,0.086,3.0,-2.0,1.1,0.2,
Bol Bol,15,4.4,0.667,0.333,0.0,0.0,21.6,11.3,0.0,0.0,0.057,0.4,0.14400000000000002,0.0,0.0,0.0,-0.087,-8.3,-1.1,-9.5,0.0,
Marques Bolden,3,3.2,0.0,0.0,0.0,0.0,69.6,36.6,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.106,-7.8,2.3,-5.5,0.0,
Devin Booker,643,23.2,0.602,0.265,0.4,3.0,14.3,8.9,0.402,0.009000000000000001,0.011000000000000001,0.11599999999999999,0.317,2.0,0.5,2.5,0.185,4.5,-1.1,3.4,0.9,
Brandon Boston Jr.,11,19.3,0.643,0.429,0.0,0.0,19.5,10.1,0.349,0.0,0.0,0.125,0.313,0.0,0.0,0.0,0.137,-3.3,-1.2,-4.5,0.0,
Chris Boucher,341,14.5,0.563,0.393,0.402,8.7,19.3,13.9,0.032,0.011000000000000001,0.038,0.07400000000000001,0.185,0.4,0.4,0.8,0.113,-1.9,-0.7,-2.7,-0.1,
James Bouknight,12,38.5,0.875,0.875,0.0,8.9,9.5,9.2,0.0,0.0,0.0,0.0,0.287,0.1,0.0,0.1,0.267,22.9,1.7,24.6,0.1,
Jamaree Bouyea,57,-4.6,0.238,0.381,0.0,3.7,16.8,9.9,0.19399999999999998,0.0,0.0,0.276,0.215,-0.4,0.0,-0.3,-0.287,-13.0,-4.9,-17.9,-0.2,
Malaki Branham,578,8.6,0.523,0.394,0.069,1.1,7.5,4.2,0.157,0.009000000000000001,0.006,0.122,0.183,-0.3,0.1,-0.2,-0.017,-3.6,-1.9,-5.4,-0.5,
Christian Braun,571,13.1,0.563,0.254,0.249,4.3,16.4,10.4,0.11599999999999999,0.01,0.013000000000000001,0.091,0.18100000000000002,0.5,0.6,1.2,0.097,-1.2,-0.5,-1.7,0.0,
Mikal Bridges,908,17.3,0.584,0.348,0.281,3.0,13.4,8.3,0.162,0.013000000000000001,0.012,0.11599999999999999,0.258,1.2,0.7,1.9,0.098,1.2,-0.8,0.5,0.6,
Miles Bridges,507,15.3,0.572,0.361,0.224,2.8,19.9,11.0,0.1,0.017,0.005,0.094,0.225,0.3,0.2,0.6,0.054,-0.8,-1.2,-2.0,0.0,
Oshae Brissett,113,9.4,0.514,0.417,0.583,8.9,13.7,11.4,0.045,0.022000000000000002,0.0,0.11699999999999999,0.13,0.1,0.2,0.2,0.096,-4.3,0.9,-3.4,0.0,
Malcolm Brogdon,519,17.1,0.533,0.409,0.222,3.1,12.0,7.3,0.326,0.013000000000000001,0.005,0.095,0.249,0.7,0.4,1.1,0.101,2.8,-0.5,2.2,0.5,
Armoni Brooks,64,9.4,0.463,0.704,0.0,6.6,13.1,9.9,0.062,0.0,0.013999999999999999,0.036000000000000004,0.18600000000000003,0.0,0.0,0.0,0.02,-1.2,-3.0,-4.2,0.0,
Dillon Brooks,765,9.8,0.591,0.435,0.202,2.8,9.4,6.2,0.078,0.013999999999999999,0.001,0.139,0.18899999999999997,0.1,1.1,1.2,0.073,-3.2,0.3,-2.9,-0.2,
Bruce Brown,771,11.4,0.554,0.362,0.252,2.8,14.6,8.6,0.106,0.018000000000000002,0.006,0.102,0.161,0.5,0.2,0.7,0.043,-2.0,-1.2,-3.2,-0.2,
Charlie Brown Jr.,2,-69.3,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.667,0.636,-0.1,0.0,-0.1,-1.897,-41.5,-23.8,-65.3,0.0,
Greg Brown III,11,11.1,0.595,0.0,2.5,9.8,10.0,9.9,0.127,0.0,0.0,0.192,0.2,0.0,0.0,0.0,-0.015,-1.4,-1.7,-3.1,0.0,
Jaylen Brown,855,16.9,0.561,0.357,0.197,2.5,12.3,7.6,0.171,0.016,0.019,0.11,0.285,0.5,1.3,1.8,0.098,0.1,0.3,0.4,0.5,
Kobe Brown,164,5.4,0.477,0.65,0.05,4.2,15.0,9.8,0.061,0.006,0.016,0.068,0.115,0.0,0.2,0.2,0.053,-5.4,0.2,-5.1,-0.1,
Moses Brown,35,18.3,0.466,0.0,0.167,24.3,34.2,28.9,0.045,0.013999999999999999,0.025,0.07200000000000001,0.168,0.0,0.1,0.1,0.108,-1.1,-4.3,-5.4,0.0,
Troy Brown Jr.,325,12.6,0.629,0.697,0.225,4.4,14.0,9.5,0.10099999999999999,0.009000000000000001,0.005,0.10099999999999999,0.146,0.5,0.5,1.0,0.151,0.4,0.7,1.1,0.3,
Jalen Brunson,926,21.0,0.597,0.353,0.298,2.3,10.0,6.1,0.266,0.016,0.002,0.096,0.282,2.6,0.7,3.3,0.171,4.7,-0.5,4.2,1.5,
Thomas Bryant,205,14.7,0.583,0.046,0.277,10.5,26.0,18.1,0.073,0.013999999999999999,0.024,0.151,0.185,0.1,0.3,0.4,0.095,-3.0,-0.6,-3.6,-0.1,
Kobe Bufkin,4,-9.9,0.129,0.333,0.667,26.6,28.1,27.3,0.0,0.0,0.0,0.0,0.396,0.0,0.0,0.0,-0.525,-18.7,-13.2,-31.9,0.0,
Reggie Bullock,93,5.5,0.514,0.85,0.05,2.4,12.5,7.6,0.043,0.005,0.01,0.08900000000000001,0.105,0.0,0.1,0.1,0.059,-3.2,-0.5,-3.7,0.0,
Alec Burks,359,12.1,0.509,0.592,0.357,3.0,10.7,6.8,0.114,0.011000000000000001,0.009000000000000001,0.042,0.222,0.3,0.1,0.4,0.048,-0.7,-1.7,-2.4,0.0,
Jared Butler,103,16.2,0.629,0.474,0.342,0.0,9.5,4.7,0.293,0.031,0.008,0.18600000000000003,0.21899999999999997,0.1,0.1,0.2,0.079,-1.2,0.0,-1.2,0.0,
Jimmy Butler,783,21.0,0.594,0.159,0.571,6.5,11.2,8.8,0.21,0.016,0.011000000000000001,0.09,0.258,2.1,0.7,2.8,0.173,3.0,-0.9,2.2,0.8,
Jamal Cain,113,10.7,0.547,0.517,0.379,5.0,7.3,6.2,0.012,0.026000000000000002,0.017,0.055999999999999994,0.14,0.0,0.1,0.2,0.074,-2.6,0.3,-2.3,0.0,
Kentavious Caldwell-Pope,848,10.3,0.592,0.438,0.245,1.4,5.1,3.3,0.095,0.021,0.011000000000000001,0.115,0.132,0.7,0.8,1.5,0.084,-2.3,0.5,-1.8,0.0,
Toumani Camara,658,9.4,0.507,0.465,0.218,8.4,13.1,10.6,0.057999999999999996,0.019,0.019,0.131,0.138,0.0,0.7,0.7,0.049,-3.9,0.4,-3.6,-0.3,
Clint Capela,648,21.9,0.599,0.0,0.281,20.3,25.0,22.6,0.06,0.012,0.059000000000000004,0.079,0.16699999999999998,1.8,0.6,2.4,0.181,1.7,-0.8,0.9,0.5,
Jevon Carter,397,7.9,0.485,0.64,0.007,1.1,4.4,2.7,0.128,0.018000000000000002,0.018000000000000002,0.102,0.185,-0.3,0.2,-0.1,-0.009,-3.5,-0.9,-4.4,-0.2,
Wendell Carter Jr.,147,8.5,0.459,0.356,0.311,8.5,24.9,16.7,0.07400000000000001,0.01,0.013000000000000001,0.135,0.17,-0.1,0.2,0.1,0.036,-4.2,-0.6,-4.8,-0.1,
Alex Caruso,505,16.7,0.682,0.547,0.234,5.2,10.9,7.9,0.14800000000000002,0.027000000000000003,0.037000000000000005,0.161,0.156,0.9,0.5,1.4,0.137,1.4,2.2,3.7,0.7,
Colin Castleton,28,17.5,0.676,0.0,0.25,12.2,14.8,13.5,0.154,0.0,0.0,0.0,0.13699999999999998,0.1,0.0,0.1,0.236,0.2,-1.7,-1.4,0.0,
Malcolm Cazalon,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,-0.02,-6.4,-3.1,-9.5,0.0,
Julian Champagnie,244,10.1,0.545,0.744,0.128,2.6,10.0,6.2,0.085,0.013000000000000001,0.044000000000000004,0.125,0.17800000000000002,-0.1,0.2,0.0,0.006,-1.5,-0.7,-2.2,0.0,
Max Christie,361,5.7,0.479,0.462,0.151,0.9,14.6,8.1,0.079,0.011000000000000001,0.01,0.131,0.13699999999999998,-0.4,0.4,0.0,0.006,-5.5,-0.4,-5.9,-0.3,
Sidy Cissoko,4,-12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.10400000000000001,0.0,0.0,0.0,-0.35,-15.2,-5.8,-21.0,0.0,
Jordan Clarkson,586,11.7,0.498,0.365,0.229,4.4,7.5,6.0,0.248,0.013000000000000001,0.005,0.152,0.265,-0.3,0.1,-0.2,-0.017,-1.7,-3.3,-5.0,-0.4,
Nic Claxton,462,21.3,0.66,0.007,0.281,12.2,23.7,17.9,0.071,0.006999999999999999,0.079,0.09300000000000001,0.158,1.2,0.7,1.8,0.192,0.9,1.4,2.3,0.5,
Noah Clowney,3,4.2,0.0,0.0,0.0,0.0,35.0,17.6,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.049,-4.2,-1.5,-5.7,0.0,
Amir Coffey,131,5.8,0.499,0.563,0.219,3.5,9.8,6.8,0.057999999999999996,0.004,0.0,0.079,0.125,0.0,0.1,0.1,0.042,-4.2,-1.8,-6.0,-0.1,
John Collins,703,14.3,0.574,0.327,0.231,9.2,20.7,14.9,0.043,0.01,0.027999999999999997,0.109,0.19,0.6,0.5,1.1,0.072,-0.9,-1.7,-2.6,-0.1,
Zach Collins,701,13.4,0.577,0.371,0.258,7.8,16.6,12.1,0.185,0.011000000000000001,0.02,0.18100000000000002,0.214,0.1,0.4,0.5,0.036,-1.7,-0.5,-2.3,0.0,
Mike Conley,739,15.6,0.64,0.628,0.188,1.6,8.8,5.5,0.28600000000000003,0.016,0.002,0.111,0.14800000000000002,1.9,1.2,3.1,0.2,1.9,1.5,3.3,1.0,
Pat Connaughton,464,9.0,0.538,0.663,0.125,3.5,13.0,8.5,0.114,0.011000000000000001,0.006999999999999999,0.12,0.113,0.3,0.3,0.6,0.062,-1.6,-0.3,-1.9,0.0,
Bilal Coulibaly,673,11.0,0.629,0.461,0.281,2.9,13.6,8.2,0.08,0.018000000000000002,0.02,0.172,0.142,0.2,0.2,0.4,0.028,-2.1,-0.7,-2.9,-0.1,
Torrey Craig,572,11.4,0.553,0.547,0.165,9.2,16.4,12.6,0.067,0.015,0.018000000000000002,0.09699999999999999,0.126,0.6,0.5,1.1,0.09,-2.1,-0.4,-2.5,-0.1,
Jae Crowder,240,11.8,0.698,0.66,0.255,1.9,13.5,8.0,0.076,0.013999999999999999,0.01,0.071,0.099,0.4,0.2,0.6,0.124,0.7,0.4,1.1,0.2,
Cade Cunningham,935,14.3,0.53,0.3,0.23,1.5,11.2,6.2,0.33,0.013999999999999999,0.006,0.159,0.302,-0.5,0.3,-0.2,-0.009,-0.2,-2.5,-2.6,-0.2,
Seth Curry,251,11.7,0.538,0.566,0.12,4.3,9.2,6.7,0.099,0.021,0.01,0.064,0.158,0.2,0.2,0.4,0.081,-1.4,-0.3,-1.7,0.0,
Stephen Curry,847,21.5,0.652,0.617,0.333,1.7,13.2,7.4,0.222,0.01,0.008,0.134,0.308,2.2,0.7,2.8,0.161,7.1,-0.7,6.4,1.8,
Dyson Daniels,666,10.7,0.475,0.439,0.175,4.7,14.9,9.8,0.158,0.028999999999999998,0.015,0.14,0.136,-0.1,1.0,0.9,0.066,-2.7,2.0,-0.7,0.2,
Anthony Davis,881,25.9,0.615,0.046,0.412,11.4,26.5,19.3,0.13699999999999998,0.015,0.064,0.092,0.266,2.2,1.8,4.1,0.221,3.4,1.8,5.2,1.6,
Johnny Davis,128,9.9,0.509,0.075,0.125,6.8,9.4,8.1,0.051,0.025,0.006,0.106,0.155,0.0,0.0,0.0,-0.001,-4.4,-1.5,-5.9,-0.1,
Dexter Dennis,7,3.9,0.311,0.5,0.167,15.4,15.7,15.6,0.0,0.0,0.0,0.0,0.39,0.0,0.0,0.0,-0.293,-7.3,-8.8,-16.1,0.0,
DeMar DeRozan,947,18.5,0.543,0.152,0.43,2.3,8.9,5.4,0.231,0.015,0.024,0.065,0.263,1.7,0.6,2.3,0.116,1.8,-0.5,1.3,0.8,
Moussa Diabaté,55,24.8,0.58,0.0,0.667,29.1,9.7,19.1,0.10099999999999999,0.036000000000000004,0.0,0.079,0.198,0.2,0.1,0.3,0.266,4.3,-1.0,3.3,0.1,
Gradey Dick,227,3.2,0.431,0.657,0.209,3.3,7.4,5.3,0.083,0.009000000000000001,0.0,0.141,0.159,-0.3,0.1,-0.2,-0.038,-7.2,-2.0,-9.3,-0.4,
Ousmane Dieng,183,10.3,0.565,0.685,0.185,4.5,11.9,8.4,0.113,0.003,0.0,0.09300000000000001,0.151,0.2,0.1,0.3,0.085,-0.7,-1.7,-2.4,0.0,
Spencer Dinwiddie,796,15.7,0.545,0.542,0.319,1.9,11.9,6.9,0.297,0.013999999999999999,0.006999999999999999,0.114,0.20600000000000002,1.4,0.5,1.9,0.116,0.9,-0.5,0.4,0.5,
Donte DiVincenzo,534,14.9,0.618,0.727,0.158,3.7,11.7,7.6,0.124,0.022000000000000002,0.013999999999999999,0.109,0.174,0.9,0.6,1.5,0.132,1.8,0.9,2.7,0.6,
Luka Dončić,918,27.5,0.618,0.442,0.347,2.4,22.8,12.5,0.42,0.017,0.011000000000000001,0.131,0.353,2.9,1.0,3.9,0.206,8.2,0.8,9.1,2.6,
Luguentz Dort,671,12.0,0.604,0.543,0.328,5.4,10.0,7.8,0.057,0.015,0.027000000000000003,0.094,0.15,0.8,0.8,1.6,0.116,-0.9,0.2,-0.7,0.2,
Ayo Dosunmu,542,10.7,0.575,0.455,0.179,2.9,8.7,5.6,0.129,0.018000000000000002,0.01,0.128,0.145,0.4,0.3,0.7,0.06,-2.9,-0.3,-3.2,-0.2,
Andre Drummond,369,22.1,0.534,0.008,0.473,23.0,34.7,28.6,0.062,0.037000000000000005,0.027999999999999997,0.146,0.22,0.4,0.7,1.1,0.145,-0.4,-0.7,-1.1,0.1,
Chris Duarte,280,6.2,0.5,0.59,0.231,1.5,13.5,7.3,0.083,0.02,0.006,0.12300000000000001,0.14800000000000002,-0.1,0.3,0.1,0.023,-5.9,0.5,-5.4,-0.2,
Kris Dunn,263,11.8,0.533,0.275,0.125,4.5,13.9,9.1,0.294,0.018000000000000002,0.006999999999999999,0.207,0.168,0.1,0.1,0.2,0.042,-2.8,-0.4,-3.2,-0.1,
Kevin Durant,844,24.5,0.633,0.223,0.401,1.3,16.9,9.5,0.28,0.011000000000000001,0.026000000000000002,0.122,0.32799999999999996,2.2,0.8,3.1,0.174,6.2,-0.2,6.0,1.7,
Jalen Duren,404,17.0,0.632,0.016,0.22,12.6,29.7,20.9,0.132,0.009000000000000001,0.039,0.214,0.184,0.2,0.4,0.6,0.073,-1.7,0.7,-0.9,0.1,
Tari Eason,357,17.4,0.55,0.275,0.221,10.6,26.4,18.7,0.08900000000000001,0.022000000000000002,0.045,0.106,0.19699999999999998,0.2,0.9,1.1,0.15,0.3,2.3,2.6,0.4,
Anthony Edwards,745,19.3,0.567,0.333,0.291,2.4,14.4,8.8,0.252,0.02,0.013000000000000001,0.125,0.318,0.6,1.5,2.1,0.134,2.2,1.2,3.3,1.0,
Kessler Edwards,109,7.5,0.502,0.654,0.077,3.0,13.6,8.1,0.07,0.009000000000000001,0.016,0.036000000000000004,0.10800000000000001,0.0,0.1,0.1,0.056,-2.5,-0.5,-3.0,0.0,
Keon Ellis,243,10.4,0.596,0.845,0.259,2.7,9.9,6.2,0.132,0.022000000000000002,0.025,0.168,0.135,0.1,0.3,0.4,0.08,-1.8,1.2,-0.5,0.1,
Joel Embiid,783,34.4,0.645,0.155,0.528,9.6,28.1,19.0,0.318,0.015,0.049,0.125,0.377,3.6,1.6,5.2,0.316,8.8,3.4,12.2,2.8,
Drew Eubanks,444,15.6,0.659,0.018,0.33,9.9,18.7,14.5,0.102,0.009000000000000001,0.055999999999999994,0.195,0.155,0.6,0.5,1.1,0.119,-2.0,0.4,-1.6,0.0,
Dante Exum,378,18.5,0.663,0.331,0.231,3.7,14.5,9.1,0.212,0.013999999999999999,0.009000000000000001,0.095,0.177,1.1,0.3,1.4,0.176,2.2,0.0,2.2,0.4,
Bruno Fernando,33,14.0,0.536,0.063,0.375,16.1,23.8,19.9,0.045,0.0,0.026000000000000002,0.177,0.28,0.0,0.0,0.0,-0.015,-4.0,-3.8,-7.8,0.0,
Dorian Finney-Smith,709,12.2,0.615,0.663,0.03,7.5,10.7,9.1,0.057999999999999996,0.011000000000000001,0.019,0.094,0.133,1.0,0.5,1.4,0.097,0.0,-0.5,-0.6,0.3,
Malachi Flynn,424,10.3,0.544,0.58,0.185,2.5,11.9,7.1,0.195,0.017,0.01,0.17300000000000001,0.155,0.1,0.4,0.5,0.055,-3.0,0.4,-2.6,-0.1,
Simone Fontecchio,504,11.7,0.592,0.675,0.136,4.5,10.3,7.4,0.086,0.012,0.022000000000000002,0.11800000000000001,0.16699999999999998,0.4,0.2,0.6,0.058,-0.3,-1.5,-1.8,0.0,
Jordan Ford,22,16.6,0.761,0.429,0.286,0.0,10.4,5.0,0.13,0.0,0.0,0.113,0.171,0.1,0.0,0.1,0.152,3.5,-1.5,2.0,0.0,
Trent Forrest,61,5.7,0.298,0.067,0.267,7.0,7.4,7.2,0.22699999999999998,0.015,0.0,0.152,0.132,-0.1,0.0,0.0,-0.036,-4.9,-0.9,-5.8,-0.1,
Evan Fournier,16,-3.3,0.167,0.667,0.0,0.0,7.1,3.5,0.078,0.031,0.0,0.0,0.159,-0.1,0.0,-0.1,-0.154,-14.8,-0.9,-15.7,-0.1,
De'Aaron Fox,672,23.1,0.588,0.375,0.368,2.6,11.6,6.9,0.309,0.02,0.008,0.08800000000000001,0.336,1.5,0.6,2.2,0.155,4.9,-0.7,4.2,1.1,
Alex Fudge,14,-1.8,0.291,0.333,0.333,16.3,0.0,7.7,0.0,0.0,0.0,0.127,0.243,-0.1,0.0,-0.1,-0.21,-9.8,-8.2,-18.0,-0.1,
