Name,TotalMinutes,PER,TSPCT,3PAr,FTr,ORBPCT,DRBPCT,TRBPCT,ASTPCT,STLPCT,BLKPCT,TOVPCT,USGPCT,OWS,DWS,WS,WS48,OBPM,DBPM,BPM,VORP,team
Ryan Arcidiacono,11,-1.2,0.0,1.0,0.0,0.0,20.5,10.0,0.0,0.0,0.0,0.0,0.039,0.0,0.0,0.0,-0.035,-10.2,-0.6,-10.7,0.0,
Deni Avdija,506,16.0,0.612,0.297,0.2,5.3,16.2,10.7,0.188,0.016,0.008,0.124,0.18100000000000002,0.8,0.2,1.0,0.092,0.5,-0.8,-0.4,0.2,
Deandre Ayton,575,16.7,0.603,0.0,0.114,10.4,29.0,19.1,0.08,0.019,0.02,0.153,0.16899999999999998,0.5,0.9,1.4,0.119,-1.3,0.5,-0.9,0.2,
Udoka Azubuike,9,12.0,1.0,0.0,0.0,0.0,48.6,25.5,0.0,0.0,0.0,0.0,0.048,0.0,0.0,0.0,0.157,-1.8,-0.9,-2.7,0.0,
Marvin Bagley III,343,18.6,0.635,0.039,0.362,11.1,18.0,14.5,0.10400000000000001,0.003,0.028999999999999998,0.13,0.20600000000000002,0.7,0.2,0.9,0.123,0.7,-1.2,-0.5,0.1,
Amari Bailey,3,24.2,0.333,0.0,0.0,70.2,0.0,36.3,0.0,0.0,0.0,0.0,0.423,0.0,0.0,0.0,-0.05,7.7,-10.8,-3.1,0.0,
Patrick Baldwin Jr.,11,-4.1,0.0,0.5,0.0,0.0,10.0,4.9,0.099,0.0,0.0,0.0,0.076,0.0,0.0,0.0,-0.172,-10.6,-4.0,-14.7,0.0,
LaMelo Ball,501,20.8,0.568,0.45,0.211,4.8,13.3,8.9,0.39299999999999996,0.02,0.006999999999999999,0.153,0.325,0.7,0.1,0.8,0.078,4.6,-1.0,3.5,0.7,
Mo Bamba,57,24.0,0.636,0.292,0.333,23.4,17.4,20.4,0.027000000000000003,0.009000000000000001,0.11,0.179,0.247,0.1,0.1,0.2,0.164,1.6,-1.5,0.1,0.0,
Paolo Banchero,668,16.4,0.563,0.208,0.413,4.6,19.1,11.8,0.225,0.015,0.015,0.152,0.256,0.4,1.0,1.4,0.101,0.6,0.6,1.2,0.5,
Desmond Bane,646,18.9,0.573,0.464,0.202,2.9,11.8,7.2,0.27699999999999997,0.019,0.02,0.11699999999999999,0.294,0.7,0.8,1.5,0.109,3.3,0.2,3.4,0.9,
Dalano Banton,80,15.2,0.559,0.269,0.231,12.8,15.2,14.1,0.07200000000000001,0.012,0.022000000000000002,0.065,0.166,0.2,0.1,0.3,0.172,-2.5,0.8,-1.7,0.0,
Dominick Barlow,35,5.1,0.457,0.0,0.571,0.0,16.6,8.0,0.0,0.013000000000000001,0.0,0.0,0.105,0.0,0.0,0.0,-0.014,-6.5,-1.9,-8.4,-0.1,
Harrison Barnes,566,11.9,0.629,0.558,0.288,2.6,9.0,5.6,0.065,0.012,0.003,0.07400000000000001,0.142,0.8,0.3,1.2,0.099,-0.4,-1.0,-1.4,0.1,
Scottie Barnes,696,21.0,0.564,0.326,0.252,7.9,20.6,14.0,0.239,0.025,0.032,0.11699999999999999,0.239,1.1,1.2,2.3,0.158,3.7,2.5,6.3,1.4,
RJ Barrett,410,14.9,0.545,0.344,0.321,1.8,12.1,6.8,0.15,0.009000000000000001,0.006999999999999999,0.105,0.276,0.3,0.5,0.8,0.093,0.0,-0.9,-0.9,0.1,
Charles Bassey,205,17.8,0.739,0.025,0.15,12.1,30.1,20.7,0.142,0.018000000000000002,0.075,0.26,0.11800000000000001,0.3,0.3,0.6,0.137,-1.9,2.6,0.8,0.1,
Emoni Bates,52,4.6,0.378,0.8,0.133,2.2,16.3,9.4,0.049,0.009000000000000001,0.017,0.059000000000000004,0.141,-0.1,0.1,0.0,-0.019,-4.9,-1.4,-6.3,-0.1,
Keita Bates-Diop,332,12.6,0.525,0.381,0.357,6.5,13.2,10.0,0.062,0.018000000000000002,0.035,0.04,0.132,0.4,0.4,0.7,0.107,-1.1,-0.1,-1.2,0.1,
Bradley Beal,86,11.4,0.49,0.326,0.348,4.2,16.5,10.7,0.20600000000000002,0.011000000000000001,0.01,0.145,0.312,-0.1,0.1,0.0,-0.025,-2.7,-1.9,-4.6,-0.1,
Malik Beasley,583,12.9,0.647,0.729,0.068,2.4,13.9,8.4,0.068,0.016,0.004,0.081,0.145,0.8,0.4,1.3,0.104,0.6,-0.3,0.2,0.3,
MarJon Beauchamp,259,8.6,0.564,0.479,0.169,4.5,11.3,8.0,0.079,0.006999999999999999,0.01,0.126,0.14300000000000002,0.1,0.1,0.2,0.045,-2.4,-1.2,-3.6,-0.1,
Dāvis Bertāns,57,19.1,0.708,0.938,0.938,0.0,8.9,4.8,0.111,0.017,0.016,0.0,0.171,0.3,0.1,0.3,0.285,3.4,0.9,4.3,0.1,
Patrick Beverley,345,11.0,0.544,0.5,0.222,5.8,13.7,9.8,0.17800000000000002,0.013999999999999999,0.016,0.141,0.11199999999999999,0.4,0.3,0.7,0.103,-1.3,0.6,-0.7,0.1,
Saddiq Bey,554,14.6,0.638,0.506,0.22,7.1,15.0,10.9,0.055,0.018000000000000002,0.005,0.107,0.151,1.0,0.2,1.2,0.103,1.1,-0.9,0.2,0.3,
Goga Bitadze,359,17.6,0.596,0.048,0.482,12.0,22.6,17.3,0.122,0.019,0.066,0.114,0.133,0.7,0.8,1.5,0.198,-0.4,3.1,2.7,0.4,
Onuralp Bitim,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,-0.013,-7.4,-3.6,-11.0,0.0,
Bismack Biyombo,356,13.4,0.601,0.0,0.462,11.3,19.5,15.2,0.11199999999999999,0.008,0.053,0.179,0.114,0.4,0.5,0.9,0.121,-3.0,1.3,-1.7,0.0,
Anthony Black,344,6.4,0.547,0.353,0.294,3.3,10.4,6.8,0.10300000000000001,0.006999999999999999,0.019,0.198,0.11699999999999999,-0.1,0.4,0.4,0.049,-4.8,0.4,-4.4,-0.2,
Leaky Black,17,14.1,0.5,0.4,0.0,0.0,13.3,6.4,0.076,0.027999999999999997,0.106,0.0,0.125,0.0,0.0,0.0,0.08,0.2,3.2,3.4,0.0,
Bogdan Bogdanović,504,16.3,0.593,0.618,0.104,1.5,11.6,6.4,0.126,0.026000000000000002,0.012,0.09,0.223,0.8,0.3,1.0,0.098,1.7,0.0,1.7,0.5,
Bojan Bogdanović,27,22.4,0.624,0.667,0.4,4.0,4.1,4.1,0.124,0.018000000000000002,0.0,0.054000000000000006,0.28800000000000003,0.1,0.0,0.1,0.166,7.4,-0.5,6.8,0.1,
Bol Bol,7,3.2,1.0,0.0,0.0,0.0,15.6,8.2,0.0,0.0,0.12,0.667,0.185,0.0,0.0,0.0,-0.234,-10.1,0.4,-9.8,0.0,
Marques Bolden,3,3.2,0.0,0.0,0.0,0.0,69.4,36.5,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.102,-8.3,2.9,-5.4,0.0,
Devin Booker,376,25.8,0.61,0.274,0.425,3.5,15.4,9.8,0.433,0.011000000000000001,0.011000000000000001,0.113,0.326,1.5,0.3,1.8,0.229,5.9,-1.2,4.7,0.6,
Chris Boucher,268,16.5,0.608,0.384,0.442,9.3,19.6,14.3,0.042,0.013000000000000001,0.028999999999999998,0.064,0.17300000000000001,0.6,0.4,0.9,0.168,-0.1,-0.2,-0.4,0.1,
James Bouknight,5,37.8,0.833,0.667,0.0,21.1,0.0,10.9,0.0,0.0,0.0,0.0,0.254,0.0,0.0,0.0,0.273,21.7,0.2,21.8,0.0,
Jamaree Bouyea,57,-4.6,0.238,0.381,0.0,3.7,17.0,9.9,0.19899999999999998,0.0,0.0,0.276,0.217,-0.4,0.0,-0.3,-0.284,-13.1,-5.0,-18.1,-0.2,
Malaki Branham,392,7.3,0.491,0.4,0.058,1.1,6.5,3.7,0.15,0.01,0.005,0.122,0.193,-0.4,0.0,-0.4,-0.052,-4.4,-2.6,-7.0,-0.5,
Christian Braun,438,13.4,0.549,0.221,0.24,4.8,17.5,11.2,0.126,0.009000000000000001,0.01,0.081,0.182,0.5,0.4,0.9,0.098,-1.0,-1.0,-2.0,0.0,
Mikal Bridges,665,19.0,0.589,0.343,0.287,3.6,14.8,9.3,0.17,0.015,0.012,0.115,0.267,1.1,0.6,1.7,0.122,2.0,-0.5,1.6,0.6,
Miles Bridges,290,17.6,0.613,0.305,0.305,2.5,19.1,10.5,0.111,0.017,0.009000000000000001,0.08900000000000001,0.214,0.5,0.1,0.6,0.1,0.9,-0.9,0.0,0.2,
Oshae Brissett,90,4.9,0.314,0.529,0.706,10.1,14.7,12.5,0.04,0.022000000000000002,0.0,0.08199999999999999,0.11699999999999999,-0.1,0.2,0.1,0.03,-6.4,0.7,-5.7,-0.1,
Malcolm Brogdon,409,19.2,0.527,0.358,0.248,3.9,13.0,8.2,0.381,0.016,0.006999999999999999,0.09699999999999999,0.27899999999999997,0.6,0.4,1.0,0.117,3.9,-0.2,3.7,0.6,
Armoni Brooks,45,8.0,0.5,0.765,0.0,4.8,18.3,11.7,0.0,0.0,0.0,0.055999999999999994,0.171,0.0,0.0,0.0,0.013,-3.2,-3.5,-6.7,-0.1,
Dillon Brooks,522,10.3,0.603,0.402,0.237,2.6,9.2,6.0,0.083,0.015,0.002,0.139,0.184,0.2,0.6,0.8,0.077,-3.2,0.2,-3.0,-0.1,
Bruce Brown,573,12.2,0.595,0.397,0.23,1.8,13.7,7.7,0.102,0.016,0.006,0.09,0.151,0.7,0.1,0.8,0.066,-0.8,-1.2,-2.1,0.0,
Jaylen Brown,621,15.2,0.539,0.38,0.217,1.8,12.9,7.7,0.158,0.017,0.016,0.10800000000000001,0.285,0.0,1.0,1.1,0.081,-1.0,0.5,-0.5,0.2,
Kobe Brown,85,5.6,0.455,0.682,0.0,3.9,15.1,9.6,0.077,0.006,0.011000000000000001,0.043,0.11599999999999999,0.0,0.1,0.1,0.053,-5.1,-0.7,-5.7,-0.1,
Moses Brown,14,26.9,0.51,0.0,0.4,30.4,8.6,20.2,0.12300000000000001,0.035,0.064,0.0,0.179,0.0,0.0,0.1,0.212,3.8,-1.8,1.9,0.0,
Troy Brown Jr.,206,11.9,0.604,0.64,0.4,6.4,15.4,11.3,0.065,0.012,0.004,0.106,0.139,0.3,0.3,0.6,0.144,-0.8,0.5,-0.3,0.1,
Jalen Brunson,675,20.7,0.591,0.367,0.243,2.1,9.7,5.8,0.267,0.013999999999999999,0.001,0.085,0.275,2.0,0.8,2.8,0.196,4.9,0.3,5.3,1.2,
Thomas Bryant,168,12.8,0.545,0.056,0.278,8.7,25.3,16.8,0.069,0.018000000000000002,0.023,0.165,0.19,0.0,0.2,0.2,0.055,-4.1,-0.4,-4.5,-0.1,
Kobe Bufkin,4,-9.9,0.129,0.333,0.667,26.6,28.1,27.3,0.0,0.0,0.0,0.0,0.39399999999999996,0.0,0.0,0.0,-0.521,-18.7,-13.2,-31.9,0.0,
Reggie Bullock,76,4.2,0.462,0.923,0.0,2.9,15.5,9.4,0.05,0.006999999999999999,0.012,0.133,0.087,0.0,0.1,0.1,0.037,-4.2,-0.5,-4.7,0.0,
Alec Burks,258,14.3,0.541,0.645,0.4,2.9,10.3,6.6,0.13699999999999998,0.009000000000000001,0.013000000000000001,0.037000000000000005,0.217,0.5,0.1,0.6,0.107,1.2,-1.1,0.0,0.1,
Jared Butler,36,20.6,0.613,0.6,0.2,0.0,9.1,4.5,0.34600000000000003,0.051,0.023,0.155,0.226,0.1,0.0,0.1,0.139,1.3,2.9,4.2,0.1,
Jimmy Butler,541,22.4,0.606,0.181,0.57,6.9,11.6,9.2,0.184,0.017,0.013999999999999999,0.086,0.264,1.6,0.5,2.1,0.189,4.0,-0.7,3.3,0.7,
Jamal Cain,76,7.5,0.521,0.529,0.294,4.5,9.3,6.8,0.0,0.026000000000000002,0.0,0.094,0.12300000000000001,0.0,0.1,0.0,0.031,-4.4,0.1,-4.3,0.0,
Kentavious Caldwell-Pope,720,10.5,0.587,0.445,0.225,1.5,5.1,3.3,0.09699999999999999,0.024,0.011000000000000001,0.12300000000000001,0.136,0.5,0.7,1.2,0.082,-2.4,0.4,-2.0,0.0,
Toumani Camara,473,8.9,0.513,0.476,0.257,7.4,11.2,9.2,0.06,0.019,0.023,0.146,0.12300000000000001,0.0,0.5,0.5,0.054,-4.0,0.6,-3.4,-0.2,
Clint Capela,466,21.4,0.583,0.0,0.301,19.9,25.3,22.5,0.059000000000000004,0.013999999999999999,0.06,0.085,0.165,1.2,0.5,1.6,0.169,1.6,-0.6,1.0,0.3,
Jevon Carter,304,8.5,0.502,0.605,0.009,0.7,3.9,2.2,0.122,0.018000000000000002,0.021,0.109,0.187,-0.2,0.1,-0.1,-0.011,-3.2,-0.9,-4.1,-0.2,
Wendell Carter Jr.,147,8.5,0.459,0.356,0.311,8.5,25.2,16.8,0.073,0.01,0.012,0.135,0.16899999999999998,-0.1,0.2,0.1,0.037,-4.1,-0.7,-4.8,-0.1,
Alex Caruso,421,17.4,0.697,0.575,0.239,5.0,10.9,7.8,0.14800000000000002,0.03,0.035,0.161,0.156,0.8,0.5,1.3,0.147,1.9,2.3,4.2,0.6,
Colin Castleton,23,10.5,0.51,0.0,0.4,15.1,13.4,14.2,0.113,0.0,0.0,0.0,0.111,0.1,0.0,0.1,0.149,-3.6,-3.1,-6.7,0.0,
Malcolm Cazalon,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,-0.015,-6.2,-3.0,-9.2,0.0,
Julian Champagnie,194,9.8,0.527,0.712,0.151,2.8,11.4,6.9,0.09300000000000001,0.015,0.042,0.14300000000000002,0.196,-0.2,0.1,-0.1,-0.023,-1.6,-1.2,-2.8,0.0,
Max Christie,293,6.8,0.504,0.467,0.16,1.2,15.4,8.7,0.077,0.011000000000000001,0.012,0.13,0.13699999999999998,-0.2,0.3,0.1,0.021,-4.7,-0.3,-5.0,-0.2,
Sidy Cissoko,4,-12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.105,0.0,0.0,0.0,-0.36,-15.2,-6.5,-21.7,0.0,
Jordan Clarkson,536,12.5,0.516,0.368,0.229,4.2,7.3,5.7,0.249,0.013000000000000001,0.003,0.156,0.267,-0.1,0.1,0.0,0.004,-1.1,-3.4,-4.5,-0.3,
Nic Claxton,271,23.8,0.678,0.0,0.262,13.9,19.7,16.9,0.081,0.011000000000000001,0.087,0.079,0.16,0.9,0.4,1.3,0.227,2.6,1.6,4.2,0.4,
Noah Clowney,3,4.2,0.0,0.0,0.0,0.0,34.3,17.6,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.049,-3.9,-1.8,-5.7,0.0,
Amir Coffey,58,4.4,0.436,0.25,0.333,3.8,9.2,6.6,0.066,0.008,0.0,0.127,0.11699999999999999,0.0,0.0,0.0,0.011,-6.2,-1.3,-7.5,-0.1,
John Collins,624,14.3,0.571,0.325,0.241,9.2,20.5,14.7,0.044000000000000004,0.009000000000000001,0.025,0.09699999999999999,0.185,0.7,0.4,1.1,0.085,-0.8,-1.9,-2.7,-0.1,
Zach Collins,554,13.6,0.587,0.387,0.286,7.2,16.2,11.5,0.195,0.012,0.023,0.191,0.209,0.2,0.2,0.4,0.036,-1.6,-0.7,-2.3,0.0,
Mike Conley,560,14.9,0.602,0.634,0.157,1.9,8.4,5.4,0.289,0.016,0.003,0.094,0.14,1.4,0.8,2.2,0.189,1.3,1.4,2.7,0.7,
Pat Connaughton,416,8.7,0.546,0.656,0.133,3.3,12.8,8.3,0.106,0.01,0.006,0.128,0.11199999999999999,0.2,0.2,0.5,0.053,-1.8,-0.6,-2.3,0.0,
Bilal Coulibaly,474,10.1,0.624,0.426,0.222,1.8,13.9,7.7,0.077,0.019,0.022000000000000002,0.18,0.128,0.0,0.2,0.2,0.024,-2.5,-0.5,-3.0,-0.1,
Torrey Craig,449,10.5,0.534,0.52,0.13,8.7,17.4,12.8,0.073,0.013000000000000001,0.021,0.11699999999999999,0.11800000000000001,0.3,0.4,0.7,0.073,-2.8,-0.3,-3.0,-0.1,
Jae Crowder,240,12.0,0.698,0.66,0.255,1.9,13.4,8.0,0.078,0.013999999999999999,0.01,0.071,0.1,0.4,0.2,0.6,0.121,0.8,0.3,1.2,0.2,
Cade Cunningham,701,13.1,0.515,0.302,0.212,1.5,10.5,6.0,0.33299999999999996,0.012,0.005,0.16699999999999998,0.31,-0.5,0.3,-0.2,-0.017,-0.6,-2.8,-3.4,-0.3,
Seth Curry,162,11.3,0.499,0.552,0.121,3.9,9.4,6.6,0.10800000000000001,0.024,0.01,0.061,0.17,0.1,0.1,0.2,0.055,-2.1,-0.1,-2.3,0.0,
Stephen Curry,602,23.2,0.671,0.624,0.349,2.4,13.6,7.9,0.245,0.01,0.006,0.141,0.316,1.7,0.5,2.2,0.177,8.1,-0.6,7.5,1.5,
Dyson Daniels,554,10.9,0.483,0.427,0.16,4.3,15.3,9.8,0.171,0.027999999999999997,0.013999999999999999,0.153,0.146,-0.1,0.8,0.7,0.059,-2.9,1.8,-1.0,0.1,
Anthony Davis,701,25.4,0.613,0.035,0.416,10.9,26.8,19.3,0.152,0.013999999999999999,0.07,0.10099999999999999,0.258,1.7,1.4,3.2,0.216,2.8,2.0,4.8,1.2,
Johnny Davis,128,10.0,0.509,0.075,0.125,6.7,9.4,8.0,0.051,0.025,0.006,0.106,0.155,0.0,0.0,0.0,0.003,-4.3,-1.6,-5.9,-0.1,
Dexter Dennis,7,3.9,0.311,0.5,0.167,15.1,15.6,15.4,0.0,0.0,0.0,0.0,0.39,0.0,0.0,0.0,-0.298,-7.4,-8.8,-16.2,0.0,
DeMar DeRozan,673,18.9,0.548,0.151,0.387,2.7,8.1,5.2,0.228,0.013000000000000001,0.024,0.057999999999999996,0.26,1.3,0.3,1.6,0.116,2.2,-0.7,1.4,0.6,
Moussa Diabaté,55,25.0,0.58,0.0,0.667,28.2,9.7,18.8,0.105,0.036000000000000004,0.0,0.079,0.198,0.2,0.1,0.3,0.263,4.1,-1.3,2.7,0.1,
Gradey Dick,220,2.9,0.419,0.651,0.222,3.3,7.6,5.4,0.086,0.009000000000000001,0.0,0.14800000000000002,0.156,-0.3,0.2,-0.2,-0.034,-7.4,-1.9,-9.3,-0.4,
Ousmane Dieng,122,7.8,0.464,0.703,0.108,5.9,13.3,9.9,0.114,0.004,0.0,0.094,0.151,0.0,0.1,0.1,0.04,-1.9,-1.7,-3.6,0.0,
Spencer Dinwiddie,565,15.4,0.566,0.586,0.35,1.7,11.5,6.7,0.268,0.01,0.003,0.114,0.19899999999999998,1.2,0.3,1.5,0.126,1.2,-1.1,0.1,0.3,
Donte DiVincenzo,388,14.1,0.586,0.702,0.121,4.1,11.3,7.6,0.122,0.023,0.015,0.124,0.18600000000000003,0.4,0.6,1.0,0.126,1.1,1.4,2.5,0.4,
Luka Dončić,645,27.1,0.616,0.449,0.359,2.0,23.5,12.6,0.408,0.018000000000000002,0.012,0.131,0.34600000000000003,1.9,0.7,2.6,0.194,7.8,0.9,8.7,1.8,
Luguentz Dort,538,11.3,0.588,0.544,0.268,4.7,10.8,8.0,0.06,0.016,0.026000000000000002,0.102,0.149,0.5,0.7,1.2,0.104,-1.5,0.3,-1.2,0.1,
Ayo Dosunmu,334,12.8,0.615,0.457,0.196,2.9,7.8,5.2,0.141,0.02,0.006,0.115,0.149,0.4,0.2,0.6,0.09,-1.8,0.0,-1.8,0.0,
Andre Drummond,277,21.5,0.553,0.011,0.484,20.7,35.0,27.4,0.07200000000000001,0.038,0.027000000000000003,0.166,0.21100000000000002,0.3,0.6,0.8,0.142,-0.8,-0.2,-1.0,0.1,
Chris Duarte,257,6.6,0.518,0.592,0.197,1.6,13.4,7.3,0.08199999999999999,0.022000000000000002,0.003,0.125,0.145,-0.1,0.3,0.2,0.032,-5.8,0.4,-5.3,-0.2,
Kris Dunn,134,9.4,0.495,0.205,0.182,3.2,15.9,9.3,0.27,0.025,0.006999999999999999,0.24,0.193,-0.1,0.1,0.0,-0.01,-5.2,0.5,-4.7,-0.1,
Kevin Durant,659,25.2,0.636,0.218,0.415,0.9,18.4,10.1,0.29100000000000004,0.01,0.027999999999999997,0.127,0.33,2.0,0.7,2.6,0.191,6.5,-0.1,6.4,1.4,
Jalen Duren,374,17.0,0.627,0.017,0.235,13.4,28.3,20.8,0.141,0.01,0.039,0.221,0.18100000000000002,0.2,0.4,0.6,0.083,-1.4,1.0,-0.4,0.2,
Tari Eason,179,15.1,0.524,0.267,0.15,10.0,24.5,17.4,0.073,0.013999999999999999,0.063,0.099,0.17600000000000002,0.1,0.4,0.4,0.118,-1.4,2.0,0.6,0.1,
Anthony Edwards,597,20.3,0.582,0.337,0.305,2.6,14.9,9.3,0.243,0.018000000000000002,0.012,0.125,0.32,0.7,1.1,1.8,0.145,3.1,1.0,4.1,0.9,
Kessler Edwards,90,5.3,0.388,0.667,0.095,3.5,15.4,9.2,0.07,0.011000000000000001,0.019,0.044000000000000004,0.10800000000000001,-0.1,0.1,0.0,0.014,-4.2,-0.7,-4.9,-0.1,
Keon Ellis,123,8.9,0.502,0.793,0.379,3.4,11.2,7.2,0.105,0.023,0.027999999999999997,0.151,0.13699999999999998,0.0,0.1,0.1,0.042,-2.8,0.9,-1.8,0.0,
Joel Embiid,552,32.1,0.619,0.163,0.568,10.5,25.6,18.0,0.33299999999999996,0.013999999999999999,0.049,0.125,0.36,2.4,0.8,3.2,0.281,8.3,2.7,11.0,1.8,
Drew Eubanks,340,15.3,0.64,0.023,0.349,9.6,19.0,14.5,0.12,0.004,0.052000000000000005,0.168,0.151,0.6,0.4,0.9,0.13,-1.7,0.1,-1.6,0.0,
Dante Exum,170,16.3,0.553,0.27,0.238,5.0,18.0,11.4,0.205,0.013999999999999999,0.01,0.067,0.18600000000000003,0.3,0.1,0.4,0.123,-0.3,-0.1,-0.4,0.1,
Bruno Fernando,16,-5.0,0.371,0.111,0.111,19.9,7.0,13.7,0.0,0.0,0.0,0.298,0.341,-0.1,0.0,-0.1,-0.381,-16.0,-8.0,-24.0,-0.1,
Dorian Finney-Smith,566,12.0,0.618,0.679,0.019,7.1,11.3,9.2,0.06,0.008,0.019,0.096,0.134,0.8,0.3,1.2,0.098,0.4,-0.9,-0.6,0.2,
Malachi Flynn,331,10.1,0.535,0.576,0.174,2.8,10.8,6.7,0.17300000000000001,0.019,0.01,0.161,0.15,0.1,0.4,0.4,0.062,-3.0,0.7,-2.3,0.0,
Simone Fontecchio,319,10.9,0.578,0.706,0.073,4.7,10.9,7.7,0.096,0.011000000000000001,0.02,0.138,0.16899999999999998,0.2,0.1,0.3,0.046,-0.5,-1.4,-1.9,0.0,
Jordan Ford,14,13.9,0.595,0.4,0.4,0.0,8.2,3.9,0.099,0.0,0.0,0.0,0.17800000000000002,0.0,0.0,0.0,0.131,1.4,-2.9,-1.4,0.0,
Trent Forrest,31,6.5,0.41,0.0,0.5,3.4,0.0,1.8,0.257,0.0,0.0,0.17,0.077,0.0,0.0,0.0,0.026,-3.0,-2.6,-5.5,0.0,
Evan Fournier,16,-3.3,0.167,0.667,0.0,0.0,7.0,3.4,0.081,0.031,0.0,0.0,0.159,-0.1,0.0,0.0,-0.131,-15.0,-0.6,-15.6,-0.1,
De'Aaron Fox,472,24.6,0.593,0.375,0.351,2.9,11.7,7.1,0.321,0.021,0.009000000000000001,0.073,0.322,1.4,0.5,1.8,0.188,5.5,-0.3,5.2,0.9,
Alex Fudge,14,-1.7,0.291,0.333,0.333,16.5,0.0,7.8,0.0,0.0,0.0,0.127,0.245,-0.1,0.0,-0.1,-0.216,-9.9,-8.2,-18.1,-0.1,
Markelle Fultz,143,13.5,0.493,0.054,0.071,6.4,7.3,6.8,0.21,0.02,0.013000000000000001,0.094,0.187,0.1,0.2,0.3,0.088,-1.0,1.2,0.3,0.1,
Daniel Gafford,427,18.5,0.707,0.0,0.386,11.2,21.5,16.3,0.084,0.012,0.067,0.145,0.136,1.0,0.4,1.3,0.15,-0.9,0.4,-0.5,0.2,
Danilo Gallinari,267,15.9,0.606,0.438,0.385,4.0,18.0,10.9,0.126,0.006999999999999999,0.009000000000000001,0.067,0.18899999999999997,0.5,0.0,0.6,0.1,0.8,-1.7,-1.0,0.1,
Darius Garland,501,14.4,0.563,0.317,0.295,1.8,6.8,4.4,0.26899999999999996,0.022000000000000002,0.006999999999999999,0.2,0.278,-0.2,0.5,0.3,0.028,-1.0,-1.4,-2.4,-0.1,
Luka Garza,13,20.3,0.481,0.2,0.8,27.8,23.6,25.6,0.0,0.0,0.0,0.069,0.48700000000000004,0.0,0.0,0.0,0.058,-5.7,-9.1,-14.8,0.0,
