Name,Position,Age,team,GamesPlayed,GamesStarted,MinutesGame,FG,FGA,FGPCT,3P,3PA,3PPCT,2P,2PA,2PPCT,eFGPCT,FT,FTA,FTPCT,ORB,DRB,TRB,AssistsGame,StealsGame,BlocksGame,TOV,PF,PointsGame
Jose Alvarado,PG,25,NOP,46,0,17.5,2.5,6.0,0.414,1.3,3.5,0.371,1.2,2.6,0.471,0.52,0.7,1.0,0.705,0.3,1.7,2.1,2.0,1.1,0.3,0.8,1.5,7.0
Kyle Anderson,PF,30,MIN,64,8,22.5,2.5,5.3,0.466,0.1,0.6,0.211,2.3,4.7,0.498,0.478,1.2,1.8,0.705,0.8,2.8,3.5,4.2,0.8,0.5,1.2,1.6,6.3
Giannis Antetokounmpo,PF,29,MIL,64,64,35.0,11.4,18.6,0.616,0.5,1.8,0.292,10.9,16.8,0.65,0.63,7.4,11.2,0.665,2.5,8.7,11.2,6.4,1.2,1.0,3.4,2.9,30.8
Thanasis Antetokounmpo,PF,31,MIL,28,0,4.8,0.5,0.9,0.5,0.0,0.0,0.0,0.5,0.9,0.52,0.5,0.0,0.1,0.0,0.2,0.2,0.4,0.5,0.2,0.1,0.4,0.8,0.9
Cole Anthony,PG,23,ORL,67,0,22.9,4.0,9.4,0.428,1.0,3.3,0.312,3.0,6.1,0.49,0.482,2.5,3.0,0.824,0.8,3.1,3.9,3.0,0.8,0.4,1.6,2.4,11.6
OG Anunoby,SF,26,TOT,44,44,34.0,5.7,11.5,0.492,2.0,5.5,0.371,3.7,6.1,0.601,0.58,1.5,2.0,0.767,1.0,3.4,4.3,2.3,1.3,0.7,1.6,2.3,14.9
OG Anunoby,SF,26,TOR,27,27,33.3,5.8,11.9,0.489,2.3,6.0,0.374,3.6,5.9,0.608,0.584,1.2,1.7,0.717,0.9,3.0,3.9,2.7,1.0,0.5,1.6,2.3,15.1
OG Anunoby,SF,26,NYK,17,17,35.2,5.5,11.0,0.497,1.6,4.5,0.364,3.8,6.5,0.591,0.572,1.9,2.4,0.825,1.1,3.9,4.9,1.6,1.7,1.1,1.6,2.4,14.5
Ryan Arcidiacono,PG,29,NYK,20,0,2.3,0.0,0.3,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.4,0.2,0.1,0.0,0.1,0.3,0.0
Deni Avdija,SF,23,WAS,63,63,29.0,5.2,10.2,0.512,1.1,2.9,0.388,4.1,7.3,0.561,0.567,2.4,3.3,0.738,1.2,5.7,6.9,3.7,0.8,0.4,2.0,2.5,14.0
Deandre Ayton,C,25,POR,45,45,32.3,7.3,12.5,0.581,0.0,0.1,0.333,7.2,12.4,0.582,0.582,1.2,1.4,0.828,3.2,7.8,11.1,1.6,1.0,0.8,1.8,2.1,15.7
Udoka Azubuike,C,24,PHO,14,0,7.6,1.1,1.6,0.727,0.0,0.0,0.0,1.1,1.6,0.727,0.727,0.2,0.8,0.273,0.8,1.5,2.3,0.2,0.1,0.4,0.3,1.2,2.5
Ibou Badji,C,21,POR,19,1,10.8,0.6,1.0,0.632,0.0,0.0,0.0,0.6,1.0,0.632,0.632,0.3,0.5,0.5,1.0,1.5,2.5,0.7,0.1,1.1,0.7,2.2,1.5
Marvin Bagley III,C,24,TOT,44,22,21.2,4.7,8.2,0.575,0.1,0.4,0.294,4.6,7.8,0.589,0.582,2.0,2.7,0.748,2.7,3.5,6.2,1.2,0.4,0.6,1.2,1.8,11.5
Marvin Bagley III,C,24,DET,26,10,18.4,4.1,7.0,0.591,0.0,0.2,0.167,4.1,6.7,0.606,0.594,1.9,2.3,0.82,1.8,2.8,4.5,1.0,0.2,0.5,1.1,1.5,10.2
Marvin Bagley III,C,24,WAS,18,12,25.2,5.6,9.9,0.559,0.2,0.6,0.364,5.3,9.3,0.571,0.57,2.2,3.2,0.672,4.1,4.5,8.6,1.5,0.7,0.8,1.3,2.1,13.5
Amari Bailey,PG,19,CHO,4,0,4.0,0.5,1.8,0.286,0.0,0.8,0.0,0.5,1.0,0.5,0.286,0.3,0.5,0.5,0.5,0.0,0.5,0.3,0.0,0.0,0.3,0.0,1.3
Patrick Baldwin Jr.,SF,21,WAS,25,1,9.4,1.0,3.0,0.333,0.6,1.8,0.356,0.4,1.2,0.3,0.44,0.4,0.5,0.692,0.4,2.2,2.5,0.6,0.2,0.2,0.4,1.0,3.0
LaMelo Ball,PG,22,CHO,22,22,32.3,8.3,19.2,0.433,3.2,9.0,0.355,5.1,10.3,0.5,0.515,4.1,4.7,0.865,1.3,3.8,5.1,8.0,1.8,0.2,3.8,3.6,23.9
Mo Bamba,C,25,PHI,45,8,12.1,1.5,3.2,0.479,0.4,0.9,0.415,1.2,2.3,0.505,0.538,0.5,0.7,0.636,1.3,2.5,3.8,0.7,0.3,0.9,0.8,1.7,3.9
Paolo Banchero,PF,21,ORL,66,66,34.9,8.1,17.5,0.464,1.5,4.2,0.367,6.6,13.3,0.494,0.507,5.0,7.1,0.712,1.1,5.7,6.8,5.3,1.0,0.6,3.1,2.0,22.8
Desmond Bane,SG,25,MEM,38,38,34.4,8.9,18.8,0.473,3.3,8.7,0.386,5.5,10.1,0.547,0.562,3.3,3.8,0.856,0.9,3.6,4.5,5.3,1.0,0.6,2.7,2.9,24.4
Dalano Banton,PG,24,TOT,40,8,14.4,2.6,6.2,0.413,0.8,2.3,0.341,1.8,3.9,0.455,0.476,1.3,1.8,0.746,0.8,1.8,2.6,1.6,0.4,0.3,1.0,1.1,7.2
Dalano Banton,PG,24,BOS,24,1,7.1,0.8,2.1,0.373,0.1,0.7,0.125,0.7,1.5,0.486,0.392,0.7,0.8,0.8,0.5,1.0,1.5,0.8,0.2,0.1,0.4,0.8,2.3
Dalano Banton,PG,24,POR,16,7,25.2,5.2,12.3,0.423,1.8,4.7,0.387,3.4,7.6,0.446,0.497,2.3,3.2,0.725,1.2,3.1,4.3,2.8,0.6,0.5,1.8,1.5,14.5
Dominick Barlow,PF,20,SAS,29,1,12.9,1.8,3.6,0.51,0.1,0.3,0.333,1.7,3.3,0.526,0.524,0.9,1.4,0.675,1.4,2.1,3.6,1.1,0.4,0.5,0.2,1.6,4.7
Harrison Barnes,PF,31,SAC,66,66,29.4,4.3,8.8,0.487,1.9,4.8,0.404,2.4,4.0,0.586,0.597,1.8,2.2,0.811,0.8,2.1,2.9,1.2,0.7,0.2,0.7,1.3,12.4
Scottie Barnes,SG,22,TOR,60,60,34.9,7.5,15.7,0.475,1.7,4.9,0.341,5.8,10.8,0.536,0.528,3.3,4.2,0.781,2.4,5.9,8.2,6.1,1.3,1.5,2.8,2.0,19.9
RJ Barrett,SG,23,TOT,53,53,31.6,7.3,14.9,0.489,1.6,4.4,0.369,5.6,10.5,0.539,0.543,3.4,4.8,0.709,0.9,4.4,5.3,3.2,0.5,0.4,2.0,2.2,19.5
RJ Barrett,SG,23,NYK,26,26,29.5,6.3,14.9,0.423,1.7,5.0,0.331,4.7,9.9,0.469,0.478,4.0,4.8,0.831,0.7,3.5,4.3,2.4,0.5,0.3,1.8,1.7,18.2
RJ Barrett,SG,23,TOR,27,27,33.7,8.2,14.8,0.553,1.6,3.8,0.417,6.6,11.0,0.599,0.606,2.9,4.8,0.592,1.0,5.2,6.2,4.0,0.6,0.4,2.2,2.6,20.8
Charles Bassey,C,23,SAS,19,0,10.8,1.5,2.1,0.725,0.0,0.1,0.0,1.5,2.1,0.744,0.725,0.3,0.3,0.833,1.2,2.8,4.0,1.1,0.4,0.9,0.8,1.6,3.3
Emoni Bates,SF,20,CLE,11,0,8.0,0.8,2.9,0.281,0.5,2.2,0.25,0.3,0.7,0.375,0.375,0.1,0.4,0.25,0.1,0.9,1.0,0.5,0.1,0.2,0.2,0.5,2.3
Keita Bates-Diop,SF,28,TOT,51,8,12.9,1.4,3.3,0.434,0.4,1.4,0.304,1.0,1.9,0.526,0.497,0.6,0.8,0.75,0.6,1.5,2.1,0.7,0.5,0.4,0.3,0.7,3.8
Keita Bates-Diop,SF,28,PHO,39,8,15.3,1.6,3.8,0.427,0.5,1.6,0.313,1.1,2.2,0.512,0.493,0.7,0.9,0.722,0.8,1.8,2.6,0.9,0.6,0.5,0.3,0.8,4.5
Keita Bates-Diop,SF,28,BRK,12,0,5.1,0.7,1.3,0.5,0.1,0.4,0.2,0.6,0.9,0.636,0.531,0.3,0.3,1.0,0.1,0.6,0.7,0.3,0.2,0.2,0.2,0.2,1.8
Nicolas Batum,PF,35,TOT,46,31,24.6,1.9,4.1,0.46,1.2,3.0,0.397,0.7,1.2,0.623,0.603,0.3,0.4,0.737,1.2,2.8,4.0,2.2,0.8,0.7,0.6,2.0,5.3
Nicolas Batum,PF,35,LAC,3,0,18.0,1.0,2.7,0.375,0.7,2.3,0.286,0.3,0.3,1.0,0.5,0.0,0.0,0.0,0.0,2.3,2.3,1.7,1.0,1.3,0.3,1.7,2.7
Nicolas Batum,PF,35,PHI,43,31,25.0,2.0,4.2,0.464,1.2,3.0,0.403,0.7,1.2,0.615,0.608,0.3,0.4,0.737,1.3,2.8,4.1,2.2,0.7,0.7,0.7,2.0,5.4
Darius Bazley,PF,23,PHI,3,0,3.3,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.3,0.7,0.0,0.0,0.3,0.0,0.0
Bradley Beal,SG,30,PHO,39,39,32.9,7.4,14.6,0.507,1.7,4.4,0.378,5.7,10.2,0.563,0.564,2.4,3.0,0.795,0.9,3.2,4.1,4.8,1.0,0.3,2.5,2.5,18.8
Malik Beasley,SG,27,MIL,65,65,29.7,4.1,9.0,0.457,2.9,6.8,0.435,1.2,2.3,0.523,0.62,0.3,0.4,0.643,0.6,3.2,3.8,1.4,0.8,0.1,0.7,2.0,11.5
MarJon Beauchamp,SF,23,MIL,45,1,13.1,1.6,3.4,0.477,0.6,1.6,0.394,1.0,1.9,0.548,0.568,0.4,0.6,0.679,0.5,1.6,2.1,0.7,0.3,0.1,0.6,1.2,4.3
Jules Bernard,SG,24,WAS,11,0,6.0,1.1,2.7,0.4,0.4,1.4,0.267,0.7,1.4,0.533,0.467,0.2,0.4,0.5,0.5,0.5,0.9,0.6,0.1,0.1,0.4,0.5,2.7
Dāvis Bertāns,PF,31,TOT,30,0,13.3,1.8,4.7,0.387,1.6,4.1,0.382,0.3,0.6,0.421,0.553,0.8,0.9,0.885,0.2,1.1,1.4,0.9,0.5,0.2,0.2,1.1,6.0
Dāvis Bertāns,PF,31,OKC,15,0,6.1,0.7,1.7,0.385,0.7,1.6,0.417,0.0,0.1,0.0,0.577,0.9,1.0,0.933,0.1,0.5,0.7,0.6,0.2,0.2,0.1,0.7,2.9
Dāvis Bertāns,PF,31,CHO,15,0,20.5,3.0,7.7,0.388,2.5,6.6,0.374,0.5,1.1,0.471,0.547,0.6,0.7,0.818,0.3,1.7,2.1,1.1,0.8,0.2,0.4,1.6,9.1
Patrick Beverley,PG,35,TOT,63,7,19.6,2.1,5.1,0.412,0.8,2.4,0.333,1.3,2.7,0.482,0.491,1.0,1.2,0.803,0.6,2.4,3.1,2.9,0.6,0.4,1.0,1.8,6.0
Patrick Beverley,PG,35,PHI,47,5,19.6,2.2,5.1,0.432,0.7,2.3,0.321,1.5,2.8,0.523,0.504,1.1,1.3,0.81,0.6,2.4,3.1,3.1,0.5,0.4,1.0,1.8,6.3
Patrick Beverley,PG,35,MIL,16,2,19.7,1.8,5.1,0.354,1.0,2.8,0.364,0.8,2.4,0.342,0.451,0.6,0.8,0.769,0.6,2.4,3.1,2.3,0.9,0.5,0.8,2.1,5.3
Saddiq Bey,SF,24,ATL,63,51,32.7,4.6,11.1,0.416,1.8,5.7,0.316,2.8,5.4,0.522,0.497,2.7,3.2,0.837,2.7,3.9,6.5,1.5,0.8,0.2,0.9,1.4,13.7
Goga Bitadze,C,24,ORL,54,33,16.9,2.2,3.6,0.608,0.0,0.2,0.167,2.1,3.4,0.637,0.613,1.0,1.5,0.658,1.9,3.1,5.0,1.4,0.6,1.3,0.7,1.9,5.4
Onuralp Bitim,SG,24,CHI,12,0,14.6,1.8,4.0,0.458,0.8,2.3,0.333,1.1,1.8,0.619,0.552,0.3,0.3,0.75,0.4,1.6,2.0,0.8,0.3,0.2,0.4,1.1,4.7
Bismack Biyombo,C,31,TOT,35,27,21.4,1.9,3.5,0.553,0.0,0.0,0.0,1.9,3.5,0.553,0.553,0.7,1.4,0.5,1.7,3.9,5.6,1.5,0.3,1.0,1.1,2.5,4.6
Bismack Biyombo,C,31,MEM,30,27,23.9,2.2,4.0,0.563,0.0,0.0,0.0,2.2,4.0,0.563,0.563,0.7,1.5,0.478,1.9,4.5,6.4,1.7,0.3,1.1,1.3,2.7,5.2
Bismack Biyombo,C,31,OKC,5,0,6.4,0.2,0.8,0.25,0.0,0.0,0.0,0.2,0.8,0.25,0.25,0.4,0.4,1.0,0.6,0.6,1.2,0.4,0.0,0.2,0.4,1.2,0.8
Anthony Black,PG,20,ORL,61,33,17.9,1.7,3.8,0.461,0.6,1.4,0.391,1.2,2.3,0.503,0.535,0.8,1.3,0.623,0.5,1.7,2.2,1.4,0.6,0.3,0.9,1.8,4.8
Leaky Black,SF,24,CHO,22,3,9.9,0.8,1.8,0.436,0.3,0.7,0.467,0.5,1.1,0.417,0.526,0.4,0.6,0.643,0.4,1.4,1.7,0.8,0.2,0.3,0.2,0.7,2.3
Bogdan Bogdanović,SG,31,ATL,64,18,29.7,5.9,14.0,0.421,3.1,8.4,0.368,2.8,5.6,0.5,0.531,1.7,1.9,0.916,0.6,2.7,3.4,3.0,1.3,0.3,1.4,2.3,16.5
Bojan Bogdanović,PF-SF,34,TOT,42,27,29.5,6.1,13.5,0.451,2.7,6.7,0.397,3.4,6.8,0.504,0.549,2.5,3.2,0.789,0.4,2.6,3.1,2.0,0.7,0.1,2.0,2.0,17.3
Bojan Bogdanović,PF,34,DET,28,27,32.9,7.1,15.2,0.468,3.1,7.4,0.415,4.0,7.8,0.518,0.569,2.9,3.7,0.779,0.5,2.9,3.4,2.5,0.8,0.1,2.3,2.0,20.2
Bojan Bogdanović,SF,34,NYK,14,0,22.8,4.0,10.1,0.397,1.9,5.4,0.347,2.1,4.7,0.455,0.489,1.7,2.1,0.828,0.4,2.1,2.5,1.0,0.4,0.1,1.6,2.0,11.6
Bol Bol,PF,24,PHO,30,0,11.0,2.4,3.9,0.612,0.4,1.2,0.343,2.0,2.7,0.728,0.664,0.3,0.4,0.727,0.9,2.5,3.4,0.4,0.2,0.6,0.4,1.1,5.4
Marques Bolden,C,25,TOT,4,0,4.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.8,0.0,0.0,0.0,0.3,0.5,0.0
Marques Bolden,C,25,MIL,2,0,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.5,0.0
Marques Bolden,C,25,CHO,2,0,6.5,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0,0.0,0.5,0.5,0.0
Devin Booker,PG,27,PHO,54,54,35.9,9.6,19.5,0.491,2.1,5.9,0.358,7.5,13.6,0.548,0.545,6.0,6.8,0.883,0.7,3.9,4.7,6.9,0.9,0.4,2.5,3.0,27.2
Brandon Boston Jr.,SF,22,LAC,23,0,7.3,1.4,3.5,0.4,0.3,1.1,0.28,1.1,2.4,0.455,0.444,0.6,0.8,0.722,0.4,0.5,1.0,0.3,0.1,0.2,0.3,0.9,3.7
Chris Boucher,PF,31,TOR,50,0,14.1,2.2,4.3,0.507,0.6,1.9,0.33,1.6,2.5,0.642,0.578,1.4,1.8,0.772,1.2,2.9,4.1,0.5,0.3,0.5,0.6,1.4,6.4
James Bouknight,SG,23,CHO,14,0,5.8,1.3,2.9,0.439,0.9,2.1,0.433,0.4,0.8,0.455,0.598,0.1,0.1,0.5,0.1,0.6,0.6,0.4,0.1,0.1,0.1,0.2,3.6
Jamaree Bouyea,PG,24,POR,6,0,9.5,0.8,3.5,0.238,0.0,1.3,0.0,0.8,2.2,0.385,0.238,0.0,0.0,0.0,0.3,1.3,1.7,1.3,0.0,0.0,1.3,0.5,1.7
Malaki Branham,PG,20,SAS,63,23,20.5,3.4,8.1,0.427,1.1,3.3,0.335,2.3,4.7,0.492,0.496,0.8,0.8,0.941,0.4,1.6,2.0,2.2,0.4,0.1,1.2,1.2,8.8
Christian Braun,SG,22,DEN,68,1,19.2,2.6,5.6,0.461,0.7,1.8,0.376,1.9,3.8,0.502,0.522,1.2,1.7,0.699,0.8,2.7,3.5,1.4,0.5,0.4,0.7,1.7,7.0
Mikal Bridges,SF,27,BRK,68,68,35.3,7.2,16.4,0.439,2.5,7.0,0.363,4.7,9.4,0.495,0.516,3.6,4.4,0.817,0.8,4.0,4.8,3.7,1.0,0.4,2.1,1.5,20.6
Miles Bridges,SF,25,CHO,57,55,37.6,8.2,17.9,0.457,2.3,6.6,0.354,5.9,11.3,0.518,0.523,2.6,3.1,0.825,1.0,6.6,7.6,3.4,1.0,0.5,2.0,1.8,21.3
Oshae Brissett,SF,25,BOS,44,1,11.3,1.2,2.7,0.449,0.3,1.1,0.255,0.9,1.6,0.577,0.5,1.0,1.5,0.646,1.0,1.8,2.9,0.8,0.4,0.1,0.3,1.0,3.6
Izaiah Brockington,PG,24,NOP,1,0,3.0,2.0,5.0,0.4,0.0,1.0,0.0,2.0,4.0,0.5,0.4,0.0,0.0,0.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,4.0
Malcolm Brogdon,PG,31,POR,39,25,28.7,5.6,12.7,0.44,2.1,5.1,0.412,3.5,7.6,0.458,0.522,2.4,3.0,0.819,0.7,3.1,3.8,5.5,0.7,0.2,1.5,1.5,15.7
Armoni Brooks,PG,25,BRK,10,0,10.4,1.5,4.6,0.326,1.1,3.2,0.344,0.4,1.4,0.286,0.446,0.1,0.2,0.5,0.7,1.1,1.8,0.5,0.1,0.1,0.3,0.3,4.2
Dillon Brooks,SF,28,HOU,58,58,31.2,4.7,10.7,0.437,1.9,5.0,0.375,2.8,5.6,0.492,0.525,1.7,2.1,0.835,0.8,2.7,3.5,1.7,0.9,0.1,1.3,3.3,12.9
Bruce Brown,SG-PG,27,TOT,56,40,28.3,4.2,8.9,0.468,0.8,2.6,0.31,3.4,6.3,0.533,0.513,1.9,2.1,0.867,0.8,3.7,4.4,2.8,0.9,0.3,1.2,2.3,11.0
Bruce Brown,SG,27,IND,33,33,29.7,4.5,9.5,0.475,1.0,3.1,0.327,3.5,6.5,0.545,0.527,2.0,2.5,0.817,0.8,3.9,4.7,3.0,1.1,0.2,1.2,2.5,12.1
Bruce Brown,PG,27,TOR,23,7,26.3,3.7,8.0,0.457,0.5,1.9,0.273,3.1,6.1,0.514,0.489,1.6,1.7,0.974,0.8,3.3,4.1,2.6,0.7,0.4,1.0,2.0,9.4
Charlie Brown Jr.,SG,26,NYK,8,0,4.6,0.3,1.3,0.2,0.3,0.9,0.286,0.0,0.4,0.0,0.3,0.0,0.0,0.0,0.1,0.1,0.3,0.0,0.0,0.3,0.3,0.6,0.8
Greg Brown III,PF,22,DAL,6,0,6.7,0.8,1.8,0.455,0.2,0.5,0.333,0.7,1.3,0.5,0.5,0.7,1.5,0.444,0.5,1.0,1.5,0.7,0.0,0.7,0.7,0.8,2.5
Jaylen Brown,SF,27,BOS,60,60,33.4,9.0,17.9,0.502,2.1,5.9,0.354,6.9,12.1,0.574,0.56,3.1,4.3,0.704,1.2,4.4,5.6,3.7,1.1,0.5,2.3,2.7,23.1
Kendall Brown,SG,20,IND,9,0,3.6,0.4,0.8,0.571,0.0,0.1,0.0,0.4,0.7,0.667,0.571,0.4,0.7,0.667,0.2,0.0,0.2,0.3,0.0,0.0,0.1,0.4,1.3
Kobe Brown,PF,24,LAC,36,0,8.1,0.7,1.8,0.381,0.3,1.1,0.308,0.3,0.7,0.5,0.476,0.0,0.1,0.5,0.3,1.0,1.3,0.5,0.2,0.1,0.2,1.1,1.7
Moses Brown,C,24,POR,14,4,8.3,1.1,2.4,0.471,0.0,0.0,0.0,1.1,2.4,0.471,0.471,0.1,0.5,0.143,1.6,2.4,3.9,0.3,0.1,0.3,0.4,1.1,2.4
Troy Brown Jr.,SF,24,TOT,44,3,11.3,1.4,3.3,0.427,0.8,2.3,0.364,0.6,1.0,0.568,0.552,0.5,0.5,0.875,0.4,1.6,2.0,1.0,0.2,0.0,0.5,0.7,4.1
Troy Brown Jr.,SF,24,MIN,37,3,11.1,1.4,3.2,0.441,0.8,2.3,0.369,0.6,0.9,0.618,0.572,0.5,0.6,0.864,0.4,1.6,1.9,0.9,0.2,0.1,0.5,0.7,4.2
Troy Brown Jr.,SF,24,DET,7,0,12.1,1.3,3.6,0.36,0.7,2.1,0.333,0.6,1.4,0.4,0.46,0.3,0.3,1.0,0.3,2.0,2.3,1.0,0.1,0.0,0.4,0.7,3.6
Jalen Brunson,PG,27,NYK,62,62,35.2,9.8,20.4,0.478,2.7,6.7,0.402,7.1,13.7,0.515,0.544,5.3,6.3,0.843,0.6,3.0,3.6,6.4,1.0,0.2,2.5,1.9,27.5
Thomas Bryant,C,26,MIA,30,3,10.5,1.8,3.1,0.564,0.0,0.3,0.0,1.8,2.8,0.624,0.564,0.8,1.0,0.828,0.9,2.2,3.1,0.6,0.2,0.3,0.5,1.0,4.3
Kobe Bufkin,SG,20,ATL,9,0,9.9,1.4,4.1,0.351,0.6,1.9,0.294,0.9,2.2,0.4,0.419,0.2,0.4,0.5,0.2,1.3,1.6,1.7,0.3,0.1,0.6,0.7,3.7
Reggie Bullock,SF,32,HOU,29,0,9.3,0.8,2.0,0.414,0.6,1.6,0.391,0.2,0.4,0.5,0.569,0.0,0.0,1.0,0.1,1.4,1.5,0.4,0.2,0.1,0.3,0.5,2.3
Alec Burks,SG,32,TOT,58,1,19.3,3.4,9.1,0.377,2.0,5.3,0.379,1.4,3.8,0.374,0.488,2.3,2.7,0.877,0.4,1.9,2.3,1.4,0.4,0.2,0.7,1.3,11.2
Alec Burks,SG,32,DET,43,0,21.0,3.7,9.4,0.394,2.3,5.7,0.401,1.4,3.7,0.384,0.516,2.8,3.1,0.903,0.4,2.2,2.6,1.6,0.5,0.3,0.7,1.5,12.6
Alec Burks,SG,32,NYK,15,1,14.5,2.6,8.1,0.32,1.2,4.1,0.29,1.4,4.0,0.35,0.393,1.0,1.4,0.714,0.5,1.2,1.7,0.8,0.1,0.1,0.7,0.6,7.4
Jared Butler,SG,23,WAS,26,0,9.5,1.7,3.2,0.512,0.4,1.2,0.313,1.3,2.0,0.635,0.571,0.7,0.8,0.85,0.1,0.7,0.8,2.2,0.4,0.1,0.8,0.9,4.3
Jimmy Butler,PF,34,MIA,47,47,34.1,6.9,13.7,0.5,1.0,2.3,0.422,5.9,11.4,0.516,0.536,6.7,7.9,0.852,1.9,3.5,5.5,4.8,1.4,0.4,1.7,1.2,21.4
Jamal Cain,PF,24,MIA,17,1,13.3,1.7,4.1,0.42,0.5,1.5,0.308,1.2,2.5,0.488,0.478,1.1,1.4,0.783,0.8,1.1,1.9,0.2,0.6,0.2,0.3,1.0,4.9
Kentavious Caldwell-Pope,SG,30,DEN,62,62,31.6,3.5,7.8,0.447,1.5,3.9,0.39,2.0,3.9,0.504,0.545,1.5,1.6,0.921,0.4,1.9,2.3,2.4,1.4,0.5,1.0,1.9,10.0
Toumani Camara,PF,23,POR,64,43,24.5,2.7,6.2,0.438,0.8,2.4,0.321,1.9,3.8,0.515,0.501,1.1,1.5,0.745,2.0,3.0,5.0,1.2,1.0,0.5,1.2,2.5,7.3
Clint Capela,C,29,ATL,59,59,25.4,4.8,8.4,0.564,0.0,0.0,0.0,4.8,8.4,0.564,0.564,1.8,2.7,0.648,4.7,5.8,10.6,1.1,0.5,1.5,0.9,2.4,11.3
Jevon Carter,PG,28,CHI,64,0,13.8,1.9,5.0,0.384,1.0,3.1,0.335,0.9,1.8,0.466,0.489,0.1,0.1,0.571,0.1,0.7,0.8,1.2,0.5,0.2,0.5,1.0,4.9
Wendell Carter Jr.,C,24,ORL,41,35,26.3,4.3,8.0,0.537,1.2,3.0,0.395,3.1,4.9,0.624,0.612,1.9,2.7,0.718,2.0,4.8,6.9,1.7,0.5,0.5,1.2,2.3,11.7
D.J. Carton,SG,23,TOR,4,0,9.0,0.8,2.0,0.375,0.3,1.0,0.25,0.5,1.0,0.5,0.438,1.0,1.3,0.8,0.5,0.5,1.0,0.8,0.3,0.0,0.3,0.8,2.8
Alex Caruso,SG,29,CHI,59,46,27.8,3.5,7.6,0.469,1.8,4.6,0.394,1.7,3.0,0.582,0.587,1.1,1.4,0.756,0.9,2.9,3.8,3.1,1.6,1.1,1.4,2.5,9.9
