Name,Position,Age,team,GamesPlayed,GamesStarted,MinutesGame,FG,FGA,FGPCT,3P,3PA,3PPCT,2P,2PA,2PPCT,eFGPCT,FT,FTA,FTPCT,ORB,DRB,TRB,AssistsGame,StealsGame,BlocksGame,TOV,PF,PointsGame
Deni Avdija,SF,23,WAS,23,23,26.9,4.7,9.1,0.519,1.0,2.9,0.348,3.7,6.3,0.597,0.574,1.6,1.9,0.841,1.2,4.3,5.5,4.0,0.8,0.3,1.5,2.1,12.1
Deandre Ayton,C,25,POR,19,19,31.4,6.0,10.4,0.579,0.0,0.0,0.0,6.0,10.4,0.579,0.579,1.0,1.2,0.826,3.2,7.5,10.7,1.5,1.2,0.7,2.1,2.5,13.0
Udoka Azubuike,C,24,PHO,2,0,4.5,0.5,0.5,1.0,0.0,0.0,0.0,0.5,0.5,1.0,1.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.5,1.0
Marvin Bagley III,C,24,DET,20,7,18.3,3.9,6.7,0.575,0.1,0.3,0.2,3.8,6.5,0.589,0.578,2.1,2.4,0.854,1.9,3.0,4.8,1.2,0.1,0.6,1.3,1.5,9.8
Amari Bailey,PG,19,CHO,1,0,3.0,1.0,3.0,0.333,0.0,0.0,0.0,1.0,3.0,0.333,0.333,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0
Patrick Baldwin Jr.,SF,21,WAS,6,0,6.0,0.7,1.8,0.364,0.5,0.8,0.6,0.2,1.0,0.167,0.5,0.7,0.7,1.0,0.3,1.2,1.5,0.5,0.0,0.2,0.0,0.7,2.5
LaMelo Ball,PG,22,CHO,15,15,33.4,8.8,19.9,0.443,3.5,8.9,0.388,5.3,10.9,0.488,0.53,3.6,4.2,0.857,1.5,3.9,5.5,8.2,1.4,0.3,3.9,3.5,24.7
Mo Bamba,C,25,PHI,12,0,6.2,1.3,2.7,0.5,0.3,0.7,0.375,1.1,2.0,0.542,0.547,0.7,0.8,0.8,1.3,1.2,2.5,0.3,0.1,0.8,0.6,0.8,3.6
Paolo Banchero,PF,21,ORL,23,23,33.6,7.6,15.5,0.49,1.2,3.1,0.389,6.4,12.4,0.516,0.529,4.3,6.2,0.685,1.4,5.4,6.8,4.5,1.0,0.6,3.2,2.3,20.7
Desmond Bane,SG,25,MEM,22,22,34.4,9.1,19.4,0.469,3.3,8.7,0.382,5.8,10.7,0.54,0.555,3.3,3.8,0.867,0.9,3.4,4.3,5.3,1.3,0.7,2.9,3.2,24.8
Dalano Banton,PG,24,BOS,11,1,8.3,1.2,2.5,0.481,0.1,0.6,0.143,1.1,1.8,0.6,0.5,0.5,0.5,0.833,0.9,1.4,2.3,0.5,0.2,0.2,0.5,1.1,2.9
Dominick Barlow,PF,20,SAS,7,0,5.0,0.4,1.0,0.429,0.0,0.0,0.0,0.4,1.0,0.429,0.429,0.3,0.6,0.5,0.0,0.7,0.7,0.0,0.1,0.0,0.0,0.3,1.1
Harrison Barnes,PF,31,SAC,23,23,30.4,3.8,8.1,0.465,1.7,4.5,0.375,2.1,3.6,0.578,0.57,1.8,2.2,0.824,0.9,2.4,3.3,1.5,0.7,0.2,0.8,1.1,11.1
Scottie Barnes,SG,22,TOR,24,24,34.9,7.5,15.6,0.483,2.1,5.3,0.394,5.5,10.3,0.528,0.549,2.9,3.9,0.753,2.7,6.4,9.1,5.6,1.7,1.2,2.4,2.0,20.1
RJ Barrett,SG,23,NYK,18,18,29.4,6.6,15.6,0.421,1.9,5.3,0.354,4.7,10.2,0.457,0.482,4.0,4.8,0.828,0.7,3.3,3.9,2.6,0.5,0.2,1.7,1.4,19.0
Charles Bassey,C,23,SAS,19,0,10.8,1.5,2.1,0.725,0.0,0.1,0.0,1.5,2.1,0.744,0.725,0.3,0.3,0.833,1.2,2.8,4.0,1.1,0.4,0.9,0.8,1.6,3.3
Emoni Bates,SF,20,CLE,7,0,7.4,0.6,2.1,0.267,0.4,1.7,0.25,0.1,0.4,0.333,0.367,0.1,0.3,0.5,0.1,1.1,1.3,0.3,0.1,0.1,0.1,0.3,1.7
Keita Bates-Diop,SF,28,PHO,21,8,17.8,1.9,4.7,0.398,0.5,1.9,0.256,1.4,2.8,0.492,0.449,1.1,1.5,0.719,1.0,2.1,3.1,0.9,0.6,0.7,0.3,1.0,5.3
Bradley Beal,SG,30,PHO,5,5,29.4,5.8,13.4,0.433,1.6,4.0,0.4,4.2,9.4,0.447,0.493,3.2,4.6,0.696,0.6,3.4,4.0,3.6,0.8,0.4,2.8,2.6,16.4
Malik Beasley,SG,27,MIL,24,24,30.3,4.3,9.0,0.484,3.0,6.5,0.458,1.4,2.5,0.55,0.649,0.3,0.5,0.667,0.7,3.7,4.4,1.5,1.0,0.2,0.7,2.1,12.0
MarJon Beauchamp,SF,23,MIL,20,0,16.2,2.0,4.2,0.482,0.8,1.9,0.432,1.2,2.3,0.522,0.578,0.5,0.8,0.563,0.7,1.8,2.5,0.9,0.3,0.2,0.7,1.7,5.3
Jules Bernard,SG,24,WAS,2,0,5.0,0.5,2.5,0.2,0.0,1.5,0.0,0.5,1.0,0.5,0.2,0.0,0.0,0.0,0.5,0.0,0.5,0.5,0.0,0.0,0.5,0.5,1.0
Dāvis Bertāns,PF,31,OKC,9,0,7.9,0.8,2.1,0.368,0.8,2.0,0.389,0.0,0.1,0.0,0.553,1.6,1.7,0.933,0.1,0.8,0.9,0.8,0.2,0.2,0.1,1.1,3.9
Patrick Beverley,PG,35,PHI,23,1,17.7,1.8,4.1,0.436,0.7,2.2,0.32,1.1,1.9,0.568,0.521,0.6,0.9,0.65,0.9,2.1,3.0,2.4,0.5,0.3,0.7,1.9,4.8
Saddiq Bey,SF,24,ATL,23,11,30.7,4.8,9.8,0.487,1.8,4.7,0.376,3.0,5.1,0.59,0.577,1.7,2.1,0.796,2.2,3.9,6.1,1.3,1.1,0.2,1.1,1.6,13.0
Goga Bitadze,C,24,ORL,21,18,21.0,2.9,4.9,0.588,0.0,0.2,0.2,2.8,4.6,0.608,0.593,1.6,2.2,0.717,2.1,3.9,6.0,1.9,0.7,1.7,0.7,2.4,7.3
Onuralp Bitim,SG,24,CHI,1,0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bismack Biyombo,C,31,MEM,18,16,24.3,2.3,4.1,0.575,0.0,0.0,0.0,2.3,4.1,0.575,0.575,1.1,2.0,0.528,2.3,4.3,6.7,2.0,0.3,1.2,1.3,2.9,5.7
Anthony Black,PG,20,ORL,21,17,19.2,1.9,3.8,0.494,0.3,1.2,0.269,1.5,2.5,0.604,0.538,0.8,1.2,0.64,0.5,1.7,2.2,1.4,0.4,0.4,1.0,2.1,4.8
Leaky Black,SF,24,CHO,4,0,4.3,0.5,1.3,0.4,0.3,0.5,0.5,0.3,0.8,0.333,0.5,0.0,0.0,0.0,0.0,0.5,0.5,0.3,0.3,0.5,0.0,0.3,1.3
Bogdan Bogdanović,SG,31,ATL,23,2,27.7,6.3,13.4,0.466,3.4,8.4,0.409,2.8,5.0,0.56,0.594,1.4,1.5,0.914,0.4,3.0,3.4,2.4,1.5,0.3,1.3,2.7,17.3
Bojan Bogdanović,PF,34,DET,5,4,31.2,7.0,14.6,0.479,3.2,7.8,0.41,3.8,6.8,0.559,0.589,3.4,4.8,0.708,0.2,2.0,2.2,2.8,1.8,0.0,1.6,1.0,20.6
Bol Bol,PF,24,PHO,5,0,2.4,0.2,0.4,0.5,0.0,0.2,0.0,0.2,0.2,1.0,0.5,0.0,0.0,0.0,0.0,0.6,0.6,0.0,0.0,0.2,0.4,0.2,0.4
Marques Bolden,C,25,MIL,1,0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0
Devin Booker,SG,27,PHO,15,15,35.1,9.1,18.7,0.489,2.1,4.9,0.425,7.1,13.8,0.512,0.545,7.8,8.5,0.921,1.0,5.1,6.1,8.3,0.7,0.5,3.1,3.4,28.1
Chris Boucher,PF,31,TOR,22,0,14.2,2.1,4.9,0.439,0.6,1.9,0.333,1.5,3.0,0.508,0.505,1.5,1.8,0.825,1.2,2.5,3.7,0.4,0.3,0.5,0.5,1.7,6.4
James Bouknight,SG,23,CHO,1,0,5.0,2.0,3.0,0.667,1.0,2.0,0.5,1.0,1.0,1.0,0.833,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,5.0
Jamaree Bouyea,PG,24,POR,6,0,9.5,0.8,3.5,0.238,0.0,1.3,0.0,0.8,2.2,0.385,0.238,0.0,0.0,0.0,0.3,1.3,1.7,1.3,0.0,0.0,1.3,0.5,1.7
Malaki Branham,SG,20,SAS,23,11,21.3,3.6,8.2,0.434,1.0,3.3,0.293,2.6,5.0,0.526,0.492,0.5,0.6,0.923,0.3,1.3,1.6,2.2,0.4,0.1,1.2,1.3,8.6
Christian Braun,SG,22,DEN,26,0,20.2,3.4,7.0,0.481,0.7,1.7,0.386,2.7,5.3,0.511,0.527,1.3,1.7,0.75,0.8,3.1,3.9,1.8,0.4,0.3,0.8,1.7,8.7
Mikal Bridges,SF,27,BRK,24,24,34.6,8.1,16.7,0.484,2.2,5.8,0.381,5.9,10.9,0.538,0.55,4.1,4.8,0.86,1.0,4.6,5.6,3.8,1.0,0.5,2.5,1.7,22.5
Miles Bridges,SF,25,CHO,12,10,36.4,7.5,15.1,0.497,2.0,5.3,0.375,5.5,9.8,0.564,0.564,2.9,3.4,0.854,0.9,5.8,6.8,2.7,1.4,0.3,1.8,2.1,19.9
Oshae Brissett,SF,25,BOS,9,0,10.0,0.3,1.9,0.176,0.1,1.0,0.111,0.2,0.9,0.25,0.206,0.8,1.3,0.583,0.9,1.4,2.3,0.3,0.4,0.0,0.2,1.0,1.6
Malcolm Brogdon,PG,31,POR,16,10,27.3,5.9,14.2,0.414,2.1,5.3,0.388,3.8,8.9,0.43,0.487,2.7,3.5,0.768,0.9,2.8,3.8,5.8,0.8,0.2,1.7,1.2,16.5
Armoni Brooks,PG,25,BRK,7,0,9.1,1.3,3.9,0.333,1.0,2.7,0.368,0.3,1.1,0.25,0.463,0.0,0.0,0.0,0.6,1.1,1.7,0.4,0.0,0.1,0.1,0.1,3.6
Dillon Brooks,SF,28,HOU,21,21,31.0,4.8,10.4,0.463,1.8,4.5,0.394,3.0,5.9,0.516,0.548,1.8,2.1,0.844,0.8,2.7,3.5,1.7,0.9,0.0,2.0,4.0,13.2
Bruce Brown,SG,27,IND,22,22,31.9,4.5,9.7,0.463,1.2,3.6,0.325,3.3,6.1,0.545,0.523,2.1,2.7,0.797,0.7,4.0,4.7,2.9,1.3,0.2,1.1,2.4,12.3
Charlie Brown Jr.,SG,26,NYK,1,0,2.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0
Greg Brown III,PF,22,DAL,1,0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
Jaylen Brown,SF,27,BOS,22,22,34.1,8.6,18.4,0.469,2.3,6.7,0.338,6.4,11.7,0.545,0.531,2.5,3.5,0.718,0.7,4.1,4.8,3.4,1.2,0.7,2.5,3.0,22.1
Kobe Brown,PF,24,LAC,15,0,10.1,0.9,2.3,0.371,0.4,1.5,0.273,0.5,0.9,0.538,0.457,0.1,0.1,0.5,0.4,1.5,1.9,0.5,0.1,0.2,0.1,1.9,2.2
Moses Brown,C,24,POR,5,0,7.0,1.2,2.4,0.5,0.0,0.0,0.0,1.2,2.4,0.5,0.5,0.0,0.4,0.0,1.6,2.0,3.6,0.2,0.2,0.2,0.2,0.4,2.4
Troy Brown Jr.,SF,24,MIN,19,3,16.0,1.9,4.3,0.439,1.1,2.9,0.357,0.8,1.4,0.615,0.561,0.9,1.1,0.85,0.6,2.2,2.8,1.0,0.3,0.1,0.5,0.8,5.7
Jalen Brunson,PG,27,NYK,23,23,35.7,8.7,18.8,0.463,2.9,6.7,0.429,5.8,12.1,0.482,0.539,4.3,5.5,0.786,0.7,3.0,3.7,5.7,1.0,0.0,2.2,2.3,24.6
Thomas Bryant,C,26,MIA,16,3,12.4,2.1,3.9,0.54,0.0,0.2,0.0,2.1,3.8,0.567,0.54,0.9,1.1,0.833,1.2,2.7,3.9,0.6,0.4,0.3,0.8,1.3,5.2
Kobe Bufkin,SG,20,ATL,2,0,2.0,0.0,1.5,0.0,0.0,0.5,0.0,0.0,1.0,0.0,0.0,0.5,1.0,0.5,0.5,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.5
Reggie Bullock,SF,32,HOU,10,0,8.9,0.7,1.9,0.368,0.6,1.7,0.353,0.1,0.2,0.5,0.526,0.1,0.1,1.0,0.2,1.1,1.3,0.3,0.1,0.1,0.2,0.7,2.1
Alec Burks,SG,32,DET,17,0,18.5,2.8,8.0,0.353,1.9,5.0,0.376,0.9,3.0,0.314,0.471,2.7,3.1,0.885,0.5,1.8,2.3,1.6,0.4,0.2,0.5,1.4,10.2
Jared Butler,SG,23,WAS,11,0,8.6,1.4,3.0,0.455,0.5,1.5,0.313,0.9,1.5,0.588,0.53,0.9,1.1,0.833,0.0,0.7,0.7,1.9,0.6,0.1,0.8,1.3,4.1
Jimmy Butler,PF,34,MIA,21,21,34.0,6.7,14.4,0.462,0.9,2.3,0.396,5.8,12.1,0.475,0.493,7.3,8.2,0.884,2.0,3.3,5.3,4.7,1.1,0.4,1.8,1.0,21.5
Jamal Cain,PF,24,MIA,8,0,14.1,1.6,3.6,0.448,0.5,1.9,0.267,1.1,1.8,0.643,0.517,0.9,1.4,0.636,0.6,0.9,1.5,0.1,0.8,0.3,0.3,0.8,4.6
Kentavious Caldwell-Pope,SG,30,DEN,25,25,32.9,3.6,8.1,0.45,1.4,3.6,0.404,2.2,4.5,0.487,0.54,1.8,2.0,0.902,0.4,1.5,1.9,2.5,1.4,0.4,1.2,2.0,10.6
Toumani Camara,PF,23,POR,23,14,25.8,2.7,6.7,0.4,0.9,3.1,0.282,1.8,3.7,0.5,0.465,0.9,1.3,0.677,2.1,2.7,4.7,1.1,0.9,0.6,1.1,2.9,7.2
Clint Capela,C,29,ATL,23,23,25.5,4.8,8.4,0.567,0.0,0.0,0.0,4.8,8.4,0.567,0.567,1.6,2.5,0.638,4.8,5.5,10.3,1.1,0.7,1.7,0.8,2.7,11.2
Jevon Carter,PG,28,CHI,26,0,14.1,2.0,5.2,0.382,1.2,3.3,0.353,0.8,2.0,0.431,0.493,0.0,0.0,0.0,0.2,0.5,0.7,1.2,0.5,0.3,0.6,1.2,5.2
Wendell Carter Jr.,C,24,ORL,5,5,29.4,3.4,9.0,0.378,1.0,3.2,0.313,2.4,5.8,0.414,0.433,1.6,2.8,0.571,2.2,6.4,8.6,1.6,0.6,0.4,1.6,2.8,9.4
Alex Caruso,SG,29,CHI,21,10,22.6,3.3,6.1,0.535,1.6,3.4,0.472,1.7,2.7,0.614,0.667,1.1,1.5,0.774,1.2,2.0,3.2,2.2,1.2,0.8,1.3,2.1,9.3
Colin Castleton,C,23,LAL,3,0,7.7,0.7,1.7,0.4,0.0,0.0,0.0,0.7,1.7,0.4,0.4,0.7,0.7,1.0,1.0,1.0,2.0,0.7,0.0,0.0,0.0,1.7,2.0
Malcolm Cazalon,SG,22,DET,1,0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Julian Champagnie,SF,22,SAS,16,5,13.7,1.7,4.8,0.351,1.3,3.5,0.357,0.4,1.3,0.333,0.481,0.5,0.7,0.727,0.3,1.4,1.7,0.9,0.4,0.6,0.8,0.9,5.1
Max Christie,SG,20,LAL,20,5,16.9,1.8,4.4,0.402,0.7,2.1,0.31,1.1,2.3,0.489,0.477,0.5,0.7,0.714,0.2,2.6,2.7,1.1,0.4,0.2,0.7,1.5,4.7
Sidy Cissoko,SF,19,SAS,1,0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
Jordan Clarkson,SG,31,UTA,19,19,30.8,6.1,15.2,0.399,1.6,5.5,0.295,4.4,9.6,0.459,0.453,2.9,3.5,0.833,1.3,2.1,3.4,4.9,0.8,0.2,3.0,1.4,16.6
Nic Claxton,C,24,BRK,15,15,26.8,5.2,8.1,0.639,0.1,0.1,1.0,5.1,8.1,0.636,0.643,1.3,2.1,0.594,3.1,6.1,9.2,1.5,0.5,2.2,0.7,2.7,11.7
Noah Clowney,PF,19,BRK,1,0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
Amir Coffey,SF,26,LAC,12,1,8.0,0.9,2.3,0.393,0.3,1.2,0.286,0.6,1.2,0.5,0.464,0.5,0.6,0.857,0.3,0.7,1.0,0.3,0.1,0.0,0.3,0.6,2.7
John Collins,PF,26,UTA,22,22,31.0,5.5,11.4,0.482,1.4,3.7,0.383,4.1,7.7,0.529,0.544,2.0,2.7,0.75,2.7,5.9,8.6,0.9,0.6,1.0,1.4,2.8,14.5
Zach Collins,C,26,SAS,23,20,27.7,4.9,10.3,0.475,1.1,3.8,0.284,3.8,6.4,0.588,0.528,2.2,2.7,0.806,2.0,4.0,6.0,3.6,0.7,0.6,2.6,3.3,13.0
Mike Conley,PG,36,MIN,23,23,29.7,3.9,8.6,0.452,2.3,5.3,0.43,1.6,3.3,0.487,0.584,1.5,1.6,0.946,0.4,2.6,3.0,6.0,1.0,0.1,1.0,1.8,11.5
Pat Connaughton,SF,31,MIL,18,0,23.1,2.1,5.0,0.422,1.1,3.3,0.339,1.0,1.7,0.581,0.533,0.4,0.7,0.667,0.7,2.8,3.5,2.0,0.5,0.2,0.8,1.1,5.8
Bilal Coulibaly,SF,19,WAS,22,1,26.8,3.5,6.5,0.528,1.3,3.0,0.424,2.2,3.5,0.615,0.625,1.0,1.7,0.595,0.7,3.5,4.2,1.8,1.1,0.7,1.6,1.8,9.2
Torrey Craig,SF,33,CHI,26,7,21.5,2.1,5.1,0.409,1.0,2.7,0.352,1.1,2.3,0.475,0.504,0.6,0.8,0.8,1.8,3.1,4.9,1.1,0.7,0.4,0.6,2.6,5.7
Jae Crowder,PF,33,MIL,9,2,26.7,2.8,5.2,0.532,1.8,3.4,0.516,1.0,1.8,0.563,0.702,0.8,1.3,0.583,0.4,3.4,3.9,1.7,0.8,0.3,0.4,1.6,8.1
Cade Cunningham,PG,22,DET,24,24,34.8,8.1,19.3,0.42,2.0,6.0,0.324,6.2,13.3,0.464,0.471,3.8,4.3,0.883,0.5,3.5,4.0,7.3,0.9,0.2,4.1,2.7,22.0
Seth Curry,SG,33,DAL,19,3,12.2,1.6,4.1,0.403,0.9,2.3,0.386,0.7,1.7,0.424,0.513,0.4,0.5,0.889,0.5,1.0,1.5,0.9,0.6,0.2,0.3,0.7,4.6
Stephen Curry,PG,35,GSW,22,22,33.7,8.7,19.0,0.46,5.0,12.0,0.413,3.8,7.0,0.542,0.591,6.2,6.6,0.938,0.6,4.4,5.0,4.4,0.8,0.2,3.3,1.8,28.6
Dyson Daniels,PG,20,NOP,25,13,24.8,2.6,6.6,0.394,0.7,2.8,0.239,1.9,3.8,0.511,0.445,0.8,1.2,0.667,1.1,3.5,4.6,3.0,1.5,0.4,1.2,1.9,6.7
Anthony Davis,C,30,LAL,24,24,35.3,9.0,16.5,0.544,0.3,0.8,0.333,8.7,15.7,0.554,0.552,5.8,7.0,0.817,3.6,8.9,12.5,3.0,1.1,2.6,2.0,2.7,23.9
Johnny Davis,SG,21,WAS,14,0,9.1,1.4,2.9,0.475,0.1,0.2,0.333,1.3,2.6,0.486,0.488,0.3,0.4,0.8,0.6,0.8,1.4,0.4,0.5,0.1,0.4,0.7,3.1
Dexter Dennis,SG,24,DAL,2,0,3.5,1.0,3.0,0.333,0.0,1.5,0.0,1.0,1.5,0.667,0.333,0.0,0.5,0.0,0.5,0.5,1.0,0.0,0.0,0.0,0.0,0.0,2.0
DeMar DeRozan,SF,34,CHI,24,24,36.2,7.6,17.5,0.437,1.0,2.8,0.364,6.6,14.7,0.45,0.465,6.0,7.4,0.819,0.8,2.8,3.6,5.3,0.9,0.8,1.3,2.3,22.3
Moussa Diabaté,C,22,LAC,9,0,6.1,1.0,2.0,0.5,0.0,0.0,0.0,1.0,2.0,0.5,0.5,1.0,1.3,0.75,1.6,0.6,2.1,0.4,0.4,0.0,0.2,0.4,3.0
Gradey Dick,SG,20,TOR,16,1,14.1,1.1,4.0,0.281,0.6,2.6,0.244,0.5,1.4,0.348,0.359,0.9,0.9,1.0,0.4,0.9,1.4,0.9,0.3,0.0,0.8,1.5,3.8
Ousmane Dieng,PF,20,OKC,14,0,11.4,1.5,3.4,0.438,0.9,2.4,0.353,0.6,1.0,0.643,0.563,0.4,0.6,0.75,0.4,1.4,1.8,1.0,0.1,0.0,0.4,0.6,4.3
Spencer Dinwiddie,PG,30,BRK,23,23,31.3,4.8,11.9,0.403,2.1,6.4,0.333,2.7,5.5,0.484,0.493,3.1,4.0,0.791,0.5,3.4,4.0,6.5,0.8,0.1,1.8,1.8,14.8
Donte DiVincenzo,SG,27,NYK,23,5,20.6,3.1,7.3,0.425,2.2,5.2,0.429,0.9,2.1,0.417,0.578,0.8,1.1,0.692,0.8,2.3,3.0,1.8,1.0,0.3,1.0,1.5,9.2
Luka Dončić,PG,24,DAL,23,23,36.7,11.1,22.8,0.486,3.8,10.0,0.381,7.3,12.8,0.568,0.57,6.3,8.0,0.793,0.7,7.5,8.1,9.1,1.3,0.5,4.0,1.8,32.3
Luguentz Dort,SF,24,OKC,22,22,28.4,3.4,7.8,0.439,1.6,4.2,0.391,1.8,3.6,0.494,0.544,2.1,2.6,0.825,1.3,2.8,4.1,1.2,0.9,0.8,1.0,3.0,10.6
Ayo Dosunmu,SG,24,CHI,24,3,20.1,2.7,5.5,0.496,0.9,2.4,0.362,1.8,3.0,0.603,0.576,0.7,1.0,0.708,0.5,1.5,2.0,1.9,0.7,0.1,0.8,1.7,7.0
Andre Drummond,C,30,CHI,26,0,13.2,2.4,4.8,0.5,0.0,0.0,0.0,2.4,4.8,0.504,0.5,1.3,2.2,0.586,3.0,3.8,6.8,0.6,1.0,0.3,1.0,1.7,6.2
Chris Duarte,SF,26,SAC,20,5,13.6,1.5,3.8,0.387,0.7,2.3,0.311,0.8,1.5,0.5,0.48,0.7,0.9,0.778,0.2,1.6,1.8,0.9,0.6,0.1,0.6,2.4,4.3
Kris Dunn,PG,29,UTA,17,1,12.9,1.8,4.0,0.456,0.4,1.1,0.389,1.4,2.9,0.48,0.507,0.4,0.6,0.6,0.5,1.7,2.2,2.7,0.5,0.1,0.9,1.5,4.4
Kevin Durant,PF,35,PHO,20,20,36.8,10.6,20.3,0.52,2.3,4.7,0.484,8.3,15.7,0.53,0.575,7.5,8.4,0.887,0.3,6.2,6.5,5.6,0.8,1.3,3.6,2.0,30.8
Jalen Duren,C,20,DET,14,13,28.9,5.7,9.1,0.63,0.0,0.1,0.0,5.7,8.9,0.64,0.63,1.1,2.0,0.571,3.4,7.6,10.9,2.5,0.6,1.4,2.7,3.4,12.6
Tari Eason,PF,22,HOU,14,0,19.4,3.4,7.3,0.471,0.9,2.2,0.419,2.5,5.1,0.493,0.534,0.9,1.6,0.591,2.1,5.1,7.2,1.2,0.6,1.1,0.9,1.9,8.7
Anthony Edwards,SG,22,MIN,20,20,33.6,8.2,18.8,0.437,2.3,6.1,0.369,6.0,12.7,0.47,0.497,5.0,5.9,0.846,0.8,4.7,5.5,5.2,1.3,0.5,3.2,1.9,23.6
