Name,Position,Age,team,GamesPlayed,GamesStarted,MinutesGame,FG,FGA,FGPCT,3P,3PA,3PPCT,2P,2PA,2PPCT,eFGPCT,FT,FTA,FTPCT,ORB,DRB,TRB,AssistsGame,StealsGame,BlocksGame,TOV,PF,PointsGame
Thanasis Antetokounmpo,PF,31,MIL,12,0,4.6,0.3,0.8,0.444,0.0,0.0,0.0,0.3,0.8,0.444,0.444,0.0,0.0,0.0,0.3,0.3,0.5,0.4,0.2,0.1,0.4,0.6,0.7
Cole Anthony,PG,23,ORL,25,0,25.1,4.9,10.8,0.452,1.4,3.6,0.374,3.5,7.2,0.492,0.515,3.7,4.4,0.844,1.0,3.2,4.2,3.6,0.7,0.5,1.8,2.9,14.8
OG Anunoby,SF,26,TOR,22,22,32.9,5.7,12.1,0.47,2.4,6.4,0.376,3.3,5.7,0.576,0.57,1.2,1.8,0.692,1.0,3.2,4.1,2.5,1.0,0.6,1.7,2.4,15.0
Ryan Arcidiacono,PG,29,NYK,8,0,2.1,0.0,0.3,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.3,0.1,0.0,0.0,0.0,0.0
Deni Avdija,SF,23,WAS,26,26,26.9,4.5,9.0,0.498,0.9,2.7,0.343,3.5,6.3,0.564,0.549,1.7,2.1,0.815,1.1,4.4,5.5,3.9,0.8,0.3,1.5,2.3,11.5
Deandre Ayton,C,25,POR,22,22,31.6,5.8,10.4,0.557,0.0,0.0,0.0,5.8,10.4,0.557,0.557,1.1,1.3,0.828,3.2,7.5,10.7,1.5,1.1,0.7,2.0,2.5,12.6
Udoka Azubuike,C,24,PHO,2,0,4.5,0.5,0.5,1.0,0.0,0.0,0.0,0.5,0.5,1.0,1.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.5,1.0
Marvin Bagley III,C,24,DET,22,9,18.7,4.1,7.1,0.573,0.0,0.2,0.2,4.0,6.9,0.586,0.576,2.0,2.4,0.83,1.9,2.9,4.7,1.1,0.1,0.6,1.3,1.6,10.2
Amari Bailey,PG,19,CHO,2,0,5.5,1.0,3.0,0.333,0.0,1.0,0.0,1.0,2.0,0.5,0.333,0.5,1.0,0.5,1.0,0.0,1.0,0.0,0.0,0.0,0.5,0.0,2.5
Patrick Baldwin Jr.,SF,21,WAS,7,0,5.6,0.7,1.9,0.385,0.4,0.7,0.6,0.3,1.1,0.25,0.5,0.6,0.6,1.0,0.3,1.1,1.4,0.4,0.0,0.1,0.1,0.6,2.4
LaMelo Ball,PG,22,CHO,15,15,33.4,8.8,19.9,0.443,3.5,8.9,0.388,5.3,10.9,0.488,0.53,3.6,4.2,0.857,1.5,3.9,5.5,8.2,1.4,0.3,3.9,3.5,24.7
Mo Bamba,C,25,PHI,14,0,6.4,1.4,2.6,0.541,0.4,0.7,0.5,1.1,1.9,0.556,0.608,0.6,0.8,0.727,1.2,1.3,2.5,0.3,0.1,0.7,0.5,0.9,3.8
Paolo Banchero,PF,21,ORL,25,25,33.6,7.8,16.2,0.48,1.3,3.4,0.384,6.4,12.7,0.506,0.521,4.2,6.2,0.677,1.4,5.4,6.8,4.4,1.0,0.6,3.3,2.1,21.0
Desmond Bane,SG,25,MEM,25,25,34.4,9.0,19.4,0.465,3.4,8.8,0.38,5.6,10.5,0.536,0.552,3.1,3.6,0.856,1.1,3.3,4.4,5.1,1.2,0.7,3.1,3.0,24.4
Dalano Banton,PG,24,BOS,12,1,7.8,1.2,2.4,0.483,0.1,0.7,0.125,1.1,1.8,0.619,0.5,0.4,0.5,0.833,0.8,1.3,2.1,0.4,0.2,0.2,0.4,1.0,2.8
Dominick Barlow,PF,20,SAS,8,0,5.6,0.4,1.1,0.333,0.0,0.3,0.0,0.4,0.9,0.429,0.333,0.5,0.8,0.667,0.0,1.0,1.0,0.0,0.1,0.0,0.0,0.5,1.3
Harrison Barnes,PF,31,SAC,25,25,30.6,4.0,8.4,0.483,1.8,4.5,0.389,2.3,3.8,0.594,0.589,1.8,2.1,0.83,0.9,2.3,3.2,1.4,0.7,0.2,0.8,1.1,11.6
Scottie Barnes,SG,22,TOR,26,26,35.0,7.6,15.5,0.488,2.0,5.2,0.388,5.6,10.4,0.537,0.552,3.1,4.2,0.75,2.7,6.5,9.2,5.8,1.6,1.3,2.5,2.1,20.3
RJ Barrett,SG,23,NYK,21,21,29.4,6.4,15.0,0.425,1.8,5.1,0.346,4.6,9.9,0.466,0.484,4.2,4.9,0.854,0.7,3.2,4.0,2.5,0.4,0.3,1.6,1.4,18.7
Charles Bassey,C,23,SAS,19,0,10.8,1.5,2.1,0.725,0.0,0.1,0.0,1.5,2.1,0.744,0.725,0.3,0.3,0.833,1.2,2.8,4.0,1.1,0.4,0.9,0.8,1.6,3.3
Emoni Bates,SF,20,CLE,7,0,7.4,0.6,2.1,0.267,0.4,1.7,0.25,0.1,0.4,0.333,0.367,0.1,0.3,0.5,0.1,1.1,1.3,0.3,0.1,0.1,0.1,0.3,1.7
Keita Bates-Diop,SF,28,PHO,22,8,17.6,1.9,4.7,0.398,0.5,1.8,0.25,1.4,2.9,0.492,0.447,1.0,1.5,0.719,0.9,2.2,3.1,0.9,0.5,0.7,0.3,0.9,5.2
Bradley Beal,SG,30,PHO,6,6,25.2,5.2,11.5,0.449,1.5,3.5,0.429,3.7,8.0,0.458,0.514,2.8,4.0,0.708,0.5,2.8,3.3,3.2,0.7,0.3,2.3,2.2,14.7
Malik Beasley,SG,27,MIL,25,25,30.2,4.3,8.9,0.482,2.9,6.4,0.45,1.4,2.5,0.565,0.644,0.3,0.5,0.667,0.7,3.7,4.4,1.5,1.0,0.2,0.6,2.0,11.8
MarJon Beauchamp,SF,23,MIL,23,1,16.3,1.9,4.0,0.484,0.7,1.7,0.436,1.2,2.3,0.519,0.577,0.5,0.8,0.611,0.6,1.9,2.5,0.8,0.3,0.2,0.7,1.6,5.0
Jules Bernard,SG,24,WAS,2,0,5.0,0.5,2.5,0.2,0.0,1.5,0.0,0.5,1.0,0.5,0.2,0.0,0.0,0.0,0.5,0.0,0.5,0.5,0.0,0.0,0.5,0.5,1.0
Dāvis Bertāns,PF,31,OKC,9,0,7.9,0.8,2.1,0.368,0.8,2.0,0.389,0.0,0.1,0.0,0.553,1.6,1.7,0.933,0.1,0.8,0.9,0.8,0.2,0.2,0.1,1.1,3.9
Patrick Beverley,PG,35,PHI,26,1,17.2,1.7,3.9,0.422,0.6,2.0,0.302,1.0,1.9,0.551,0.5,0.7,1.0,0.654,0.8,2.0,2.8,2.3,0.5,0.2,0.7,1.7,4.6
Saddiq Bey,SF,24,ATL,26,14,31.7,4.7,10.1,0.469,1.8,5.0,0.351,3.0,5.0,0.588,0.557,1.7,2.2,0.786,2.2,4.0,6.2,1.3,1.1,0.2,1.2,1.5,12.9
Goga Bitadze,C,24,ORL,23,20,21.5,3.0,5.0,0.595,0.0,0.2,0.2,3.0,4.8,0.613,0.599,1.5,2.1,0.708,2.3,4.0,6.3,1.8,0.7,1.7,0.8,2.4,7.5
Onuralp Bitim,SG,24,CHI,1,0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bismack Biyombo,C,31,MEM,19,18,25.9,2.7,4.6,0.586,0.0,0.0,0.0,2.7,4.6,0.586,0.586,1.0,1.9,0.514,2.3,4.6,6.9,1.9,0.4,1.2,1.4,3.1,6.4
Anthony Black,PG,20,ORL,23,19,19.5,2.0,4.0,0.5,0.5,1.5,0.324,1.5,2.5,0.603,0.56,0.7,1.2,0.571,0.7,1.9,2.5,1.6,0.4,0.3,0.9,2.0,5.2
Leaky Black,SF,24,CHO,6,0,6.0,0.8,1.3,0.625,0.2,0.3,0.5,0.7,1.0,0.667,0.688,0.0,0.0,0.0,0.3,0.8,1.2,0.7,0.3,0.5,0.2,0.3,1.8
Bogdan Bogdanović,SG,31,ATL,24,2,28.0,6.3,13.5,0.465,3.4,8.3,0.41,2.9,5.2,0.552,0.591,1.5,1.6,0.921,0.4,3.0,3.4,2.5,1.5,0.3,1.2,2.6,17.5
Bojan Bogdanović,PF,34,DET,8,7,31.4,7.3,14.6,0.496,3.1,7.4,0.424,4.1,7.3,0.569,0.603,3.5,4.6,0.757,0.5,1.8,2.3,2.5,1.1,0.0,1.9,1.5,21.1
Bol Bol,PF,24,PHO,6,0,2.5,0.3,0.5,0.667,0.0,0.2,0.0,0.3,0.3,1.0,0.667,0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0,0.2,0.3,0.2,0.7
Marques Bolden,C,25,MIL,2,0,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.5,0.0
Devin Booker,SG,27,PHO,18,18,35.7,9.4,19.7,0.476,2.0,5.2,0.383,7.4,14.5,0.51,0.527,7.2,7.9,0.908,0.9,4.7,5.6,8.2,0.7,0.4,3.1,3.4,27.9
Brandon Boston Jr.,SF,22,LAC,2,0,5.5,2.0,3.5,0.571,0.5,1.5,0.333,1.5,2.0,0.75,0.643,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.5,1.5,4.5
Chris Boucher,PF,31,TOR,24,0,14.2,2.2,4.9,0.444,0.6,1.9,0.326,1.5,3.0,0.521,0.509,1.5,2.0,0.766,1.2,2.5,3.6,0.3,0.3,0.6,0.5,1.6,6.5
James Bouknight,SG,23,CHO,2,0,6.0,2.5,4.0,0.625,2.0,3.5,0.571,0.5,0.5,1.0,0.875,0.0,0.0,0.0,0.5,0.5,1.0,0.0,0.0,0.0,0.0,0.5,7.0
Jamaree Bouyea,PG,24,POR,6,0,9.5,0.8,3.5,0.238,0.0,1.3,0.0,0.8,2.2,0.385,0.238,0.0,0.0,0.0,0.3,1.3,1.7,1.3,0.0,0.0,1.3,0.5,1.7
Malaki Branham,SG,20,SAS,26,14,22.2,3.7,8.3,0.444,1.0,3.3,0.318,2.7,5.0,0.527,0.507,0.5,0.6,0.933,0.2,1.5,1.7,2.4,0.4,0.2,1.2,1.3,9.0
Christian Braun,SG,22,DEN,28,0,20.4,3.4,7.0,0.482,0.7,1.8,0.38,2.7,5.3,0.517,0.53,1.3,1.8,0.755,0.8,3.1,3.9,1.8,0.4,0.3,0.8,1.8,8.8
Mikal Bridges,SF,27,BRK,26,26,34.9,7.8,16.7,0.47,2.3,5.8,0.391,5.6,10.9,0.512,0.538,4.0,4.7,0.844,1.0,4.5,5.5,3.8,0.9,0.5,2.5,1.7,21.9
Miles Bridges,SF,25,CHO,14,12,36.2,7.4,15.6,0.47,1.9,5.6,0.342,5.4,10.0,0.543,0.532,3.0,3.5,0.857,0.9,6.3,7.2,2.4,1.3,0.2,1.8,2.2,19.6
Oshae Brissett,SF,25,BOS,12,0,9.4,0.8,2.0,0.417,0.2,0.8,0.2,0.7,1.2,0.571,0.458,0.8,1.2,0.643,0.8,1.3,2.0,0.3,0.4,0.0,0.3,1.1,2.6
Malcolm Brogdon,PG,31,POR,19,10,27.3,5.6,13.3,0.421,2.1,5.4,0.388,3.5,7.8,0.443,0.5,2.3,2.9,0.768,0.8,2.7,3.5,5.4,0.7,0.2,1.5,1.3,15.5
Armoni Brooks,PG,25,BRK,7,0,9.1,1.3,3.9,0.333,1.0,2.7,0.368,0.3,1.1,0.25,0.463,0.0,0.0,0.0,0.6,1.1,1.7,0.4,0.0,0.1,0.1,0.1,3.6
Dillon Brooks,SF,28,HOU,24,24,31.9,5.2,10.9,0.473,1.9,4.8,0.395,3.3,6.2,0.534,0.559,1.8,2.2,0.83,0.8,2.8,3.6,1.7,0.9,0.0,1.9,4.0,14.0
Bruce Brown,SG,27,IND,25,25,30.8,4.5,9.8,0.459,1.1,3.6,0.303,3.4,6.3,0.548,0.514,2.0,2.5,0.806,0.8,3.8,4.6,2.8,1.2,0.2,1.2,2.4,12.1
Charlie Brown Jr.,SG,26,NYK,1,0,2.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0
Greg Brown III,PF,22,DAL,3,0,3.7,0.7,0.7,1.0,0.0,0.0,0.0,0.7,0.7,1.0,1.0,0.3,1.7,0.2,0.3,0.3,0.7,0.3,0.0,0.0,0.3,0.3,1.7
Jaylen Brown,SF,27,BOS,25,25,34.2,8.8,18.5,0.476,2.2,6.6,0.339,6.6,11.9,0.552,0.537,2.7,3.6,0.736,0.8,4.1,4.8,3.6,1.1,0.7,2.5,2.8,22.5
Kobe Brown,PF,24,LAC,17,0,9.6,0.9,2.4,0.375,0.5,1.5,0.308,0.4,0.8,0.5,0.475,0.1,0.1,0.5,0.4,1.4,1.7,0.5,0.1,0.2,0.2,1.8,2.3
Moses Brown,C,24,POR,5,0,7.0,1.2,2.4,0.5,0.0,0.0,0.0,1.2,2.4,0.5,0.5,0.0,0.4,0.0,1.6,2.0,3.6,0.2,0.2,0.2,0.2,0.4,2.4
Troy Brown Jr.,SF,24,MIN,21,3,15.5,2.0,4.2,0.461,1.1,3.0,0.387,0.8,1.3,0.63,0.596,0.8,1.0,0.85,0.6,2.1,2.7,1.1,0.3,0.1,0.5,0.8,5.9
Jalen Brunson,PG,27,NYK,26,26,35.6,9.0,19.0,0.475,3.1,6.7,0.46,5.9,12.3,0.483,0.556,4.5,5.7,0.803,0.7,3.2,3.9,5.8,1.2,0.1,2.3,2.2,25.6
Thomas Bryant,C,26,MIA,17,3,12.1,2.1,3.8,0.538,0.0,0.2,0.0,2.1,3.6,0.565,0.538,0.9,1.1,0.833,1.1,2.6,3.8,0.6,0.4,0.3,0.8,1.3,5.0
Kobe Bufkin,SG,20,ATL,2,0,2.0,0.0,1.5,0.0,0.0,0.5,0.0,0.0,1.0,0.0,0.0,0.5,1.0,0.5,0.5,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.5
Reggie Bullock,SF,32,HOU,11,0,8.5,0.6,1.8,0.35,0.5,1.5,0.353,0.1,0.3,0.333,0.5,0.1,0.1,1.0,0.2,1.0,1.2,0.3,0.1,0.1,0.2,0.6,1.9
Alec Burks,SG,32,DET,20,0,18.0,2.6,7.9,0.331,1.6,4.7,0.344,1.0,3.2,0.313,0.433,2.5,2.8,0.875,0.5,1.7,2.2,1.5,0.4,0.2,0.4,1.4,9.3
Jared Butler,SG,23,WAS,13,0,7.9,1.5,2.9,0.5,0.5,1.4,0.333,1.0,1.5,0.65,0.579,0.8,1.0,0.846,0.0,0.7,0.7,1.7,0.5,0.1,0.8,1.1,4.2
Jimmy Butler,PF,34,MIA,23,23,34.0,6.7,14.5,0.462,0.9,2.3,0.377,5.8,12.2,0.479,0.492,7.3,8.3,0.879,2.0,3.2,5.2,4.6,1.1,0.4,1.8,1.1,21.5
Jamal Cain,PF,24,MIA,8,0,14.1,1.6,3.6,0.448,0.5,1.9,0.267,1.1,1.8,0.643,0.517,0.9,1.4,0.636,0.6,0.9,1.5,0.1,0.8,0.3,0.3,0.8,4.6
Kentavious Caldwell-Pope,SG,30,DEN,26,26,32.6,3.7,8.0,0.457,1.4,3.5,0.407,2.2,4.5,0.496,0.546,1.8,2.0,0.902,0.4,1.5,2.0,2.5,1.4,0.4,1.2,2.0,10.5
Toumani Camara,PF,23,POR,26,17,25.3,2.7,6.5,0.412,0.9,3.0,0.304,1.8,3.5,0.505,0.482,1.0,1.4,0.676,2.0,2.8,4.8,1.0,1.0,0.5,1.1,2.9,7.3
Clint Capela,C,29,ATL,25,25,25.9,5.0,8.7,0.581,0.0,0.0,0.0,5.0,8.7,0.581,0.581,1.6,2.4,0.656,5.0,5.8,10.7,1.1,0.6,1.8,0.8,2.6,11.7
Jevon Carter,PG,28,CHI,28,0,14.2,2.0,5.4,0.373,1.2,3.4,0.354,0.8,1.9,0.407,0.487,0.0,0.0,0.0,0.1,0.5,0.7,1.3,0.5,0.3,0.6,1.2,5.2
Wendell Carter Jr.,C,24,ORL,5,5,29.4,3.4,9.0,0.378,1.0,3.2,0.313,2.4,5.8,0.414,0.433,1.6,2.8,0.571,2.2,6.4,8.6,1.6,0.6,0.4,1.6,2.8,9.4
Alex Caruso,SG,29,CHI,22,10,23.0,3.4,6.2,0.54,1.5,3.4,0.453,1.8,2.8,0.645,0.664,1.1,1.5,0.75,1.1,2.1,3.3,2.3,1.2,0.8,1.3,2.3,9.4
Colin Castleton,C,23,LAL,4,0,7.0,1.3,2.0,0.625,0.0,0.0,0.0,1.3,2.0,0.625,0.625,0.5,0.5,1.0,0.8,1.0,1.8,0.8,0.0,0.0,0.0,1.3,3.0
Malcolm Cazalon,SG,22,DET,1,0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Julian Champagnie,SF,22,SAS,19,5,12.8,1.7,4.5,0.384,1.3,3.4,0.391,0.4,1.2,0.364,0.529,0.4,0.6,0.727,0.3,1.2,1.5,0.8,0.4,0.6,0.7,0.8,5.2
Max Christie,SG,20,LAL,21,6,17.2,1.7,4.4,0.387,0.6,2.0,0.302,1.1,2.4,0.46,0.457,0.5,0.7,0.714,0.1,2.4,2.6,1.0,0.4,0.2,0.7,1.4,4.5
Sidy Cissoko,SF,19,SAS,1,0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
Jordan Clarkson,SG,31,UTA,19,19,30.8,6.1,15.2,0.399,1.6,5.5,0.295,4.4,9.6,0.459,0.453,2.9,3.5,0.833,1.3,2.1,3.4,4.9,0.8,0.2,3.0,1.4,16.6
Nic Claxton,C,24,BRK,17,17,27.2,5.3,8.2,0.647,0.1,0.1,1.0,5.2,8.1,0.645,0.651,1.5,2.3,0.641,3.1,6.1,9.2,1.4,0.4,2.4,0.9,2.6,12.1
Noah Clowney,PF,19,BRK,1,0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
Amir Coffey,SF,26,LAC,14,1,9.4,0.9,2.3,0.375,0.4,1.3,0.278,0.5,1.0,0.5,0.453,0.4,0.5,0.857,0.3,0.9,1.1,0.4,0.1,0.0,0.2,0.9,2.5
John Collins,PF,26,UTA,23,22,30.6,5.4,11.3,0.481,1.5,3.7,0.4,4.0,7.6,0.52,0.546,2.0,2.6,0.75,2.6,5.7,8.3,0.9,0.6,1.0,1.5,2.8,14.3
Zach Collins,C,26,SAS,26,21,27.0,4.9,10.2,0.481,1.2,3.8,0.306,3.7,6.4,0.584,0.538,2.1,2.6,0.809,2.0,4.0,6.0,3.4,0.6,0.6,2.5,3.3,13.0
Mike Conley,PG,36,MIN,25,25,29.6,3.8,8.3,0.459,2.3,5.2,0.446,1.5,3.1,0.481,0.599,1.5,1.6,0.949,0.4,2.5,2.9,6.2,1.0,0.1,1.1,1.7,11.5
Pat Connaughton,SF,31,MIL,21,0,22.1,2.0,5.0,0.413,1.1,3.3,0.333,1.0,1.7,0.571,0.524,0.4,0.6,0.692,0.7,2.8,3.4,2.1,0.5,0.2,0.7,1.0,5.6
Bilal Coulibaly,SF,19,WAS,25,1,26.9,3.5,6.7,0.521,1.3,3.1,0.416,2.2,3.6,0.611,0.617,1.2,1.9,0.638,0.7,3.4,4.1,1.7,1.0,0.7,1.6,1.8,9.4
Torrey Craig,SF,33,CHI,27,7,21.2,2.2,5.1,0.424,1.1,2.8,0.382,1.1,2.3,0.476,0.529,0.7,0.9,0.783,1.9,3.0,4.8,1.0,0.6,0.4,0.6,2.5,6.1
Jae Crowder,PF,33,MIL,9,2,26.7,2.8,5.2,0.532,1.8,3.4,0.516,1.0,1.8,0.563,0.702,0.8,1.3,0.583,0.4,3.4,3.9,1.7,0.8,0.3,0.4,1.6,8.1
Cade Cunningham,PG,22,DET,27,27,34.6,8.3,19.0,0.434,1.9,5.7,0.325,6.4,13.3,0.481,0.482,3.9,4.4,0.881,0.5,3.4,3.9,7.0,1.0,0.3,4.0,2.7,22.2
Seth Curry,SG,33,DAL,21,3,12.0,1.6,4.0,0.398,0.9,2.2,0.404,0.7,1.7,0.389,0.512,0.4,0.5,0.9,0.5,1.0,1.5,0.9,0.5,0.1,0.3,0.9,4.5
Stephen Curry,PG,35,GSW,25,25,33.9,8.8,18.9,0.464,4.8,11.6,0.416,3.9,7.2,0.541,0.592,5.9,6.3,0.936,0.6,4.2,4.7,4.4,0.7,0.3,3.4,1.8,28.2
Dyson Daniels,PG,20,NOP,28,13,23.8,2.4,6.1,0.398,0.7,2.7,0.253,1.8,3.4,0.51,0.453,0.7,1.1,0.667,1.0,3.3,4.3,2.9,1.4,0.4,1.1,1.8,6.3
Anthony Davis,C,30,LAL,25,25,35.2,9.2,16.7,0.549,0.3,0.8,0.368,8.9,15.9,0.558,0.558,5.6,6.9,0.82,3.5,9.0,12.6,3.0,1.1,2.6,2.0,2.6,24.2
Johnny Davis,SG,21,WAS,14,0,9.1,1.4,2.9,0.475,0.1,0.2,0.333,1.3,2.6,0.486,0.488,0.3,0.4,0.8,0.6,0.8,1.4,0.4,0.5,0.1,0.4,0.7,3.1
Dexter Dennis,SG,24,DAL,2,0,3.5,1.0,3.0,0.333,0.0,1.5,0.0,1.0,1.5,0.667,0.333,0.0,0.5,0.0,0.5,0.5,1.0,0.0,0.0,0.0,0.0,0.0,2.0
DeMar DeRozan,SF,34,CHI,26,26,36.4,7.6,17.2,0.441,1.0,2.6,0.368,6.6,14.6,0.454,0.469,6.1,7.4,0.823,0.8,2.8,3.6,5.2,1.1,0.8,1.4,2.2,22.2
Moussa Diabaté,C,22,LAC,9,0,6.1,1.0,2.0,0.5,0.0,0.0,0.0,1.0,2.0,0.5,0.5,1.0,1.3,0.75,1.6,0.6,2.1,0.4,0.4,0.0,0.2,0.4,3.0
Gradey Dick,SG,20,TOR,17,1,13.4,1.1,3.9,0.284,0.6,2.6,0.25,0.5,1.4,0.348,0.366,0.8,0.8,1.0,0.4,0.9,1.3,0.9,0.2,0.0,0.7,1.4,3.7
Ousmane Dieng,PF,20,OKC,16,0,11.4,1.4,3.4,0.426,0.8,2.3,0.324,0.7,1.1,0.647,0.537,0.5,0.6,0.8,0.4,1.3,1.8,1.0,0.1,0.0,0.4,0.6,4.1
Spencer Dinwiddie,PG,30,BRK,25,25,31.8,4.9,12.0,0.409,2.1,6.5,0.325,2.8,5.5,0.507,0.497,3.0,3.8,0.781,0.6,3.6,4.2,7.0,0.9,0.2,1.8,1.7,15.0
Donte DiVincenzo,SG,27,NYK,26,8,20.5,3.1,7.0,0.443,2.3,5.1,0.444,0.8,1.9,0.44,0.604,0.8,1.1,0.724,0.7,2.1,2.8,1.8,0.9,0.3,0.9,1.7,9.3
Luka Dončić,PG,24,DAL,25,25,36.7,11.3,23.1,0.49,3.9,10.2,0.384,7.4,12.9,0.575,0.575,6.3,8.0,0.79,0.8,7.6,8.4,9.1,1.3,0.5,4.0,1.8,32.9
Luguentz Dort,SF,24,OKC,24,24,28.0,3.5,7.8,0.446,1.7,4.2,0.406,1.8,3.5,0.494,0.556,2.1,2.5,0.82,1.3,2.7,4.0,1.3,0.9,0.8,0.9,3.0,10.7
Ayo Dosunmu,SG,24,CHI,26,5,20.8,2.7,5.6,0.476,0.9,2.5,0.348,1.8,3.0,0.582,0.555,0.7,1.0,0.731,0.6,1.5,2.1,1.9,0.7,0.2,0.9,1.8,6.9
Andre Drummond,C,30,CHI,28,0,13.2,2.4,4.7,0.504,0.0,0.0,0.0,2.4,4.6,0.508,0.504,1.3,2.2,0.597,2.9,3.9,6.8,0.5,1.0,0.4,1.0,1.6,6.0
Chris Duarte,SF,26,SAC,22,5,12.7,1.3,3.5,0.372,0.6,2.1,0.304,0.7,1.5,0.469,0.462,0.6,0.8,0.778,0.2,1.5,1.7,0.8,0.5,0.1,0.5,2.2,3.9
Kris Dunn,PG,29,UTA,19,2,13.8,2.0,4.2,0.475,0.4,1.2,0.364,1.6,3.1,0.517,0.525,0.3,0.5,0.6,0.6,1.7,2.3,2.8,0.5,0.1,1.2,1.5,4.7
Kevin Durant,PF,35,PHO,23,23,36.7,10.8,20.8,0.518,2.2,4.7,0.467,8.6,16.2,0.532,0.57,7.3,8.3,0.87,0.4,5.7,6.1,5.6,0.8,1.1,3.4,1.9,31.0
Jalen Duren,C,20,DET,14,13,28.9,5.7,9.1,0.63,0.0,0.1,0.0,5.7,8.9,0.64,0.63,1.1,2.0,0.571,3.4,7.6,10.9,2.5,0.6,1.4,2.7,3.4,12.6
Tari Eason,PF,22,HOU,17,0,21.0,3.6,7.7,0.473,0.9,2.1,0.417,2.8,5.6,0.495,0.531,1.1,1.7,0.655,2.0,5.2,7.2,1.2,0.9,1.0,1.0,2.1,9.3
