Name,Position,Age,team,GamesPlayed,GamesStarted,MinutesGame,FG,FGA,FGPCT,3P,3PA,3PPCT,2P,2PA,2PPCT,eFGPCT,FT,FTA,FTPCT,ORB,DRB,TRB,AssistsGame,StealsGame,BlocksGame,TOV,PF,PointsGame
Dalano Banton,PG,24,BOS,24,1,7.1,0.8,2.1,0.373,0.1,0.7,0.125,0.7,1.5,0.486,0.392,0.7,0.8,0.8,0.5,1.0,1.5,0.8,0.2,0.1,0.4,0.8,2.3
Dalano Banton,PG,24,POR,24,7,27.6,5.8,13.8,0.424,2.0,5.5,0.359,3.9,8.3,0.467,0.495,2.3,3.0,0.767,1.1,3.7,4.8,3.1,0.9,0.6,2.1,1.5,16.0
Dominick Barlow,PF,20,SAS,33,1,12.7,1.7,3.4,0.496,0.1,0.3,0.333,1.6,3.2,0.51,0.509,0.9,1.3,0.69,1.4,2.1,3.4,1.1,0.4,0.4,0.3,1.4,4.4
Harrison Barnes,PF,31,SAC,74,74,29.3,4.4,9.0,0.483,1.9,4.7,0.399,2.5,4.3,0.575,0.587,1.8,2.3,0.804,0.8,2.2,3.0,1.2,0.6,0.1,0.7,1.2,12.4
Scottie Barnes,SG,22,TOR,60,60,34.9,7.5,15.7,0.475,1.7,4.9,0.341,5.8,10.8,0.536,0.528,3.3,4.2,0.781,2.4,5.9,8.2,6.1,1.3,1.5,2.8,2.0,19.9
RJ Barrett,SG,23,TOT,53,53,31.6,7.3,14.9,0.489,1.6,4.4,0.369,5.6,10.5,0.539,0.543,3.4,4.8,0.709,0.9,4.4,5.3,3.2,0.5,0.4,2.0,2.2,19.5
RJ Barrett,SG,23,NYK,26,26,29.5,6.3,14.9,0.423,1.7,5.0,0.331,4.7,9.9,0.469,0.478,4.0,4.8,0.831,0.7,3.5,4.3,2.4,0.5,0.3,1.8,1.7,18.2
RJ Barrett,SG,23,TOR,27,27,33.7,8.2,14.8,0.553,1.6,3.8,0.417,6.6,11.0,0.599,0.606,2.9,4.8,0.592,1.0,5.2,6.2,4.0,0.6,0.4,2.2,2.6,20.8
Charles Bassey,C,23,SAS,19,0,10.8,1.5,2.1,0.725,0.0,0.1,0.0,1.5,2.1,0.744,0.725,0.3,0.3,0.833,1.2,2.8,4.0,1.1,0.4,0.9,0.8,1.6,3.3
Emoni Bates,SF,20,CLE,13,0,7.8,0.9,2.8,0.324,0.7,2.2,0.321,0.2,0.7,0.333,0.446,0.1,0.3,0.25,0.1,0.8,0.8,0.5,0.1,0.2,0.2,0.4,2.6
Keita Bates-Diop,SF,28,TOT,53,8,12.5,1.4,3.1,0.434,0.4,1.3,0.304,1.0,1.8,0.526,0.497,0.6,0.8,0.762,0.6,1.5,2.1,0.7,0.5,0.4,0.3,0.7,3.7
Keita Bates-Diop,SF,28,PHO,39,8,15.3,1.6,3.8,0.427,0.5,1.6,0.313,1.1,2.2,0.512,0.493,0.7,0.9,0.722,0.8,1.8,2.6,0.9,0.6,0.5,0.3,0.8,4.5
Keita Bates-Diop,SF,28,BRK,14,0,4.9,0.6,1.1,0.5,0.1,0.4,0.2,0.5,0.8,0.636,0.531,0.4,0.4,1.0,0.1,0.6,0.6,0.3,0.2,0.1,0.1,0.1,1.6
Nicolas Batum,PF,35,TOT,53,34,24.9,2.0,4.2,0.471,1.2,3.0,0.411,0.7,1.2,0.619,0.618,0.3,0.4,0.714,1.2,2.9,4.2,2.1,0.8,0.7,0.6,1.9,5.4
Nicolas Batum,PF,35,LAC,3,0,18.0,1.0,2.7,0.375,0.7,2.3,0.286,0.3,0.3,1.0,0.5,0.0,0.0,0.0,0.0,2.3,2.3,1.7,1.0,1.3,0.3,1.7,2.7
Nicolas Batum,PF,35,PHI,50,34,25.3,2.0,4.3,0.474,1.3,3.0,0.417,0.8,1.2,0.613,0.622,0.3,0.4,0.714,1.3,2.9,4.3,2.1,0.7,0.6,0.7,1.9,5.6
Darius Bazley,PF,23,PHI,3,0,3.3,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.3,0.7,0.0,0.0,0.3,0.0,0.0
Bradley Beal,SG,30,PHO,46,46,33.1,6.9,13.8,0.5,1.7,4.4,0.389,5.2,9.4,0.552,0.562,2.1,2.6,0.793,0.9,3.3,4.2,5.1,1.0,0.4,2.5,2.4,17.6
Malik Beasley,SG,27,MIL,71,71,29.9,4.2,9.2,0.454,3.0,6.9,0.427,1.2,2.3,0.537,0.615,0.3,0.5,0.706,0.6,3.2,3.8,1.4,0.8,0.1,0.7,2.0,11.7
MarJon Beauchamp,SF,23,MIL,46,1,12.9,1.6,3.4,0.478,0.6,1.6,0.389,1.0,1.8,0.553,0.567,0.4,0.6,0.679,0.5,1.6,2.1,0.7,0.3,0.1,0.6,1.2,4.3
Jules Bernard,SG,24,WAS,15,0,7.4,1.4,3.3,0.42,0.6,1.7,0.36,0.8,1.7,0.48,0.51,0.3,0.5,0.5,0.5,0.6,1.1,0.9,0.1,0.1,0.3,0.7,3.7
Dāvis Bertāns,PF,31,TOT,37,0,14.6,1.9,5.0,0.384,1.7,4.3,0.388,0.2,0.7,0.36,0.551,0.7,0.8,0.9,0.2,1.1,1.3,0.8,0.5,0.2,0.3,1.1,6.2
Dāvis Bertāns,PF,31,OKC,15,0,6.1,0.7,1.7,0.385,0.7,1.6,0.417,0.0,0.1,0.0,0.577,0.9,1.0,0.933,0.1,0.5,0.7,0.6,0.2,0.2,0.1,0.7,2.9
Dāvis Bertāns,PF,31,CHO,22,0,20.4,2.8,7.2,0.384,2.4,6.2,0.382,0.4,1.0,0.391,0.547,0.6,0.7,0.867,0.2,1.5,1.8,1.0,0.7,0.3,0.5,1.5,8.5
Patrick Beverley,PG,35,TOT,68,8,19.6,2.1,5.1,0.408,0.8,2.5,0.323,1.3,2.7,0.486,0.486,1.0,1.3,0.814,0.6,2.4,3.1,2.8,0.6,0.4,0.9,1.8,6.0
Patrick Beverley,PG,35,PHI,47,5,19.6,2.2,5.1,0.432,0.7,2.3,0.321,1.5,2.8,0.523,0.504,1.1,1.3,0.81,0.6,2.4,3.1,3.1,0.5,0.4,1.0,1.8,6.3
Patrick Beverley,PG,35,MIL,21,3,19.8,1.8,5.1,0.355,0.9,2.8,0.328,0.9,2.3,0.388,0.444,0.9,1.1,0.826,0.6,2.4,3.0,2.2,0.7,0.6,0.6,1.9,5.4
Saddiq Bey,SF,24,ATL,63,51,32.7,4.6,11.1,0.416,1.8,5.7,0.316,2.8,5.4,0.522,0.497,2.7,3.2,0.837,2.7,3.9,6.5,1.5,0.8,0.2,0.9,1.4,13.7
Goga Bitadze,C,24,ORL,57,33,16.4,2.2,3.6,0.611,0.0,0.2,0.154,2.1,3.3,0.642,0.616,0.9,1.4,0.659,1.9,3.0,4.9,1.4,0.5,1.2,0.7,1.8,5.3
Onuralp Bitim,SG,24,CHI,19,0,12.0,1.5,3.6,0.412,0.6,1.9,0.306,0.9,1.7,0.531,0.493,0.2,0.2,0.75,0.3,1.3,1.6,0.7,0.2,0.1,0.4,1.1,3.7
Bismack Biyombo,C,31,TOT,37,27,20.5,1.8,3.3,0.553,0.0,0.0,0.0,1.8,3.3,0.553,0.553,0.6,1.4,0.48,1.6,3.7,5.3,1.4,0.3,0.9,1.1,2.4,4.3
Bismack Biyombo,C,31,MEM,30,27,23.9,2.2,4.0,0.563,0.0,0.0,0.0,2.2,4.0,0.563,0.563,0.7,1.5,0.478,1.9,4.5,6.4,1.7,0.3,1.1,1.3,2.7,5.2
Bismack Biyombo,C,31,OKC,7,0,5.7,0.1,0.6,0.25,0.0,0.0,0.0,0.1,0.6,0.25,0.25,0.3,0.6,0.5,0.4,0.4,0.9,0.3,0.1,0.1,0.6,0.9,0.6
Anthony Black,PG,20,ORL,65,33,17.4,1.7,3.7,0.459,0.5,1.4,0.385,1.2,2.3,0.503,0.531,0.8,1.2,0.613,0.5,1.6,2.1,1.4,0.5,0.3,0.8,1.7,4.7
Leaky Black,SF,24,CHO,22,3,9.9,0.8,1.8,0.436,0.3,0.7,0.467,0.5,1.1,0.417,0.526,0.4,0.6,0.643,0.4,1.4,1.7,0.8,0.2,0.3,0.2,0.7,2.3
Buddy Boeheim,SF,24,DET,5,0,9.8,1.4,4.0,0.35,1.2,3.4,0.353,0.2,0.6,0.333,0.5,1.0,1.0,1.0,0.2,1.4,1.6,0.6,0.0,0.2,0.0,0.6,5.0
Bogdan Bogdanović,SG,31,ATL,72,26,30.3,6.0,14.0,0.431,3.1,8.1,0.378,3.0,5.9,0.504,0.541,1.9,2.0,0.912,0.7,2.8,3.5,3.1,1.2,0.3,1.3,2.3,17.0
Bojan Bogdanović,PF-SF,34,TOT,49,27,27.3,5.6,12.5,0.449,2.4,6.2,0.395,3.2,6.3,0.503,0.547,2.2,2.8,0.781,0.4,2.4,2.8,1.9,0.6,0.1,1.9,1.8,15.9
Bojan Bogdanović,PF,34,DET,28,27,32.9,7.1,15.2,0.468,3.1,7.4,0.415,4.0,7.8,0.518,0.569,2.9,3.7,0.779,0.5,2.9,3.4,2.5,0.8,0.1,2.3,2.0,20.2
Bojan Bogdanović,SF,34,NYK,21,0,19.9,3.6,8.9,0.406,1.6,4.6,0.351,2.0,4.3,0.467,0.497,1.2,1.6,0.788,0.3,1.8,2.0,1.0,0.2,0.0,1.5,1.6,10.1
Bol Bol,PF,24,PHO,37,0,11.1,2.2,3.6,0.619,0.5,1.2,0.422,1.7,2.4,0.719,0.69,0.4,0.5,0.765,0.8,2.5,3.3,0.4,0.2,0.6,0.4,1.1,5.4
Marques Bolden,C,25,TOT,5,0,6.2,0.4,0.8,0.5,0.0,0.0,0.0,0.4,0.8,0.5,0.5,0.0,0.0,0.0,0.4,1.2,1.6,0.0,0.0,0.0,0.2,1.0,0.8
Marques Bolden,C,25,MIL,2,0,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.5,0.0
Marques Bolden,C,25,CHO,3,0,9.3,0.7,1.3,0.5,0.0,0.0,0.0,0.7,1.3,0.5,0.5,0.0,0.0,0.0,0.7,1.3,2.0,0.0,0.0,0.0,0.3,1.3,1.3
Devin Booker,PG,27,PHO,61,61,35.8,9.7,19.5,0.496,2.2,6.1,0.368,7.4,13.4,0.554,0.553,5.8,6.6,0.881,0.8,3.9,4.7,6.9,0.9,0.4,2.5,3.1,27.4
Brandon Boston Jr.,SF,22,LAC,26,0,8.5,1.6,3.7,0.423,0.3,1.2,0.3,1.2,2.6,0.478,0.469,0.6,0.8,0.682,0.4,0.7,1.2,0.3,0.2,0.3,0.4,1.0,4.1
Chris Boucher,PF,31,TOR,50,0,14.1,2.2,4.3,0.507,0.6,1.9,0.33,1.6,2.5,0.642,0.578,1.4,1.8,0.772,1.2,2.9,4.1,0.5,0.3,0.5,0.6,1.4,6.4
James Bouknight,SG,23,CHO,14,0,5.8,1.3,2.9,0.439,0.9,2.1,0.433,0.4,0.8,0.455,0.598,0.1,0.1,0.5,0.1,0.6,0.6,0.4,0.1,0.1,0.1,0.2,3.6
Jamaree Bouyea,PG,24,POR,6,0,9.5,0.8,3.5,0.238,0.0,1.3,0.0,0.8,2.2,0.385,0.238,0.0,0.0,0.0,0.3,1.3,1.7,1.3,0.0,0.0,1.3,0.5,1.7
Malaki Branham,PG,20,SAS,70,24,20.4,3.4,8.0,0.428,1.1,3.3,0.335,2.3,4.7,0.494,0.497,0.8,0.8,0.898,0.4,1.5,1.9,2.1,0.4,0.1,1.2,1.2,8.8
Christian Braun,SG,22,DEN,75,2,19.5,2.6,5.8,0.458,0.7,1.9,0.376,1.9,3.9,0.498,0.52,1.1,1.6,0.691,0.9,2.7,3.6,1.4,0.5,0.4,0.7,1.7,7.1
Mikal Bridges,SF,27,BRK,76,76,35.4,7.1,16.3,0.437,2.7,7.4,0.369,4.4,9.0,0.493,0.52,3.3,4.1,0.814,0.8,3.8,4.6,3.7,1.0,0.4,2.1,1.4,20.3
Miles Bridges,SF,25,CHO,64,62,37.8,8.2,17.9,0.461,2.3,6.7,0.351,5.9,11.2,0.527,0.527,2.5,3.1,0.815,1.1,6.4,7.5,3.4,1.0,0.5,2.0,1.7,21.4
Oshae Brissett,SF,25,BOS,49,1,11.7,1.2,2.7,0.45,0.3,1.1,0.288,0.9,1.6,0.557,0.508,0.9,1.4,0.638,1.0,1.8,2.8,0.8,0.3,0.1,0.3,1.0,3.6
Izaiah Brockington,PG,24,NOP,1,0,3.0,2.0,5.0,0.4,0.0,1.0,0.0,2.0,4.0,0.5,0.4,0.0,0.0,0.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,4.0
Malcolm Brogdon,PG,31,POR,39,25,28.7,5.6,12.7,0.44,2.1,5.1,0.412,3.5,7.6,0.458,0.522,2.4,3.0,0.819,0.7,3.1,3.8,5.5,0.7,0.2,1.5,1.5,15.7
Armoni Brooks,PG,25,BRK,10,0,10.4,1.5,4.6,0.326,1.1,3.2,0.344,0.4,1.4,0.286,0.446,0.1,0.2,0.5,0.7,1.1,1.8,0.5,0.1,0.1,0.3,0.3,4.2
Dillon Brooks,SF,28,HOU,65,65,30.8,4.6,10.6,0.429,1.8,5.1,0.354,2.8,5.5,0.499,0.514,1.7,2.0,0.841,0.7,2.7,3.4,1.7,0.9,0.1,1.3,3.2,12.7
Bruce Brown,SG-PG,27,TOT,62,43,28.2,4.1,8.8,0.471,0.8,2.5,0.327,3.3,6.3,0.528,0.517,1.8,2.1,0.841,0.8,3.5,4.3,2.9,0.9,0.3,1.3,2.2,10.9
Bruce Brown,SG,27,IND,33,33,29.7,4.5,9.5,0.475,1.0,3.1,0.327,3.5,6.5,0.545,0.527,2.0,2.5,0.817,0.8,3.9,4.7,3.0,1.1,0.2,1.2,2.5,12.1
Bruce Brown,PG,27,TOR,29,10,26.4,3.7,8.0,0.466,0.6,1.9,0.327,3.1,6.1,0.508,0.504,1.5,1.7,0.88,0.9,3.0,4.0,2.8,0.7,0.3,1.3,1.9,9.6
Charlie Brown Jr.,SG,26,NYK,8,0,4.6,0.3,1.3,0.2,0.3,0.9,0.286,0.0,0.4,0.0,0.3,0.0,0.0,0.0,0.1,0.1,0.3,0.0,0.0,0.3,0.3,0.6,0.8
Greg Brown III,PF,22,DAL,6,0,6.7,0.8,1.8,0.455,0.2,0.5,0.333,0.7,1.3,0.5,0.5,0.7,1.5,0.444,0.5,1.0,1.5,0.7,0.0,0.7,0.7,0.8,2.5
Jaylen Brown,SF,27,BOS,66,66,33.6,9.0,18.0,0.502,2.1,5.8,0.358,6.9,12.1,0.571,0.56,3.1,4.4,0.701,1.2,4.3,5.5,3.6,1.2,0.5,2.3,2.6,23.2
Kendall Brown,SG,20,IND,13,0,3.8,0.5,0.8,0.545,0.0,0.1,0.0,0.5,0.8,0.6,0.545,0.4,0.6,0.625,0.2,0.1,0.3,0.3,0.0,0.0,0.1,0.6,1.3
Kobe Brown,PF,24,LAC,38,0,7.9,0.7,1.7,0.4,0.3,1.0,0.308,0.4,0.7,0.538,0.492,0.0,0.1,0.5,0.3,1.0,1.2,0.4,0.2,0.1,0.2,1.1,1.7
Moses Brown,C,24,POR,20,4,8.5,1.3,2.7,0.491,0.0,0.0,0.0,1.3,2.7,0.491,0.491,0.3,1.3,0.24,1.5,2.0,3.5,0.4,0.2,0.4,0.4,1.2,2.9
Troy Brown Jr.,SF,24,TOT,52,8,12.5,1.4,3.5,0.388,0.8,2.3,0.342,0.6,1.2,0.476,0.5,0.5,0.6,0.848,0.4,1.8,2.2,0.9,0.3,0.0,0.5,0.7,4.1
Troy Brown Jr.,SF,24,MIN,37,3,11.1,1.4,3.2,0.441,0.8,2.3,0.369,0.6,0.9,0.618,0.572,0.5,0.6,0.864,0.4,1.6,1.9,0.9,0.2,0.1,0.5,0.7,4.2
Troy Brown Jr.,SF,24,DET,15,5,16.1,1.3,4.3,0.292,0.7,2.4,0.278,0.6,1.9,0.31,0.369,0.6,0.7,0.818,0.3,2.5,2.9,0.9,0.4,0.0,0.5,0.6,3.8
Jalen Brunson,PG,27,NYK,69,69,35.1,10.0,21.0,0.478,2.7,6.8,0.4,7.3,14.2,0.515,0.543,5.1,6.1,0.84,0.6,3.0,3.6,6.5,0.9,0.2,2.4,1.9,27.9
Thomas Bryant,C,26,MIA,37,4,11.3,2.1,3.8,0.561,0.1,0.6,0.19,2.0,3.2,0.627,0.576,1.1,1.2,0.867,1.0,2.5,3.5,0.6,0.3,0.4,0.5,1.2,5.4
Kobe Bufkin,SG,20,ATL,10,0,10.6,1.4,4.1,0.341,0.6,2.0,0.3,0.8,2.1,0.381,0.415,0.2,0.4,0.5,0.2,1.4,1.6,1.8,0.3,0.2,0.6,0.7,3.6
Reggie Bullock,SF,32,HOU,36,0,9.6,0.8,2.1,0.405,0.7,1.7,0.4,0.2,0.4,0.429,0.568,0.0,0.0,1.0,0.2,1.6,1.8,0.4,0.3,0.1,0.2,0.6,2.4
Alec Burks,SG,32,TOT,62,1,19.0,3.4,9.0,0.373,2.0,5.3,0.377,1.4,3.8,0.366,0.482,2.3,2.7,0.867,0.4,2.0,2.3,1.4,0.4,0.2,0.7,1.2,11.0
Alec Burks,SG,32,DET,43,0,21.0,3.7,9.4,0.394,2.3,5.7,0.401,1.4,3.7,0.384,0.516,2.8,3.1,0.903,0.4,2.2,2.6,1.6,0.5,0.3,0.7,1.5,12.6
Alec Burks,SG,32,NYK,19,1,14.7,2.6,8.2,0.316,1.3,4.2,0.304,1.3,4.0,0.329,0.394,1.2,1.6,0.71,0.4,1.4,1.8,0.8,0.2,0.1,0.7,0.5,7.6
Jared Butler,SG,23,WAS,33,0,12.4,2.0,4.2,0.482,0.5,1.7,0.286,1.5,2.5,0.614,0.54,0.6,0.7,0.875,0.2,1.0,1.2,2.8,0.6,0.2,1.2,1.2,5.2
Jimmy Butler,PF,34,MIA,52,52,33.9,6.7,13.4,0.5,1.0,2.3,0.413,5.7,11.1,0.518,0.536,6.7,7.8,0.855,1.8,3.5,5.4,4.9,1.4,0.3,1.7,1.2,21.0
Jamal Cain,PF,24,MIA,22,1,11.5,1.5,3.6,0.43,0.5,1.4,0.355,1.0,2.2,0.479,0.5,0.8,1.0,0.783,0.7,1.0,1.6,0.5,0.5,0.2,0.4,1.0,4.4
Kentavious Caldwell-Pope,SG,30,DEN,69,69,31.8,3.5,7.7,0.455,1.6,4.0,0.405,1.9,3.7,0.508,0.56,1.4,1.6,0.917,0.4,2.0,2.4,2.4,1.3,0.5,1.0,2.0,10.0
Toumani Camara,PF,23,POR,70,49,24.8,2.8,6.3,0.45,0.8,2.5,0.337,2.0,3.8,0.523,0.516,1.1,1.4,0.758,2.0,2.9,4.9,1.2,0.9,0.5,1.2,2.5,7.5
Clint Capela,C,29,ATL,67,67,25.5,4.8,8.5,0.568,0.0,0.0,0.0,4.8,8.5,0.569,0.568,1.8,2.8,0.634,4.7,5.9,10.6,1.2,0.6,1.5,1.0,2.3,11.4
Jevon Carter,PG,28,CHI,68,0,13.6,1.9,4.9,0.384,1.0,3.1,0.338,0.8,1.8,0.463,0.491,0.1,0.1,0.571,0.1,0.7,0.8,1.2,0.5,0.2,0.5,1.0,4.8
Wendell Carter Jr.,C,24,ORL,48,42,26.0,4.1,7.8,0.525,1.1,3.0,0.372,3.0,4.8,0.622,0.597,1.9,2.7,0.692,2.0,5.1,7.2,1.8,0.6,0.5,1.3,2.1,11.2
D.J. Carton,SG,23,TOR,4,0,9.0,0.8,2.0,0.375,0.3,1.0,0.25,0.5,1.0,0.5,0.438,1.0,1.3,0.8,0.5,0.5,1.0,0.8,0.3,0.0,0.3,0.8,2.8
